date,total_value,year,daily_ret
2022-02-25,1191599.3652000003,2022,0.003877432312531459
2022-02-28,1192537.3652000003,2022,0.0007871773243539604
2022-03-01,1196021.3652000003,2022,0.002921501750526412
2022-03-02,1191643.4191000003,2022,-0.003660424660781869
2022-03-03,1188342.9191000003,2022,-0.002769704382283078
2022-03-04,1181946.6191000002,2022,-0.00538253722658133
2022-03-07,1165433.5191000002,2022,-0.013971104729394668
2022-03-08,1155834.9191000003,2022,-0.008236076826941052
2022-03-09,1149791.6191000002,2022,-0.005228514816549845
2022-03-10,1157298.0191000002,2022,0.006528487314836795
2022-03-11,1161749.6191000002,2022,0.0038465459428176363
2022-03-14,1146459.1191000002,2022,-0.013161613955893103
2022-03-15,1119686.3191000002,2022,-0.023352598931759005
2022-03-16,1140311.2191000003,2022,0.018420248285768492
2022-03-17,1150729.5191000002,2022,0.009136365428573656
2022-03-18,1155196.3191000002,2022,0.0038817114933260566
2022-03-21,1154379.1191000002,2022,-0.0007074122263794891
2022-03-22,1153356.6191000002,2022,-0.0008857575324102696
2022-03-23,1156529.0191000002,2022,0.002750580304013317
2022-03-24,1153881.6191000002,2022,-0.002289090853993536
2022-03-25,1145078.9191000003,2022,-0.0076287721845035295
2022-03-28,1142255.4191000003,2022,-0.002465768911560473
2022-03-29,1139907.1191000002,2022,-0.002055844919387928
2022-03-30,1154394.1191000002,2022,0.012708930190240553
2022-03-31,1150297.1191000002,2022,-0.003549047879067624
2022-04-01,1157240.8191000002,2022,0.006036440398488274
2022-04-06,1156249.8347000002,2022,-0.0008563337756878342
2022-04-07,1150737.5347000002,2022,-0.004767395276151776
2022-04-08,1155040.3347000002,2022,0.003739167160408785
2022-04-11,1137768.2347000001,2022,-0.014953676924612469
2022-04-12,1146417.7347000001,2022,0.007602163372297577
2022-04-13,1143033.7347000001,2022,-0.00295180360314784
2022-04-14,1149656.4347000003,2022,0.005793967228568508
2022-04-15,1148724.2347000001,2022,-0.0008108509393447427
2022-04-18,1145336.4347000003,2022,-0.0029491847544110827
2022-04-19,1142496.0347000002,2022,-0.0024799700017786863
2022-04-20,1133904.8347000002,2022,-0.0075196759892963705
2022-04-21,1125115.7347000001,2022,-0.007751179579656209
2022-04-22,1126103.3347000002,2022,0.0008777763651695025
2022-04-25,1102475.9347000003,2022,-0.020981555841226962
2022-04-26,1098868.3347000002,2022,-0.003272270973408431
2022-04-27,1111430.1027000002,2022,0.011431549716490297
2022-04-28,1114223.1027000002,2022,0.0025129785428836815
2022-04-29,1126928.1027000002,2022,0.011402563785666509
2022-05-05,1125125.6027000002,2022,-0.0015994809213484285
2022-05-06,1112826.3867000001,2022,-0.010931415986344284
2022-05-09,1109306.3867000001,2022,-0.003163116944448374
2022-05-10,1115887.1867000002,2022,0.005932355640335674
2022-05-11,1122133.2867,2022,0.00559742962769505
2022-05-12,1120018.8867000001,2022,-0.001884268139142331
2022-05-13,1124423.8867000001,2022,0.00393296939213128
2022-05-16,1120720.6867000002,2022,-0.0032934198960040684
2022-05-17,1127451.5867,2022,0.006005867545658683
2022-05-18,1126665.7867,2022,-0.0006969700599739337
2022-05-19,1127259.8867000001,2022,0.0005273081041541339
2022-05-20,1137269.9867000002,2022,0.008880028570256382
2022-05-23,1133781.4867000002,2022,-0.0030674334509807055
2022-05-24,1124180.8867000001,2022,-0.008467769241799594
2022-05-25,1126825.5867,2022,0.0023525573431188995
2022-05-26,1129382.9867000002,2022,0.002269561527697972
2022-05-27,1129593.0867,2022,0.00018603078182866106
2022-05-30,1131551.6867000002,2022,0.0017338987136703565
2022-05-31,1138598.3867000001,2022,0.00622746630385973
2022-06-01,1137876.6867000002,2022,-0.0006338494840939513
2022-06-02,1138916.6105000004,2022,0.000913916079092969
2022-06-06,1149153.6105000004,2022,0.008988366580680474
2022-06-07,1149875.6105000004,2022,0.0006282885015571615
2022-06-08,1155057.6105000004,2022,0.004506574409163022
2022-06-09,1151152.6105000002,2022,-0.003380783750093541
2022-06-10,1158020.0105000003,2022,0.005965672958876622
2022-06-13,1151660.0105,2022,-0.005492133073982219
2022-06-14,1156303.2105000003,2022,0.004031745443678458
2022-06-15,1161815.9105000002,2022,0.004767521139733111
2022-06-16,1158290.0105000003,2022,-0.003034818139547202
2022-06-17,1166391.5105,2022,0.006994362315619451
2022-06-20,1168531.8105000001,2022,0.001834975632738045
2022-06-21,1168220.8105000004,2022,-0.0002661459424597723
2022-06-22,1162513.8105000004,2022,-0.004885206588262525
2022-06-23,1171616.7105000005,2022,0.007830358588243325
2022-06-24,1177406.3105000004,2022,0.0049415478185943496
2022-06-27,1182469.9105000002,2022,0.004300639426545683
2022-06-28,1188937.7105000003,2022,0.00546973748978119
2022-06-29,1182748.8105000004,2022,-0.005205403063039515
2022-06-30,1188787.2105000005,2022,0.005105395115508449
2022-07-01,1187893.3105000004,2022,-0.000751942813738804
2022-07-04,1190118.9133000004,2022,0.0018735712882018696
2022-07-05,1188257.3133000003,2022,-0.0015642134405192687
2022-07-06,1181147.8133000003,2022,-0.005983131700873501
2022-07-07,1183108.4133000004,2022,0.0016599107901003052
2022-07-08,1182371.0133000002,2022,-0.0006232733971888171
2022-07-11,1173290.0133000002,2022,-0.007680330368261434
2022-07-12,1169272.8133000003,2022,-0.00342387641117059
2022-07-13,1170548.1133000003,2022,0.0010906778858570387
2022-07-14,1171111.8133000003,2022,0.00048156926963960345
2022-07-15,1164181.5133000002,2022,-0.005917709924274095
2022-07-18,1169242.5133000002,2022,0.004347260235780581
2022-07-19,1166358.9133000004,2022,-0.0024662120708058843
2022-07-20,1168104.3133000003,2022,0.0014964518898059609
2022-07-21,1162965.4133000001,2022,-0.004399350247652367
2022-07-22,1163762.3133000003,2022,0.0006852310403100415
2022-07-25,1161772.3133000003,2022,-0.0017099711661542338
2022-07-26,1165966.0133000002,2022,0.0036097434514408278
2022-07-27,1163008.0133000002,2022,-0.0025369521634923675
2022-07-28,1163224.7133000004,2022,0.00018632717704614166
2022-07-29,1157195.6133000003,2022,-0.005183091393318073
2022-08-01,1160435.8133000003,2022,0.002800045180572086
2022-08-02,1152611.8230000003,2022,-0.006742286139679199
2022-08-03,1146922.1230000004,2022,-0.004936354014824285
2022-08-04,1151447.1230000004,2022,0.00394534198029417
2022-08-05,1158465.323,2022,0.006095112714958439
2022-08-08,1156950.523,2022,-0.0013075920098127858
2022-08-09,1157393.5230000003,2022,0.0003829031503019831
2022-08-10,1152236.0230000003,2022,-0.004456133456347322
2022-08-11,1162747.6230000001,2022,0.009122783692035119
2022-08-12,1162824.1230000004,2022,6.579243722981687e-05
2022-08-15,1163910.4230000004,2022,0.0009341911459468388
2022-08-16,1163635.823,2022,-0.00023592880910250358
2022-08-17,1168732.223,2022,0.0043797207848592645
2022-08-18,1164733.2230000002,2022,-0.003421656322382227
2022-08-19,1161457.023,2022,-0.0028128329606342817
2022-08-22,1164775.9230000004,2022,0.002857531474929509
2022-08-23,1162668.4230000004,2022,-0.0018093608894077517
2022-08-24,1153009.823,2022,-0.008307269561065866
2022-08-25,1156910.1230000004,2022,0.0033827118574343285
2022-08-26,1155856.7230000002,2022,-0.0009105288120987431
2022-08-29,1152907.8230000003,2022,-0.0025512677664287775
2022-08-30,1152373.8230000003,2022,-0.0004631766645580848
2022-08-31,1152445.0230000003,2022,6.178550621238621e-05
2022-09-01,1148377.6230000001,2022,-0.0035293657561312752
2022-09-02,1146353.0869000002,2022,-0.0017629532824847693
2022-09-05,1146487.6869000003,2022,0.00011741583072288897
2022-09-06,1149857.4869000001,2022,0.002939237846602216
2022-09-07,1150836.6869,2022,0.000851583792909727
2022-09-08,1148410.7869000002,2022,-0.002107944617697699
2022-09-09,1154928.6869,2022,0.005675582356374553
2022-09-13,1156040.9869000001,2022,0.0009630897670276362
2022-09-14,1149881.7869000002,2022,-0.005327838778896754
2022-09-15,1145422.8869,2022,-0.003877702952423512
2022-09-16,1133826.2869000002,2022,-0.010124295692558682
2022-09-19,1132575.5869,2022,-0.0011030790293455883
2022-09-20,1133529.8869,2022,0.0008425927691166901
2022-09-21,1130097.9869000001,2022,-0.003027621979501127
2022-09-22,1126610.4869000001,2022,-0.0030860155848667636
2022-09-23,1124964.2869,2022,-0.0014611971210475305
2022-09-26,1120347.7869000002,2022,-0.004103685826970738
2022-09-27,1126414.5869,2022,0.005415104194373965
2022-09-28,1119410.6869,2022,-0.006217870472785103
2022-09-29,1118415.0869,2022,-0.0008893965473540932
2022-09-30,1115810.1869,2022,-0.0023290994823935707
2022-10-10,1107351.5869,2022,-0.007580680029011244
2022-10-11,1107779.9850000003,2022,0.00038686728322634423
2022-10-12,1114825.4850000003,2022,0.0063600174180795666
2022-10-13,1111173.7850000001,2022,-0.0032755799442458766
2022-10-14,1123298.6850000003,2022,0.010911794503863481
2022-10-17,1122180.685,2022,-0.0009952829242386718
2022-10-18,1121227.6850000003,2022,-0.000849239353999165
2022-10-19,1114516.4850000003,2022,-0.005985581777710025
2022-10-20,1112533.4850000003,2022,-0.00177924689916098
2022-10-21,1109957.4850000003,2022,-0.0023154359259577317
2022-10-24,1098601.9850000003,2022,-0.010230572029522378
2022-10-25,1096214.3850000002,2022,-0.00217330756051759
2022-10-26,1099551.6850000003,2022,0.003044386249319242
2022-10-27,1096876.5850000004,2022,-0.002432900641682778
2022-10-28,1087409.8850000002,2022,-0.008630597215273927
2022-10-31,1083021.6850000003,2022,-0.00403546083269235
2022-11-01,1098992.7850000004,2022,0.014746796136404283
2022-11-02,1102541.7746000004,2022,0.0032293111005272657
2022-11-03,1099536.9746000003,2022,-0.002725338911616415
2022-11-04,1114352.2746000001,2022,0.013474126238810058
2022-11-07,1114324.1746000003,2022,-2.521644244857235e-05
2022-11-08,1111695.8746000002,2022,-0.002358649358875753
2022-11-09,1107197.0746000002,2022,-0.004046790226345687
2022-11-10,1104161.6746000003,2022,-0.0027415173591354147
2022-11-11,1114730.7746000001,2022,0.009572058370735048
2022-11-14,1113206.0746000002,2022,-0.0013677742058813003
2022-11-15,1121658.3746,2022,0.0075927541116203034
2022-11-16,1117131.0746000002,2022,-0.004036255692928203
2022-11-17,1115889.7746000001,2022,-0.00111114982675109
2022-11-18,1113929.5746000002,2022,-0.0017566251117433485
2022-11-21,1111169.9746,2022,-0.002477355896570943
2022-11-22,1111126.9746,2022,-3.8697949893307104e-05
2022-11-23,1112576.4746000003,2022,0.0013045313750230658
2022-11-24,1111212.1746000003,2022,-0.0012262527845472437
2022-11-25,1112476.3746000002,2022,0.0011376765201973615
2022-11-28,1105849.7746000004,2022,-0.005956620878697305
2022-11-29,1118158.8746000002,2022,0.011130897055571687
2022-11-30,1118984.3746,2022,0.0007382671807663055
2022-12-01,1124829.5746000002,2022,0.005223665435086788
2022-12-02,1122257.2736000002,2022,-0.00228683620886716
2022-12-05,1130553.9736000004,2022,0.007392868101790739
2022-12-06,1132654.2736000002,2022,0.001857761813274461
2022-12-07,1130823.9736000004,2022,-0.0016159388108627493
2022-12-08,1132816.1736000003,2022,0.0017617242351679607
2022-12-09,1136376.0736000002,2022,0.003142522222901123
2022-12-12,1131399.3736000003,2022,-0.00437944806795687
2022-12-13,1128551.1736000003,2022,-0.0025174134496267486
2022-12-14,1131052.2736,2022,0.002216204332162741
2022-12-15,1131232.6736,2022,0.00015949749115118372
2022-12-16,1131511.5736000005,2022,0.0002465452125890444
2022-12-19,1125362.5736000002,2022,-0.005434323557501619
2022-12-20,1117778.9736000001,2022,-0.006738805943883874
2022-12-21,1117040.8736000003,2022,-0.0006603273253769082
2022-12-22,1118135.3736,2022,0.0009798209052749307
2022-12-23,1117085.6736,2022,-0.0009387950911706744
2022-12-26,1117998.7736000002,2022,0.0008173947814202887
2022-12-27,1123771.2736000002,2022,0.0051632435887316586
2022-12-28,1123097.3736000003,2022,-0.0005996771903957754
2022-12-29,1121996.4736000001,2022,-0.0009802355751855618
2022-12-30,1124969.3736000005,2022,0.0026496518215084475
2023-01-03,1126218.5736000002,2023,0.0011104302297602064
2023-01-04,1127947.6113000002,2023,0.0015352594429987043
2023-01-05,1136797.1113000002,2023,0.007845665801624158
2023-01-06,1137373.6113000002,2023,0.0005071265525478097
2023-01-09,1140443.1113000002,2023,0.0026987614003912697
2023-01-10,1140864.6113000002,2023,0.0003695931834071242
2023-01-11,1140158.1113000002,2023,-0.0006192671707074826
2023-01-12,1141024.6113000002,2023,0.0007599823142179218
2023-01-13,1148793.1113,2023,0.006808354458848198
2023-01-16,1148367.6113000002,2023,-0.0003703887112608273
2023-01-17,1147899.1113000002,2023,-0.0004079704054607003
2023-01-18,1146667.1113000002,2023,-0.0010732650525400178
2023-01-19,1150301.6113000005,2023,0.003169620863966216
2023-01-20,1153677.1113000005,2023,0.002934447771645976
2023-01-30,1156516.6113000005,2023,0.0024612605833882473
2023-01-31,1150746.6113000002,2023,-0.0049891198653120306
2023-02-01,1154779.6113000002,2023,0.0035046811873240546
2023-02-02,1153886.2200000002,2023,-0.0007736465826533312
2023-02-03,1148894.8200000003,2023,-0.004325729793358546
2023-02-06,1141613.7200000002,2023,-0.006337481789673416
2023-02-07,1142936.5200000003,2023,0.0011587106714170403
2023-02-08,1141051.7200000002,2023,-0.0016490854627692064
2023-02-09,1147694.2200000002,2023,0.005821383801954294
2023-02-10,1145011.6200000003,2023,-0.002337382164388613
2023-02-13,1148946.1200000003,2023,0.0034362096692084343
2023-02-14,1150033.5200000003,2023,0.0009464325446348898
2023-02-15,1146643.9200000002,2023,-0.0029473923507900013
2023-02-16,1143066.6200000003,2023,-0.0031198002602236263
2023-02-17,1136061.4200000002,2023,-0.0061284267053483
2023-02-20,1148437.7200000002,2023,0.010894041274634558
2023-02-21,1148846.6200000006,2023,0.00035604891138585337
2023-02-22,1144100.3200000003,2023,-0.004131360894807923
2023-02-23,1144130.2200000002,2023,2.6134071879235776e-05
2023-02-24,1139371.6200000003,2023,-0.004159141955012657
2023-02-27,1137390.7200000002,2023,-0.0017385899080056832
2023-02-28,1140479.3200000003,2023,0.0027155136275422986
2023-03-01,1146491.5200000003,2023,0.005271643154388661
2023-03-02,1146002.2145000002,2023,-0.00042678510173366213
2023-03-03,1146963.2145000002,2023,0.0008385673150024253
2023-03-06,1144395.7145000002,2023,-0.0022385199172401116
2023-03-07,1137928.2145000002,2023,-0.00565145422868496
2023-03-08,1136317.7145000002,2023,-0.0014152913861158467
2023-03-09,1135163.7145000002,2023,-0.0010155610400809367
2023-03-10,1128704.2145000002,2023,-0.005690368638011978
2023-03-13,1134080.2145000002,2023,0.004762983898648265
2023-03-14,1131238.7145000002,2023,-0.0025055546897559955
2023-03-15,1130902.7145000002,2023,-0.0002970195376919005
2023-03-16,1125643.7145000002,2023,-0.0046502673771767755
2023-03-17,1128447.2145000002,2023,0.002490574916278243
2023-03-20,1126155.2145000002,2023,-0.0020311096261738104
2023-03-21,1131186.2145000002,2023,0.004467412604606036
2023-03-22,1133303.2145000002,2023,0.0018714867391977918
2023-03-23,1137807.2145000002,2023,0.003974223263795373
2023-03-24,1136934.7145000002,2023,-0.0007668258637149039
2023-03-27,1134410.2145000002,2023,-0.002220444118561593
2023-03-28,1133670.7145000002,2023,-0.0006518805900614932
2023-03-29,1133860.2145000002,2023,0.00016715612176998462
2023-03-30,1139282.7145000002,2023,0.004782335538945803
2023-03-31,1140515.7145000002,2023,0.001082259902925875
2023-04-03,1144069.7145000002,2023,0.003116134179315555
2023-04-04,1146738.6773,2023,0.0023328672773812453
2023-04-06,1145624.9773000004,2023,-0.0009711890093582198
2023-04-07,1149313.8773000003,2023,0.003219989152727587
2023-04-10,1147889.7773000004,2023,-0.0012390871006843218
2023-04-11,1146909.7773000002,2023,-0.0008537405066062487
2023-04-12,1146744.6773000003,2023,-0.000143952038135442
2023-04-13,1143386.2773000002,2023,-0.002928637966654879
2023-04-14,1145761.3773000003,2023,0.0020772507481974234
2023-04-17,1152917.9773000001,2023,0.0062461522458232555
2023-04-18,1154065.6773000003,2023,0.000995474112293726
2023-04-19,1150410.3773000003,2023,-0.0031673240716696416
2023-04-20,1148529.3773,2023,-0.0016350686999320185
2023-04-21,1139822.0773000005,2023,-0.007581260150671065
2023-04-24,1133831.7773000002,2023,-0.005255469357279052
2023-04-25,1131430.5773000005,2023,-0.0021177744777252094
2023-04-26,1130208.9773000004,2023,-0.0010796950555421736
2023-04-27,1135243.4773000004,2023,0.004454485941199238
2023-04-28,1140350.4773000004,2023,0.004498594444379611
2023-05-04,1140812.4773000004,2023,0.0004051386036105775
2023-05-05,1140012.4444000004,2023,-0.0007012834413360203
2023-05-08,1145239.1444000003,2023,0.004584774513361367
2023-05-09,1141201.8444000003,2023,-0.003525289909746543
2023-05-10,1138201.3444000003,2023,-0.0026292456630032657
2023-05-11,1138521.0444000002,2023,0.0002808817627679705
2023-05-12,1131942.3444000003,2023,-0.0057782858141782745
2023-05-15,1139865.4444000002,2023,0.006999561452221803
2023-05-16,1137411.7444000002,2023,-0.002152622497729517
2023-05-17,1134093.6444000003,2023,-0.0029172373296973975
2023-05-18,1133819.1444,2023,-0.0002420435043928304
2023-05-19,1133457.1444000003,2023,-0.00031927490533889546
2023-05-22,1136662.9444000002,2023,0.00282833807686389
2023-05-23,1131359.6444000003,2023,-0.004665675102832889
2023-05-24,1124528.3444000003,2023,-0.006038132996712076
2023-05-25,1122601.2444000002,2023,-0.0017136962439380232
2023-05-26,1123242.7444000002,2023,0.000571440663548195
2023-05-29,1121473.9444000002,2023,-0.0015747263971376269
2023-05-30,1122518.1444000003,2023,0.000931096085837968
2023-05-31,1118483.3444000003,2023,-0.003594418513525821
2023-06-01,1120005.7444000002,2023,0.0013611288962167567
2023-06-02,1125502.3877000003,2023,0.0049076920609409935
2023-06-05,1124014.1877000001,2023,-0.0013222539696617908
2023-06-06,1119650.1877000001,2023,-0.0038825132705218035
2023-06-07,1118876.4877000002,2023,-0.000691019399183368
2023-06-08,1122380.8877000003,2023,0.003132070464009651
2023-06-09,1124827.1877000001,2023,0.0021795631294228013
2023-06-12,1125752.2877000002,2023,0.0008224374464949058
2023-06-13,1130071.3877000003,2023,0.003836634441866771
2023-06-14,1130597.9877000002,2023,0.000465988260327288
2023-06-15,1136707.6877000001,2023,0.00540395442630226
2023-06-16,1139925.9877000002,2023,0.0028312467970652566
2023-06-19,1136651.4877000002,2023,-0.0028725549161370267
2023-06-20,1136011.0877000003,2023,-0.000563409283258598
2023-06-21,1129884.3877000003,2023,-0.005393169192040359
2023-06-26,1124813.9877000002,2023,-0.004487538774052391
2023-06-27,1127609.9877000002,2023,0.002485744336907736
2023-06-28,1128554.9877000002,2023,0.0008380557198925942
2023-06-29,1126332.0877000003,2023,-0.0019696869219728574
2023-06-30,1130088.1877000001,2023,0.0033348068842378176
2023-07-03,1135819.2877000002,2023,0.005071374130247497
2023-07-04,1136625.2857000001,2023,0.0007096181661363499
2023-07-05,1134217.8857000002,2023,-0.002118024321900669
2023-07-06,1131084.6857000003,2023,-0.002762432191823705
2023-07-07,1129768.2857000004,2023,-0.0011638385848935506
2023-07-10,1131621.8857000002,2023,0.0016406904171959447
2023-07-11,1134968.1857000003,2023,0.0029570831408320952
2023-07-12,1132504.5857000002,2023,-0.002170633530560684
2023-07-13,1140143.6857000003,2023,0.006745314850339801
2023-07-14,1139762.1857000003,2023,-0.00033460694891784826
2023-07-17,1136856.7857000001,2023,-0.002549128262415379
2023-07-18,1136474.9857,2023,-0.00033583825579663884
2023-07-19,1136365.2857000001,2023,-9.652654161351748e-05
2023-07-20,1132791.3857000002,2023,-0.0031450274352567975
2023-07-21,1133641.4857,2023,0.000750447090904105
2023-07-24,1131824.5857000002,2023,-0.0016027112829926082
2023-07-25,1143721.4857,2023,0.01051125779587303
2023-07-26,1142675.2857000001,2023,-0.0009147331873018416
2023-07-27,1142680.1857000005,2023,4.288182357425896e-06
2023-07-28,1153827.5857000002,2023,0.009755485515110074
2023-07-31,1155177.7857000001,2023,0.0011701921645259628
2023-08-01,1153556.1857000003,2023,-0.0014037666063818621
2023-08-02,1150108.5997000001,2023,-0.0029886589337718705
2023-08-03,1154889.9997000005,2023,0.004157346533403494
2023-08-04,1157680.0997000004,2023,0.0024159010821156457
2023-08-07,1154237.7997,2023,-0.0029734466377130397
2023-08-08,1152534.4997000003,2023,-0.001475692444349419
2023-08-09,1151669.0997000001,2023,-0.0007508668939848473
2023-08-10,1152108.9997000003,2023,0.00038196735513240654
2023-08-11,1140644.6997000002,2023,-0.009950707791524294
2023-08-14,1137677.1997000002,2023,-0.002601598903480218
2023-08-15,1138643.7997,2023,0.000849625887074712
2023-08-16,1135392.5997000001,2023,-0.0028553266621716977
2023-08-17,1136749.0997000001,2023,0.0011947409207690995
2023-08-18,1130984.2997,2023,-0.005071303774528135
2023-08-21,1125164.8997000002,2023,-0.005145429517937172
2023-08-22,1127649.9997000003,2023,0.0022086540387660225
2023-08-23,1120838.6997000005,2023,-0.006040260720801549
2023-08-24,1123521.1997000002,2023,0.0023932970914706253
2023-08-25,1122389.0997000001,2023,-0.001007635637229054
2023-08-28,1128060.5997000001,2023,0.00505306047743681
2023-08-29,1129870.7997,2023,0.0016047010244675253
2023-08-30,1130887.6997000002,2023,0.0009000144089661433
2023-08-31,1128644.5997000001,2023,-0.0019834860708053403
2023-09-01,1130715.4997000003,2023,0.0018348557203486937
2023-09-04,1136231.1669,2023,0.004878032715977865
2023-09-05,1133395.4669,2023,-0.0024957069323636727
2023-09-06,1131690.4669,2023,-0.0015043292917550355
2023-09-07,1124426.1669,2023,-0.0064189813491130066
2023-09-08,1122399.8669000003,2023,-0.001802074746789506
2023-09-11,1125810.2669000002,2023,0.003038489312564785
2023-09-12,1125286.3669000003,2023,-0.0004653537238050731
2023-09-13,1122959.4669,2023,-0.0020678291930350534
2023-09-14,1122901.7669000002,2023,-5.138208608657102e-05
2023-09-15,1120460.8669000005,2023,-0.002173743128696226
2023-09-18,1121364.1669,2023,0.0008061861209831545
2023-09-19,1120655.4669,2023,-0.0006319980795883584
2023-09-20,1118195.2669000002,2023,-0.0021953223561256285
2023-09-21,1114389.9669,2023,-0.0034030728913292396
2023-09-22,1123030.4669,2023,0.007753569447539244
2023-09-25,1119490.2669000002,2023,-0.0031523632744998586
2023-09-26,1116167.9669,2023,-0.0029676899373139998
2023-09-27,1115893.3669000003,2023,-0.0002460203196500421
2023-09-28,1117044.3669000003,2023,0.0010314605625783013
2023-10-09,1116373.5669000002,2023,-0.0006005133008831764
2023-10-10,1112576.9152000004,2023,-0.003400879250968436
2023-10-11,1112424.6152000003,2023,-0.00013688941224587747
2023-10-12,1116686.2152000002,2023,0.0038309112741394813
2023-10-13,1112995.1152000003,2023,-0.0033054048216568654
2023-10-16,1107818.5152000003,2023,-0.004651053656304582
2023-10-17,1108930.2152000004,2023,0.0010035037190179175
2023-10-18,1105366.1152000003,2023,-0.0032139984564829582
2023-10-19,1094866.1152000001,2023,-0.009499115139874226
2023-10-20,1093142.0152000003,2023,-0.0015747130868918324
2023-10-23,1089182.3152000003,2023,-0.0036223106832788954
2023-10-24,1089493.4152000004,2023,0.00028562711279689346
2023-10-25,1092645.5152000003,2023,0.0028931794869280214
2023-10-26,1095029.2152000004,2023,0.0021815858545521927
2023-10-27,1101366.4152000004,2023,0.005787242853463548
2023-10-30,1104286.0152000003,2023,0.002650888895563197
2023-10-31,1103522.0152000003,2023,-0.0006918497467901519
2023-11-01,1103388.1152000003,2023,-0.00012133876638209529
2023-11-02,1101825.5697000003,2023,-0.0014161340678540135
2023-11-03,1105154.5697,2023,0.0030213493782924594
2023-11-06,1110753.5697000003,2023,0.005066259646847593
2023-11-07,1109603.0697000003,2023,-0.0010357833018810325
2023-11-08,1108342.5697000003,2023,-0.0011359918104235645
2023-11-09,1108739.0697000003,2023,0.00035774137964161845
2023-11-10,1105510.5697000003,2023,-0.0029118663608324047
2023-11-13,1105698.0697000003,2023,0.00016960489129558276
2023-11-14,1105643.0697000003,2023,-4.974233157062358e-05
2023-11-15,1108640.5697000003,2023,0.00271109192663177
2023-11-16,1104682.5697000003,2023,-0.003570138156743674
2023-11-17,1104140.0697000003,2023,-0.0004910913006868078
2023-11-20,1105115.5697000003,2023,0.0008834929795320523
2023-11-21,1105413.0697000003,2023,0.0002692026138775283
2023-11-22,1099958.5697000003,2023,-0.0049343545408597755
2023-11-23,1101423.0697000003,2023,0.001331413782611257
2023-11-24,1098890.5697000003,2023,-0.0022992981259143397
2023-11-27,1095903.5697000003,2023,-0.002718196044593779
2023-11-28,1096325.5697000003,2023,0.0003850703763246255
2023-11-29,1092832.0697000003,2023,-0.003186553425873262
2023-11-30,1093784.0697000003,2023,0.000871131097261113
2023-12-01,1092592.0697000003,2023,-0.0010897946249363022
2023-12-04,1089254.7679,2023,-0.0030544810753720952
2023-12-05,1081170.8679000002,2023,-0.007421496089096813
2023-12-06,1081677.0679000001,2023,0.00046819611499815394
2023-12-07,1080976.9679000003,2023,-0.000647235686857095
2023-12-08,1082127.3679000002,2023,0.0010642224896195707
2023-12-11,1086009.4679000003,2023,0.0035874704911436073
2023-12-12,1086898.7679,2023,0.0008188694723991752
2023-12-13,1080800.8679000002,2023,-0.005610366098566577
2023-12-14,1078252.8679000002,2023,-0.002357511060248063
2023-12-15,1077954.4679000003,2023,-0.0002767439891729895
2023-12-18,1076802.4679000003,2023,-0.001068690778975312
2023-12-19,1076961.6679000002,2023,0.00014784512920962278
2023-12-20,1072813.1679000002,2023,-0.003852040535564538
2023-12-21,1076753.7679000003,2023,0.0036731465626151927
2023-12-22,1078428.9679000003,2023,0.0015557874510780945
2023-12-25,1080066.0679000001,2023,0.0015180415666946612
2023-12-26,1078111.4679000005,2023,-0.0018097041080088472
2023-12-27,1079995.0679000001,2023,0.0017471291754911356
2023-12-28,1090659.5679000001,2023,0.00987458213187642
2023-12-29,1092488.1679000002,2023,0.0016766001544561426
2024-01-02,1086484.6679000002,2024,-0.005495254023245022
2024-01-03,1085161.7963000003,2024,-0.0012175704260575237
2024-01-04,1082061.7963,2024,-0.0028567168606286053
2024-01-05,1080717.1963000002,2024,-0.0012426277358628113
2024-01-08,1074896.2963,2024,-0.005386145441128254
2024-01-09,1075973.6963000002,2024,0.001002329251397427
2024-01-10,1073922.8963000001,2024,-0.0019059945489858787
2024-01-11,1076335.3963000001,2024,0.0022464368795114265
2024-01-12,1074786.4963000002,2024,-0.0014390495800141734
2024-01-15,1074092.8963000001,2024,-0.0006453374715702509
2024-01-16,1076288.8963000001,2024,0.0020445158957522747
2024-01-17,1067740.5963,2024,-0.007942384270047675
2024-01-18,1064636.3963000001,2024,-0.0029072604439288607
2024-01-19,1066577.5963,2024,0.0018233455165972412
2024-01-22,1058459.6963000002,2024,-0.0076111668088296724
2024-01-23,1060745.8963000001,2024,0.002159931084756206
2024-01-24,1066755.0963,2024,0.0056650702312031065
2024-01-25,1074458.0963,2024,0.007220963862012431
2024-01-26,1074258.8963000001,2024,-0.00018539578294018977
2024-01-29,1070857.0963,2024,-0.003166648199718569
2024-01-30,1065805.4963000002,2024,-0.004717342787804335
2024-01-31,1063477.7963,2024,-0.0021839819817789374
2024-02-01,1062329.0963,2024,-0.0010801353859916096
2024-02-02,1058568.4503000004,2024,-0.0035400009404785715
2024-02-05,1061718.2503000004,2024,0.00297552793974476
2024-02-06,1073254.1503000003,2024,0.010865311957047208
2024-02-07,1076456.5503000002,2024,0.0029838226100544762
2024-02-08,1080333.9503000004,2024,0.003602003256814701
2024-02-19,1083574.5503000005,2024,0.002999628030851298
2024-02-20,1085273.3503000003,2024,0.0015677739935193724
2024-02-21,1091495.9503000001,2024,0.005733670690688086
2024-02-22,1095096.5503000005,2024,0.0032987754091169386
2024-02-23,1096229.4503000001,2024,0.0010345206545390173
2024-02-26,1091951.7503,2024,-0.0039021940149751577
