date,total_value,equity_ratio,year,daily_ret
2021-08-10,1136754.3382000048,0.0,2021,-0.0009073756665798349
2021-08-11,1135668.5382000047,0.0,2021,-0.0009551755938045359
2021-08-12,1136620.8382000048,0.0,2021,0.0008385369216175054
2021-08-13,1138685.6382000048,0.0,2021,0.0018166128321823738
2021-08-16,1138641.1382000048,0.0,2021,-3.9080145131542565e-05
2021-08-17,1140403.3382000048,0.0,2021,0.0015476342289773015
2021-08-18,1141088.6382000048,0.0,2021,0.0006009277393748125
2021-08-19,1140964.0382000047,0.0,2021,-0.00010919397129094399
2021-08-20,1141658.2382000047,0.0,2021,0.0006084328486768431
2021-08-23,1140999.6382000048,0.0,2021,-0.0005768801712833227
2021-08-24,1140536.8382000048,0.0,2021,-0.0004056092434263636
2021-08-25,1140937.3382000048,0.0,2021,0.0003511504289788192
2021-08-26,1138196.1382000048,0.0,2021,-0.002402585933706569
2021-08-27,1138534.3382000048,0.0,2021,0.00029713683665688606
2021-08-30,1138934.8382000048,0.0,2021,0.00035176804648084925
2021-08-31,1140474.5382000047,0.0,2021,0.0013518771648370898
2021-09-01,1141070.8382000048,0.5,2021,0.0005228525320180033
2021-09-02,1145677.063700005,0.5,2021,0.00403675683033522
2021-09-03,1139575.5637000047,0.5,2021,-0.005325671773767748
2021-09-06,1146670.3637000048,0.5,2021,0.006225826725315464
2021-09-07,1156335.3637000048,0.5,2021,0.008428751894148157
2021-09-08,1156656.7637000047,0.5,2021,0.0002779470472749068
2021-09-09,1163555.4637000049,0.5,2021,0.005964345012717587
2021-09-10,1166797.0637000047,0.5,2021,0.0027859436882293753
2021-09-13,1170294.7637000047,0.5,2021,0.002997693522563738
2021-09-14,1159277.8637000048,0.5,2021,-0.009413782186949993
2021-09-15,1156880.7637000047,0.5,2021,-0.0020677527580397204
2021-09-16,1146151.0637000047,0.5,2021,-0.009274680966847137
2021-09-17,1142376.7637000047,0.5,2021,-0.0032930214171035255
2021-09-22,1143558.9637000049,0.5,2021,0.0010348599845213524
2021-09-23,1146342.0637000047,0.5,2021,0.0024337179702522693
2021-09-24,1138604.3637000048,0.5,2021,-0.006749904976028898
2021-09-27,1130124.1637000048,0.5,2021,-0.007447889952259423
2021-09-28,1132036.5349000047,0.5,2021,0.0016921779583394247
2021-09-29,1126960.9349000049,0.5,2021,-0.004483600876404759
2021-09-30,1129272.6349000048,0.5,2021,0.0020512689734051293
2021-10-08,1132011.6349000048,1.0,2021,0.002425455036588753
2021-10-11,1131887.9663000046,1.0,2021,-0.0001092467570009692
2021-10-12,1111008.1663000046,1.0,2021,-0.018446878685576484
2021-10-13,1111832.1663000046,1.0,2021,0.0007416687158512403
2021-10-14,1106637.9663000046,1.0,2021,-0.00467174827050143
2021-10-15,1114205.1663000048,1.0,2021,0.006838008662671147
2021-10-18,1119559.5663000047,1.0,2021,0.0048055781483948845
2021-10-19,1127525.1663000046,1.0,2021,0.007114940767577904
2021-10-20,1111207.3663000045,1.0,2021,-0.014472226862613846
2021-10-21,1120005.3663000045,1.0,2021,0.007917514108365609
2021-10-22,1116864.1663000046,1.0,2021,-0.0028046294192116683
2021-10-25,1125048.1663000046,1.0,2021,0.00732765921491807
2021-10-26,1119702.1663000046,1.0,2021,-0.004751796554259169
2021-10-27,1096128.3663000048,1.0,2021,-0.02105363435876717
2021-10-28,1081285.1663000048,1.0,2021,-0.013541479680982405
2021-10-29,1087360.3405000048,1.0,2021,0.005618475485785535
2021-11-01,1086865.9405000047,0.0,2021,-0.00045467908069263263
2021-11-02,1085744.699800005,0.0,2021,-0.0010316274144021031
2021-11-03,1086577.699800005,0.0,2021,0.0007672153501219192
2021-11-04,1086203.699800005,0.0,2021,-0.000344199959256386
2021-11-05,1087291.699800005,0.0,2021,0.0010016537415591387
2021-11-08,1088252.199800005,0.0,2021,0.0008833875952301007
2021-11-09,1087334.199800005,0.0,2021,-0.0008435544629900038
2021-11-10,1088719.699800005,0.0,2021,0.001274217255609944
2021-11-11,1088422.199800005,0.0,2021,-0.00027325674372813413
2021-11-12,1087249.199800005,0.0,2021,-0.0010777067944915952
2021-11-15,1088048.199800005,0.0,2021,0.0007348821228352342
2021-11-16,1088456.199800005,0.0,2021,0.00037498338775332485
2021-11-17,1088473.199800005,0.0,2021,1.5618451163268432e-05
2021-11-18,1089170.199800005,0.0,2021,0.0006403464964761518
2021-11-19,1088549.699800005,0.0,2021,-0.0005696997586914776
2021-11-22,1088957.699800005,0.0,2021,0.0003748106311314281
2021-11-23,1088974.699800005,0.0,2021,1.5611258364911507e-05
2021-11-24,1089748.199800005,0.0,2021,0.000710301166906957
2021-11-25,1090351.699800005,0.0,2021,0.000553797657211863
2021-11-26,1092510.699800005,0.0,2021,0.0019800950467596667
2021-11-29,1091125.199800005,0.0,2021,-0.001268179799294944
2021-11-30,1091278.199800005,0.0,2021,0.00014022222200349432
2021-12-01,1090776.699800005,0.0,2021,-0.00045955284371290706
2021-12-02,1090196.5528000048,0.0,2021,-0.0005318659631311506
2021-12-03,1088700.152800005,0.0,2021,-0.0013725965250547256
2021-12-06,1090858.7528000048,0.0,2021,0.0019827314200775437
2021-12-07,1090368.552800005,0.0,2021,-0.00044937073543338535
2021-12-08,1090635.152800005,0.0,2021,0.0002445044836585364
2021-12-09,1090248.152800005,0.0,2021,-0.0003548391036236609
2021-12-10,1090927.552800005,0.0,2021,0.0006231608815436829
2021-12-13,1090893.152800005,0.0,2021,-3.153279969125844e-05
2021-12-14,1092587.3528000049,0.0,2021,0.001553039356468
2021-12-15,1092681.952800005,0.0,2021,8.658346607948175e-05
2021-12-16,1092346.5528000048,0.0,2021,-0.00030695116647683207
2021-12-17,1093860.152800005,0.0,2021,0.001385640844583813
2021-12-20,1093653.752800005,0.0,2021,-0.000188689568288547
2021-12-21,1093215.152800005,0.0,2021,-0.0004010410048675972
2021-12-22,1093851.5528000048,0.0,2021,0.0005821360949580523
2021-12-23,1094109.5528000048,0.0,2021,0.0002358638147375025
2021-12-24,1094032.152800005,0.0,2021,-7.074245883498254e-05
2021-12-27,1094986.752800005,0.0,2021,0.0008725520521100094
2021-12-28,1095502.752800005,0.0,2021,0.00047123857770925426
2021-12-29,1095769.3528000049,0.0,2021,0.00024335858519619613
2021-12-30,1098521.3528000049,0.0,2021,0.0025114774317860356
2021-12-31,1099441.5528000048,0.0,2021,0.0008376714732529766
2022-01-04,1098916.952800005,0.2,2022,-0.00047715133074954785
2022-01-05,1092453.4788000048,0.2,2022,-0.0058816764847711145
2022-01-06,1090433.378800005,0.2,2022,-0.0018491405256165772
2022-01-07,1089321.078800005,0.2,2022,-0.0010200531473313346
2022-01-10,1090819.078800005,0.2,2022,0.001375168468832122
2022-01-11,1088883.678800005,0.2,2022,-0.001774263063063608
2022-01-12,1091938.678800005,0.2,2022,0.002805625669186851
2022-01-13,1088154.278800005,0.2,2022,-0.0034657623852639707
2022-01-14,1089687.678800005,0.2,2022,0.001409175178441524
2022-01-17,1092552.578800005,0.2,2022,0.0026291019488766665
2022-01-18,1096021.4788000048,0.2,2022,0.0031750417026243927
2022-01-19,1091675.078800005,0.2,2022,-0.003965615714719983
2022-01-20,1090908.178800005,0.2,2022,-0.0007024984035020054
2022-01-21,1090237.378800005,0.2,2022,-0.0006149005141183883
2022-01-24,1094252.178800005,0.2,2022,0.003682500782003162
2022-01-25,1089256.178800005,0.2,2022,-0.004565675167746752
2022-01-26,1085799.578800005,0.2,2022,-0.003173358175308283
2022-01-27,1080876.878800005,0.2,2022,-0.004533709623870341
2022-01-28,1080939.270600005,0.2,2022,5.7723318190872064e-05
2022-02-07,1082068.470600005,0.0,2022,0.0010446470312557299
2022-02-08,1082998.126800005,0.0,2022,0.0008591472954428969
2022-02-09,1083560.926800005,0.0,2022,0.0005196684888668646
2022-02-10,1084535.326800005,0.0,2022,0.0008992572322423786
2022-02-11,1079990.926800005,0.0,2022,-0.004190181626825051
2022-02-14,1079058.526800005,0.0,2022,-0.0008633405863534005
2022-02-15,1079075.326800005,0.0,2022,1.5569127700398866e-05
2022-02-16,1079890.126800005,0.0,2022,0.0007550909373641446
2022-02-17,1079982.526800005,0.0,2022,8.556426038786036e-05
2022-02-18,1079327.326800005,0.0,2022,-0.0006066764820180648
2022-02-21,1076958.526800005,0.0,2022,-0.0021947002926564485
2022-02-22,1076378.926800005,0.0,2022,-0.0005381822842540629
2022-02-23,1077496.126800005,0.0,2022,0.0010379244448064373
2022-02-24,1077865.726800005,0.0,2022,0.00034301747431575436
2022-02-25,1078512.526800005,0.0,2022,0.0006000747439296461
2022-02-28,1078873.726800005,0.0,2022,0.00033490570672523035
2022-03-01,1077034.1268000049,0.8,2022,-0.0017051115012842732
2022-03-02,1077627.118200005,0.8,2022,0.000550578097058052
2022-03-03,1081748.4182000048,0.8,2022,0.00382442120321147
2022-03-04,1076244.918200005,0.8,2022,-0.005087596993353927
2022-03-07,1061106.5182000052,0.8,2022,-0.014065943303424366
2022-03-08,1037472.618200005,0.8,2022,-0.022272881746208895
2022-03-09,1032004.818200005,0.8,2022,-0.00527030776916948
2022-03-10,1041702.0182000049,0.8,2022,0.009396467757692761
2022-03-11,1044796.718200005,0.8,2022,0.002970811178178767
2022-03-14,1023128.1182000049,0.8,2022,-0.02073953681375562
2022-03-15,978190.118200005,0.8,2022,-0.04392216302202656
2022-03-16,1002034.918200005,0.8,2022,0.024376447437311377
2022-03-17,1016931.8182000051,0.8,2022,0.014866647588249737
2022-03-18,1032391.618200005,0.8,2022,0.01520239579814131
2022-03-21,1035358.6182000049,0.8,2022,0.002873909423221521
2022-03-22,1043159.818200005,0.8,2022,0.007534780570583877
2022-03-23,1044565.7182000049,0.8,2022,0.0013477321264403486
2022-03-24,1044080.4182000051,0.8,2022,-0.0004645949905728308
2022-03-25,1036054.518200005,0.8,2022,-0.007687051552826452
2022-03-28,1042986.4182000051,0.8,2022,0.006690671077853372
2022-03-29,1043796.118200005,0.8,2022,0.0007763284217998656
2022-03-30,1053024.418200005,0.8,2022,0.008841094385284798
2022-03-31,1057565.918200005,0.8,2022,0.004312815468954678
2022-04-01,1066645.018200005,0.8,2022,0.008584902220991175
2022-04-06,1066107.5418000051,0.8,2022,-0.000503894351756129
2022-04-07,1056819.5418000051,0.8,2022,-0.00871206668730462
2022-04-08,1065289.941800005,0.8,2022,0.00801499183632881
2022-04-11,1046117.5418000051,0.8,2022,-0.01799735381675016
2022-04-12,1050999.0418000051,0.8,2022,0.004666301639107084
2022-04-13,1054286.441800005,0.8,2022,0.0031278810629262743
2022-04-14,1070005.641800005,0.8,2022,0.014909800009532681
2022-04-15,1064844.1418000052,0.8,2022,-0.004823806341167414
2022-04-18,1052634.341800005,0.8,2022,-0.011466278979908706
2022-04-19,1056855.841800005,0.8,2022,0.004010414473825108
2022-04-20,1036298.341800005,0.8,2022,-0.0194515649031064
2022-04-21,1023313.541800005,0.8,2022,-0.012529982415532825
2022-04-22,1026636.6418000051,0.8,2022,0.0032473917956317155
2022-04-25,988184.3418000052,0.8,2022,-0.0374546343218195
2022-04-26,976525.4418000049,0.8,2022,-0.01179830473610144
2022-04-27,989217.1098000051,0.8,2022,0.01299676122785498
2022-04-28,996609.809800005,0.8,2022,0.007473283596453939
2022-04-29,1010524.6098000051,0.8,2022,0.013962134290843808
2022-05-05,1008529.509800005,0.5,2022,-0.001974321041419258
2022-05-06,994642.1379000051,0.5,2022,-0.01376992122199161
2022-05-09,992051.1379000051,0.5,2022,-0.0026049570003844336
2022-05-10,994043.3379000052,0.5,2022,0.002008162607642694
2022-05-11,999381.337900005,0.5,2022,0.005369987199226989
2022-05-12,997183.937900005,0.5,2022,-0.0021987602896582636
2022-05-13,1004452.6379000051,0.5,2022,0.007289226915655478
2022-05-16,1005675.2379000051,0.5,2022,0.0012171803367015954
2022-05-17,1009782.9379000051,0.5,2022,0.004084519380806784
2022-05-18,1007267.937900005,0.5,2022,-0.002490634279512016
2022-05-19,1008785.8379000052,0.5,2022,0.0015069475984361702
2022-05-20,1018987.6379000051,0.5,2022,0.010112949267048643
2022-05-23,1018153.337900005,0.5,2022,-0.0008187537993291638
2022-05-24,1010359.6379000051,0.5,2022,-0.007654740901871349
2022-05-25,1015737.5379000051,0.5,2022,0.005322758152906504
2022-05-26,1022534.0379000052,0.5,2022,0.006691197033095397
2022-05-27,1024651.837900005,0.5,2022,0.0020711290984005704
2022-05-30,1024392.1379000052,0.5,2022,-0.00025345194376669156
2022-05-31,1026232.4379000051,0.5,2022,0.001796480011817092
2022-06-01,1029540.337900005,0.8,2022,0.0032233438330686592
2022-06-02,1022544.1544000052,0.8,2022,-0.006795443794140432
2022-06-06,1035287.2544000052,0.8,2022,0.012462151336122274
2022-06-07,1036994.0544000051,0.8,2022,0.0016486245655453757
2022-06-08,1050601.6544000052,0.8,2022,0.013122158166927411
2022-06-09,1050546.7544000053,0.8,2022,-5.2255771509579496e-05
2022-06-10,1060084.9544000053,0.8,2022,0.009079272255186233
2022-06-13,1049750.3544000052,0.8,2022,-0.009748841314184409
2022-06-14,1060061.6544000052,0.8,2022,0.009822621118231067
2022-06-15,1062965.9544000053,0.8,2022,0.0027397463043259407
2022-06-16,1049751.6544000052,0.8,2022,-0.012431536443195723
2022-06-17,1055151.9544000053,0.8,2022,0.005144359599115411
2022-06-20,1047060.1544000052,0.8,2022,-0.007668848042461596
2022-06-21,1047958.2544000052,0.8,2022,0.0008577348648268757
2022-06-22,1035813.5544000051,0.8,2022,-0.01158891582656918
2022-06-23,1046047.7544000052,0.8,2022,0.009880349563419433
2022-06-24,1049327.8544000052,0.8,2022,0.00313570770187388
2022-06-27,1063416.254400005,0.8,2022,0.013426118387046548
2022-06-28,1073463.3544000052,0.8,2022,0.009447946613970748
2022-06-29,1067695.2544000053,0.8,2022,-0.0053733552956019
2022-06-30,1073208.254400005,0.8,2022,0.00516345837192822
2022-07-01,1072116.0544000051,1.0,2022,-0.0010176962351174934
2022-07-04,1079391.3394000053,1.0,2022,0.006785911814436663
2022-07-05,1078716.7394000052,1.0,2022,-0.0006249818535463136
2022-07-06,1064948.739400005,1.0,2022,-0.012763313571696466
2022-07-07,1076317.639400005,1.0,2022,0.010675537309340788
2022-07-08,1066934.7394000052,1.0,2022,-0.008717593818522218
2022-07-11,1040664.8394000051,1.0,2022,-0.02462184333296069
2022-07-12,1027425.8394000053,1.0,2022,-0.012721675124176102
2022-07-13,1038882.2394000051,1.0,2022,0.011150585823975545
2022-07-14,1046431.2394000051,1.0,2022,0.007266463621863339
2022-07-15,1035595.1394000051,1.0,2022,-0.010355291004321643
2022-07-18,1041147.2394000051,1.0,2022,0.0053612650241066095
2022-07-19,1032975.8394000053,1.0,2022,-0.007848457634780703
2022-07-20,1036065.8394000052,1.0,2022,0.0029913574762743256
2022-07-21,1022305.439400005,1.0,2022,-0.01328139532905448
2022-07-22,1022592.1394000051,1.0,2022,0.000280444560843085
2022-07-25,1017011.0394000052,1.0,2022,-0.005457796696221928
2022-07-26,1025649.9394000052,1.0,2022,0.00849440140305302
2022-07-27,1023626.4394000052,1.0,2022,-0.0019728953537341276
2022-07-28,1019583.0394000051,1.0,2022,-0.003950073820260136
2022-07-29,1003966.039400005,1.0,2022,-0.015317045690746545
2022-08-01,1018381.3394000053,0.2,2022,0.014358354201517765
2022-08-02,1013366.2781000054,0.2,2022,-0.004924541628929191
2022-08-03,1009805.4781000053,0.2,2022,-0.003513833129198174
2022-08-04,1011756.3781000053,0.2,2022,0.0019319562453461447
2022-08-05,1013373.4781000051,0.2,2022,0.0015983096672309571
2022-08-08,1013733.1781000053,0.2,2022,0.00035495304324983934
2022-08-09,1014579.4781000053,0.2,2022,0.0008348350614175715
2022-08-10,1012945.1781000053,0.2,2022,-0.0016108151557141515
2022-08-11,1016056.6781000053,0.2,2022,0.003071735832571143
2022-08-12,1014832.5781000052,0.2,2022,-0.00120475562671285
2022-08-15,1019330.8781000053,0.2,2022,0.004432553799585293
2022-08-16,1020743.1781000051,0.2,2022,0.001385516744702553
2022-08-17,1022265.2781000051,0.2,2022,0.0014911684277265636
2022-08-18,1022037.1781000053,0.2,2022,-0.00022313190605849353
2022-08-19,1019291.0781000053,0.2,2022,-0.002686888558305678
2022-08-22,1021799.0781000053,0.2,2022,0.002460533653129815
2022-08-23,1021412.9781000053,0.2,2022,-0.000377862936339568
2022-08-24,1015607.4781000053,0.2,2022,-0.0056837930636041145
2022-08-25,1014455.7781000052,0.2,2022,-0.0011340011026255148
2022-08-26,1013613.4781000052,0.2,2022,-0.0008302974049569922
2022-08-29,1012744.6781000053,0.2,2022,-0.0008571314596452773
2022-08-30,1012645.3781000052,0.2,2022,-9.805037947607786e-05
2022-08-31,1009297.1781000053,0.2,2022,-0.003306389455193126
2022-09-01,1007708.0781000052,0.0,2022,-0.0015744619468683885
2022-09-02,1008497.0493000054,0.0,2022,0.0007829362661138095
2022-09-05,1008912.8493000054,0.0,2022,0.0004122966946591422
2022-09-06,1008574.0493000053,0.0,2022,-0.0003358070027903448
2022-09-07,1008620.2493000054,0.0,2022,4.580724641112255e-05
2022-09-08,1008250.6493000053,0.0,2022,-0.00036644118562623174
2022-09-09,1007395.9493000054,0.0,2022,-0.0008477058761064971
2022-09-13,1006579.7493000053,0.0,2022,-0.0008102077445986122
2022-09-14,1005709.6493000052,0.0,2022,-0.0008644123832266537
2022-09-15,1005671.1493000053,0.0,2022,-3.828142647999133e-05
2022-09-16,1004785.6493000054,0.0,2022,-0.0008805065160875092
2022-09-19,1004901.1493000053,0.0,2022,0.00011494989013871582
2022-09-20,1006009.9493000053,0.0,2022,0.0011033921105298994
2022-09-21,1006210.1493000052,0.0,2022,0.00019900399607286623
2022-09-22,1006187.0493000053,0.0,2022,-2.2957430926284772e-05
2022-09-23,1005209.1493000053,0.0,2022,-0.0009718868879105003
2022-09-26,1002883.7493000053,0.0,2022,-0.002313349417501165
2022-09-27,1002899.1493000054,0.0,2022,1.5355717959186777e-05
2022-09-28,1002568.0493000053,0.0,2022,-0.0003301428665396511
2022-09-29,1000866.3493000052,0.0,2022,-0.0016973411442626762
2022-09-30,1001605.5493000053,0.0,2022,0.0007385601489320326
2022-10-10,1003222.5493000054,0.0,2022,0.0016144079883844142
2022-10-11,1004523.8493000052,0.0,2022,0.001297119966958249
2022-10-12,1003846.2493000053,0.0,2022,-0.0006745484444915517
2022-10-13,1004516.1493000052,0.0,2022,0.0006673332698776679
2022-10-14,1006764.5493000052,0.0,2022,0.002238291541222903
2022-10-17,1005340.0493000052,0.0,2022,-0.0014149286454220311
2022-10-18,1005193.7493000054,0.0,2022,-0.0001455229005367098
2022-10-19,1005909.8493000054,0.0,2022,0.0007123999731382114
2022-10-20,1005216.8493000052,0.0,2022,-0.0006889285361728614
2022-10-21,1005332.3493000054,0.0,2022,0.00011490058098462264
2022-10-24,1006187.0493000053,0.0,2022,0.0008501666146474296
2022-10-25,1005586.4493000053,0.0,2022,-0.0005969069075355549
2022-10-26,1005632.6493000053,0.0,2022,4.594333986118748e-05
2022-10-27,1006333.3493000054,0.0,2022,0.0006967753090432183
2022-10-28,1007727.0493000052,0.0,2022,0.0013849287623919349
2022-10-31,1008443.1493000054,0.0,2022,0.0007106090885400373
2022-11-01,1007434.4493000053,0.0,2022,-0.0010002547002280204
2022-11-02,1006533.5493000052,0.0,2022,-0.0008942517308456743
2022-11-03,1007434.4493000053,0.0,2022,0.0008950521327646399
2022-11-04,1006479.6493000054,0.0,2022,-0.0009477539711525429
2022-11-07,1006471.9493000053,0.0,2022,-7.650427910177449e-06
2022-11-08,1006695.2493000054,0.0,2022,0.00022186410674973622
2022-11-09,1007226.5493000052,0.0,2022,0.0005277664718983388
2022-11-10,1006525.8493000054,0.0,2022,-0.000695672687030302
2022-11-11,1004585.4493000053,0.0,2022,-0.0019278193414997702
2022-11-14,1001921.2493000053,0.0,2022,-0.0026520392086670785
2022-11-15,1000835.5493000053,0.0,2022,-0.0010836180994848732
2022-11-16,999303.2493000053,0.0,2022,-0.0015310207566785472
2022-11-17,1000527.5493000052,0.0,2022,0.001225153626646991
2022-11-18,999988.5493000053,0.0,2022,-0.0005387158008562931
2022-11-21,1001828.8493000052,0.0,2022,0.0018403210729645014
2022-11-22,1002244.6493000053,0.0,2022,0.0004150409526442189
2022-11-23,1003938.6493000053,0.0,2022,0.0016902060801053942
2022-11-24,1005170.6493000053,0.0,2022,0.0012271666210470489
2022-11-25,1003299.5493000053,0.0,2022,-0.0018614749657712704
2022-11-28,1001474.6493000054,0.0,2022,-0.001818898454876372
2022-11-29,998787.3493000052,0.0,2022,-0.002683343010108641
2022-11-30,999511.1493000054,0.0,2022,0.0007246787822328127
2022-12-01,1000080.9493000052,1.0,2022,0.0005700786833631177
2022-12-02,993170.5350000053,1.0,2022,-0.006909854952078409
2022-12-05,1008793.3350000051,1.0,2022,0.015730229048730004
2022-12-06,1009880.2350000052,1.0,2022,0.0010774258337067355
2022-12-07,1006440.5350000053,1.0,2022,-0.003406047450765226
2022-12-08,1008623.2350000052,1.0,2022,0.0021687322043322244
2022-12-09,1012968.6350000052,1.0,2022,0.004308248956806926
2022-12-12,1000315.2350000053,1.0,2022,-0.012491403546764146
2022-12-13,999024.8350000053,1.0,2022,-0.0012899933489466386
2022-12-14,998240.9350000053,1.0,2022,-0.00078466517801834
2022-12-15,995264.5350000053,1.0,2022,-0.002981644907198655
2022-12-16,996705.4350000052,1.0,2022,0.0014477557969045929
2022-12-19,981634.5350000053,1.0,2022,-0.015120716182309035
2022-12-20,968551.4350000053,1.0,2022,-0.01332787257734358
2022-12-21,967459.7350000052,1.0,2022,-0.0011271471607494643
2022-12-22,964036.6350000052,1.0,2022,-0.003538235108048182
2022-12-23,960122.0350000054,1.0,2022,-0.004060634065011226
2022-12-26,963632.7350000053,1.0,2022,0.0036565143513240805
2022-12-27,974312.3350000053,1.0,2022,0.011082645506018451
2022-12-28,971739.6350000054,1.0,2022,-0.002640529025017324
2022-12-29,967534.6350000052,1.0,2022,-0.004327290817977225
2022-12-30,971418.7350000052,1.0,2022,0.004014429933043129
2023-01-03,977876.1350000052,0.7,2023,0.006647390839131795
2023-01-04,975741.6981000055,0.7,2023,-0.002182727263304929
2023-01-05,988314.8981000055,0.7,2023,0.012885787319003361
2023-01-06,987075.1981000053,0.7,2023,-0.0012543572927853353
2023-01-09,989278.0981000053,0.7,2023,0.0022317448602096057
2023-01-10,990833.3981000053,0.7,2023,0.0015721565078485877
2023-01-11,987869.6981000053,0.7,2023,-0.002991118391530989
2023-01-12,988727.7981000054,0.7,2023,0.0008686368269523737
2023-01-13,997151.9981000054,0.7,2023,0.008520241886784685
2023-01-16,1005780.6981000054,0.7,2023,0.0086533447422672
2023-01-17,1007080.0981000054,0.7,2023,0.0012919317326876012
2023-01-18,1006042.1981000054,0.7,2023,-0.0010306032280432698
2023-01-19,1014437.4981000056,0.7,2023,0.008344878590436311
2023-01-20,1018042.6981000054,0.7,2023,0.0035538907096319683
2023-01-30,1023774.0981000054,0.7,2023,0.0056298228067415135
2023-01-31,1015130.6981000053,0.7,2023,-0.008442682830168469
2023-02-01,1022054.9981000054,1.0,2023,0.006821092114503324
2023-02-02,1011706.8874000055,1.0,2023,-0.010124808077096703
2023-02-03,1001362.9874000056,1.0,2023,-0.010224206367303479
2023-02-06,985402.2874000056,1.0,2023,-0.01593897537739153
2023-02-07,988344.4874000056,1.0,2023,0.0029857856406676486
2023-02-08,982659.9874000057,1.0,2023,-0.005751537113293237
2023-02-09,996295.9874000056,1.0,2023,0.013876620779155857
2023-02-10,989815.1874000055,1.0,2023,-0.006504894210115908
2023-02-13,996737.3874000055,1.0,2023,0.0069934267407867345
2023-02-14,997598.6874000055,1.0,2023,0.0008641192864720093
2023-02-15,989622.2874000055,1.0,2023,-0.007995599934868092
2023-02-16,983897.5874000055,1.0,2023,-0.005784732289164762
2023-02-17,969245.3874000055,1.0,2023,-0.014891997081443398
2023-02-20,999224.8874000055,1.0,2023,0.030930763653588045
2023-02-21,1001378.7874000056,1.0,2023,0.0021555708100953197
2023-02-22,991102.5874000055,1.0,2023,-0.010262050813639956
2023-02-23,993701.5874000055,1.0,2023,0.002622331969506897
2023-02-24,981546.8874000055,1.0,2023,-0.012231740548792502
2023-02-27,975279.5874000057,1.0,2023,-0.006385125438684969
2023-02-28,982063.7874000055,1.0,2023,0.006956159123647554
2023-03-01,994136.6874000055,1.0,2023,0.012293396981842397
2023-03-02,989719.0562000055,1.0,2023,-0.00444368591964317
2023-03-03,988423.1562000056,1.0,2023,-0.0013093614717043511
2023-03-06,985168.3562000056,1.0,2023,-0.003292921639465596
2023-03-07,967289.8562000055,1.0,2023,-0.018147659623336976
2023-03-08,964000.6562000057,1.0,2023,-0.003400428505392794
2023-03-09,963329.6562000057,1.0,2023,-0.0006960576174761535
2023-03-10,949271.6562000057,1.0,2023,-0.014593135288135772
2023-03-13,963128.7562000055,1.0,2023,0.014597612716543917
2023-03-14,957281.5562000055,1.0,2023,-0.006071047056127821
2023-03-15,953804.8562000056,1.0,2023,-0.003631846845353226
2023-03-16,944244.4562000056,1.0,2023,-0.010023433973788909
2023-03-17,947440.4562000056,1.0,2023,0.003384716721411163
2023-03-20,942594.5562000056,1.0,2023,-0.00511472775760069
2023-03-21,956448.0562000055,1.0,2023,0.014697199245292891
2023-03-22,964099.4562000055,1.0,2023,0.00799980715147175
2023-03-23,977168.4562000056,1.0,2023,0.013555655400441236
2023-03-24,979506.8562000056,1.0,2023,0.0023930367227504856
2023-03-27,974385.9562000055,1.0,2023,-0.005228038954078085
2023-03-28,973784.5562000056,1.0,2023,-0.0006172092240998017
2023-03-29,977853.1562000057,1.0,2023,0.004178131573453037
2023-03-30,986265.1562000056,1.0,2023,0.008602518636529721
2023-03-31,989917.3562000056,1.0,2023,0.0037030609639214784
2023-04-03,999248.0562000056,1.0,2023,0.009425736342089985
2023-04-04,1006009.5734000057,1.0,2023,0.006766605306907758
2023-04-06,1023507.6734000058,1.0,2023,0.01739357205206482
2023-04-07,1032834.6734000058,1.0,2023,0.00911277974987379
2023-04-10,1012304.473400006,1.0,2023,-0.0198775278645672
2023-04-11,1010857.2734000058,1.0,2023,-0.0014296094090541223
2023-04-12,1020152.1734000058,1.0,2023,0.009195066647477157
2023-04-13,997495.8734000057,1.0,2023,-0.02220874550949603
2023-04-14,1017094.2734000059,1.0,2023,0.019647600077981497
2023-04-17,1019280.9734000057,1.0,2023,0.0021499481977123036
2023-04-18,1013855.7734000058,1.0,2023,-0.0053225755621663096
2023-04-19,1008644.1734000058,1.0,2023,-0.005140376113382139
2023-04-20,1021285.5734000058,1.0,2023,0.012533062038506237
2023-04-21,985365.3734000059,1.0,2023,-0.03517155332021038
2023-04-24,969587.1734000058,1.0,2023,-0.01601253750733833
2023-04-25,954600.0734000059,1.0,2023,-0.01545719705371651
2023-04-26,939993.3734000059,1.0,2023,-0.01530138160159078
2023-04-27,941472.9734000058,1.0,2023,0.001574053649599838
2023-04-28,955333.2734000059,1.0,2023,0.01472193083774398
2023-05-04,943099.2518000059,0.0,2023,-0.012806024808975192
2023-05-05,943169.2603000059,0.0,2023,7.423237783976688e-05
2023-05-08,942721.2603000058,0.0,2023,-0.00047499427606201294
2023-05-09,943057.2603000058,0.0,2023,0.00035641500213223765
2023-05-10,944247.2603000059,0.0,2023,0.0012618533890735861
2023-05-11,945493.2603000058,0.0,2023,0.0013195696216306008
2023-05-12,944996.2603000059,0.0,2023,-0.0005256515523359706
2023-05-15,945486.2603000058,0.0,2023,0.000518520570488068
2023-05-16,944996.2603000059,0.0,2023,-0.0005182518462450991
2023-05-17,944912.2603000059,0.0,2023,-8.888924065508785e-05
2023-05-18,944632.2603000057,0.0,2023,-0.00029632380884903053
2023-05-19,945234.2603000058,0.0,2023,0.0006372850317528655
