date,total_value,year,daily_ret
2022-03-01,1168462.5853000004,2022,0.003272223253805384
2022-03-02,1163762.3853000002,2022,-0.004022550708197015
2022-03-03,1160112.7853,2022,-0.003136035367786283
2022-03-04,1153369.9853000003,2022,-0.005812193508630381
2022-03-07,1135822.5853000004,2022,-0.015214025181551571
2022-03-08,1126009.1853000005,2022,-0.008639905674536208
2022-03-09,1119672.1853000005,2022,-0.00562784041438491
2022-03-10,1127519.3853000002,2022,0.007008479895298292
2022-03-11,1132113.9853000003,2022,0.004074963197885584
2022-03-14,1116022.5853000004,2022,-0.014213586448837856
2022-03-15,1088645.7853000003,2022,-0.024530686350438757
2022-03-16,1110287.7853,2022,0.01987974444234486
2022-03-17,1121049.3853000002,2022,0.009692622167407183
2022-03-18,1125386.3853000002,2022,0.003868696648755998
2022-03-21,1124395.5853000004,2022,-0.0008804087315625875
2022-03-22,1123221.3853000002,2022,-0.001044294388337419
2022-03-23,1126579.9853000003,2022,0.00299014962139732
2022-03-24,1123634.7853000003,2022,-0.0026142839731132517
2022-03-25,1114354.1853000002,2022,-0.008259445258738785
2022-03-28,1111207.1853000005,2022,-0.0028240572355839877
2022-03-29,1108657.9853000003,2022,-0.0022940816381707974
2022-03-30,1124116.3853000002,2022,0.01394334430001587
2022-03-31,1119720.9853000003,2022,-0.003910093347520127
2022-04-01,1126914.5853000004,2022,0.006424457605456624
2022-04-06,1125926.5853000004,2022,-0.0008767301558502139
2022-04-07,1119999.9853000003,2022,-0.005263753496344448
2022-04-08,1124336.9853000003,2022,0.003872321479395646
2022-04-11,1106421.7853000003,2022,-0.01593401287534779
2022-04-12,1115513.9853000003,2022,0.008217661764075457
2022-04-13,1111626.5853000004,2022,-0.0034848509756284507
2022-04-14,1118130.3853000002,2022,0.005850705701001768
2022-04-15,1117361.5853000004,2022,-0.0006875763418177083
2022-04-18,1114144.7853,2022,-0.0028789248192532257
2022-04-19,1110946.5853000004,2022,-0.0028705425382739014
2022-04-20,1102236.1853000002,2022,-0.007840520971265197
2022-04-21,1093107.7853000003,2022,-0.00828170960247998
2022-04-22,1094228.5853000004,2022,0.0010253334712939655
2022-04-25,1069788.3853000002,2022,-0.022335552487234178
2022-04-26,1066315.5853000002,2022,-0.0032462494898242156
2022-04-27,1079567.7853,2022,0.012428028046004291
2022-04-28,1082551.7853000003,2022,0.0027640691401058515
2022-04-29,1095834.3853000002,2022,0.012269713264866144
2022-05-05,1093936.9853000003,2022,-0.0017314660184535313
2022-05-06,1081200.3853000002,2022,-0.01164290098163856
2022-05-09,1077519.9853000003,2022,-0.003403994347429551
2022-05-10,1084431.1853000002,2022,0.006413987762905249
2022-05-11,1090958.9853000003,2022,0.006019561304108079
2022-05-12,1088735.7853000003,2022,-0.0020378401296072823
2022-05-13,1093163.3853000004,2022,0.004066735069960137
2022-05-16,1089163.5853000004,2022,-0.0036589224024388134
2022-05-17,1096062.1853000002,2022,0.006333851124943557
2022-05-18,1095197.7853000003,2022,-0.0007886413851265761
2022-05-19,1095860.5853000004,2022,0.0006051874911512378
2022-05-20,1106194.3853000002,2022,0.009429849141960656
2022-05-23,1102389.7853,2022,-0.0034393593481929496
2022-05-24,1092277.3853000002,2022,-0.009173161920443595
2022-05-25,1094892.9853000003,2022,0.002394629821326655
2022-05-26,1097228.1853000002,2022,0.0021328111800442695
2022-05-27,1097502.5853000004,2022,0.00025008471681320366
2022-05-30,1099728.9853000003,2022,0.002028605699722741
2022-05-31,1107296.7853000003,2022,0.006881513628501423
2022-06-01,1106370.3853000002,2022,-0.0008366320685643247
2022-06-02,1107668.5853000004,2022,0.0011733864330145671
2022-06-06,1118254.7853000003,2022,0.009557190788373582
2022-06-07,1118987.9853000003,2022,0.0006556645315882736
2022-06-08,1124175.5853000004,2022,0.004635974709424007
2022-06-09,1119960.9853000003,2022,-0.0037490584701458385
2022-06-10,1127103.7853000003,2022,0.00637772216510446
2022-06-13,1120482.5853000004,2022,-0.005874525563976829
2022-06-14,1125273.9853000003,2022,0.004276193189309607
2022-06-15,1131224.9853000003,2022,0.005288489805808094
2022-06-16,1127778.3853000002,2022,-0.0030467856039142482
2022-06-17,1136249.7853,2022,0.007511582160484753
2022-06-20,1138838.9853000003,2022,0.0022787243029636084
2022-06-21,1138507.1853000005,2022,-0.00029134935164909503
2022-06-22,1132604.1853000002,2022,-0.005184859679602916
2022-06-23,1142114.1853000002,2022,0.008396578542998245
2022-06-24,1148232.7853000003,2022,0.0053572576881995015
2022-06-27,1153435.9853000003,2022,0.004531485310829586
2022-06-28,1160098.5853000004,2022,0.005776306691408717
2022-06-29,1153579.9853000003,2022,-0.005619005214383854
2022-06-30,1159938.3853000002,2022,0.005511884811651324
2022-07-01,1158873.5853000004,2022,-0.0009179797940080947
2022-07-04,1161407.3853000002,2022,0.0021864334748331604
2022-07-05,1159596.5853000004,2022,-0.001559142832152749
2022-07-06,1152285.5853000004,2022,-0.006304778827982305
2022-07-07,1154351.1853000005,2022,0.0017926111602466488
2022-07-08,1153581.7853000003,2022,-0.0006665216008767683
2022-07-11,1144151.9853000003,2022,-0.008174366239276032
2022-07-12,1139936.7853000006,2022,-0.0036841259327050624
2022-07-13,1141173.9853000003,2022,0.0010853233406922236
2022-07-14,1141756.1853000005,2022,0.0005101763688095673
2022-07-15,1134323.7853,2022,-0.006509620964345819
2022-07-18,1139747.1853000005,2022,0.004781174537890953
2022-07-19,1136736.7853,2022,-0.00264128750553394
2022-07-20,1138492.9853000003,2022,0.0015449486835570347
2022-07-21,1133122.7853,2022,-0.0047169372752745575
2022-07-22,1133930.9853000003,2022,0.0007132501530151547
2022-07-25,1131745.1853,2022,-0.0019276305421903617
2022-07-26,1136011.1853000005,2022,0.0037693997336243346
2022-07-27,1133009.3853000002,2022,-0.0026424035597920614
2022-07-28,1133270.1853000002,2022,0.00023018344188829865
2022-07-29,1126980.3853000002,2022,-0.0055501327764437836
2022-08-01,1130159.7853,2022,0.0028211671129960703
2022-08-02,1121998.7853000003,2022,-0.007221102808779745
2022-08-03,1116090.3853000002,2022,-0.0052659593552236705
2022-08-04,1120720.3853000002,2022,0.004148409538314857
2022-08-05,1128088.3853000002,2022,0.0065743428036491025
2022-08-08,1126428.1853000002,2022,-0.00147169319499596
2022-08-09,1126920.1853000005,2022,0.0004367788434458397
2022-08-10,1121457.9853000003,2022,-0.0048470158501474625
2022-08-11,1132455.3853000002,2022,0.009806341516269912
2022-08-12,1132595.9853000003,2022,0.00012415500144657976
2022-08-15,1133397.9853000003,2022,0.000708107754582521
2022-08-16,1132953.3853000002,2022,-0.0003922717401710907
2022-08-17,1138290.1853,2022,0.004710520370250437
2022-08-18,1133994.1853000002,2022,-0.0037740815615198153
2022-08-19,1130599.5853000004,2022,-0.0029934897762300405
2022-08-22,1134050.7853,2022,0.003052539594806225
2022-08-23,1131861.5853000004,2022,-0.001930425011275494
2022-08-24,1121959.9853000003,2022,-0.008748066131580634
2022-08-25,1126138.3853000002,2022,0.0037241969898620386
2022-08-26,1125106.1853000002,2022,-0.0009165836219364731
2022-08-29,1121972.9853000003,2022,-0.0027848038175743994
2022-08-30,1121365.3853000002,2022,-0.0005415460157782714
2022-08-31,1121604.5853000004,2022,0.00021331138194202737
2022-09-01,1117353.1853000002,2022,-0.0037904623926470205
2022-09-02,1115145.1853000002,2022,-0.0019760985416684695
2022-09-05,1115139.9853000003,2022,-4.663069946841958e-06
2022-09-06,1118614.7853000003,2022,0.0031160213478178544
2022-09-07,1119656.7853,2022,0.0009315092323942675
2022-09-08,1117153.5853000004,2022,-0.0022356851071366757
2022-09-09,1123997.3853000002,2022,0.006126104852594683
2022-09-13,1125284.9853000003,2022,0.0011455542662641705
2022-09-14,1118932.3853000002,2022,-0.005645325480199581
2022-09-15,1114217.7853,2022,-0.004213480691003579
2022-09-16,1102276.7853000003,2022,-0.010716935376134495
2022-09-19,1100950.9853000003,2022,-0.001202783200808466
2022-09-20,1101866.9853000003,2022,0.0008320079751329423
2022-09-21,1098182.5853000002,2022,-0.0033437792847537118
2022-09-22,1094491.5853000004,2022,-0.0033610075859940025
2022-09-23,1092892.9853000003,2022,-0.001460586834536426
2022-09-26,1088333.7853000003,2022,-0.004171680174842041
2022-09-27,1094682.9853000003,2022,0.00583387200301777
2022-09-28,1087384.3853000002,2022,-0.00666731839081236
2022-09-29,1086494.5853000004,2022,-0.0008182938913127158
2022-09-30,1083639.3853000002,2022,-0.002627900809290984
2022-10-10,1074588.1853000002,2022,-0.008352594158890003
2022-10-11,1074985.1853000002,2022,0.0003694438534043165
2022-10-12,1082441.9853000003,2022,0.006936653734366693
2022-10-13,1078657.7853,2022,-0.0034959841279174064
2022-10-14,1091159.3853000002,2022,0.011589959457366739
2022-10-17,1090181.5853000002,2022,-0.0008961110660576921
2022-10-18,1089206.5853000004,2022,-0.0008943464218682529
2022-10-19,1082153.1853000002,2022,-0.006475722874974554
2022-10-20,1080217.5853000004,2022,-0.0017886561960849257
2022-10-21,1077496.9853000003,2022,-0.0025185666638120052
2022-10-24,1065581.1853000002,2022,-0.011058778040740846
2022-10-25,1063193.5853000004,2022,-0.0022406551776039674
2022-10-26,1066771.5853000004,2022,0.003365332569223778
2022-10-27,1063893.3853000002,2022,-0.002698047116797553
2022-10-28,1053821.1853000002,2022,-0.009467302024027346
2022-10-31,1049303.7853000003,2022,-0.004286685505106691
2022-11-01,1066199.5853000004,2022,0.01610191465684019
2022-11-02,1069972.5853000004,2022,0.003538737073264242
2022-11-03,1066706.7853000003,2022,-0.003052227734493207
2022-11-04,1082239.9853000003,2022,0.014561827311927455
2022-11-07,1082235.3853000004,2022,-4.250443582098917e-06
2022-11-08,1079452.3853000002,2022,-0.0025715292974168857
2022-11-09,1074697.7853000003,2022,-0.0044046407833713275
2022-11-10,1071616.3853000002,2022,-0.002867224667388646
2022-11-11,1082883.5853000002,2022,0.010514210266433732
2022-11-14,1081545.5853000004,2022,-0.0012355898807249188
2022-11-15,1090406.9853000003,2022,0.008193274625166946
2022-11-16,1085814.3853000002,2022,-0.0042118218811084684
2022-11-17,1084390.1853000002,2022,-0.001311642228433385
2022-11-18,1082419.7853000003,2022,-0.0018170581278866837
2022-11-21,1079334.7853000003,2022,-0.0028500957224696366
2022-11-22,1079329.5853000004,2022,-4.817782277344307e-06
2022-11-23,1080721.9853000003,2022,0.0012900600696614806
2022-11-24,1079175.5853000002,2022,-0.0014308952913277828
2022-11-25,1080720.5853000004,2022,0.0014316483999874396
2022-11-28,1073924.3853000002,2022,-0.006288581981728103
2022-11-29,1087027.7853,2022,0.012201417696963368
2022-11-30,1087840.5853000004,2022,0.0007477269771682948
2022-12-01,1093886.9853000003,2022,0.00555816732865555
2022-12-02,1091149.9853000003,2022,-0.002502086629405653
2022-12-05,1099890.5853000004,2022,0.008010447800718135
2022-12-06,1102195.1853000005,2022,0.0020952993241336593
2022-12-07,1100323.9853000003,2022,-0.001697702934068679
2022-12-08,1102320.7853000003,2022,0.0018147382286277658
2022-12-09,1106125.9853000003,2022,0.00345198970276539
2022-12-12,1100896.9853000003,2022,-0.004727309609837804
2022-12-13,1098135.9853000003,2022,-0.0025079549102839938
2022-12-14,1100622.9853000003,2022,0.00226474683763378
2022-12-15,1100741.9853000003,2022,0.00010812058405962333
2022-12-16,1101101.9853000003,2022,0.00032705212012240636
2022-12-19,1094612.3853000004,2022,-0.0058937319945270294
2022-12-20,1086679.1853000002,2022,-0.007247497019527982
2022-12-21,1085976.7853,2022,-0.00064637292174341
2022-12-22,1087179.7853,2022,0.0011077584864465084
2022-12-23,1086086.5853000002,2022,-0.0010055374601158906
2022-12-26,1086993.1853000005,2022,0.0008347400771457902
2022-12-27,1093017.1853000002,2022,0.005541893069308523
2022-12-28,1092219.7853000003,2022,-0.0007295402219874569
2022-12-29,1091024.7853000003,2022,-0.0010941021359284209
2022-12-30,1094005.7853000003,2022,0.0027322935648801394
2023-01-03,1095230.3853000002,2023,0.0011193725083127326
2023-01-04,1096880.9853000003,2023,0.0015070801743215512
2023-01-05,1106082.7853000003,2023,0.008389059636660035
2023-01-06,1106897.1853000002,2023,0.0007362920848452692
2023-01-09,1110080.9853000003,2023,0.0028763285716886244
2023-01-10,1110496.7853,2023,0.00037456726626783343
2023-01-11,1109875.7853,2023,-0.0005592091829713652
2023-01-12,1110797.5853000004,2023,0.0008305433925213102
2023-01-13,1118787.9853000003,2023,0.007193389782029325
2023-01-16,1118187.3853000002,2023,-0.0005368309348076084
2023-01-17,1117721.5853000004,2023,-0.0004165670317187731
2023-01-18,1116492.9853000003,2023,-0.0010992003877874357
2023-01-19,1120176.7853000003,2023,0.0032994385531317505
2023-01-20,1123668.1853000005,2023,0.0031168294556873644
2023-01-30,1126711.3853000002,2023,0.002708272815597379
2023-01-31,1120804.9853000003,2023,-0.0052421587968841665
2023-02-01,1124961.1853000002,2023,0.0037082276172133444
2023-02-02,1124084.1853000005,2023,-0.0007795824526745099
2023-02-03,1118843.3853000002,2023,-0.004662284256407023
2023-02-06,1111330.5853000004,2023,-0.006714791452232971
2023-02-07,1112685.9853000003,2023,0.0012196190925799488
2023-02-08,1110728.1853000005,2023,-0.0017595260710252525
2023-02-09,1117621.3853000002,2023,0.006206018800304358
2023-02-10,1114812.7853000003,2023,-0.0025130156213375443
2023-02-13,1118916.3853000002,2023,0.0036809768008676524
2023-02-14,1120075.9853000003,2023,0.0010363598345994873
2023-02-15,1116553.1853,2023,-0.0031451437636677015
2023-02-16,1112820.7853,2023,-0.0033427874723200857
2023-02-17,1105535.3853000004,2023,-0.0065467864154205024
2023-02-20,1118416.9853000003,2023,0.011651911075197585
2023-02-21,1118862.3853000004,2023,0.00039824144827393937
2023-02-22,1113905.3853000002,2023,-0.004430392928680971
2023-02-23,1113896.1853000002,2023,-8.259229303808624e-06
2023-02-24,1108964.7853,2023,-0.004427163020288116
2023-02-27,1106966.1853000005,2023,-0.001802221338758736
2023-02-28,1110180.1853000002,2023,0.0029034310556910192
2023-03-01,1116434.7853,2023,0.005633860235318089
2023-03-02,1115929.5853000004,2023,-0.00045251187678096993
2023-03-03,1116992.5853000002,2023,0.0009525690634988315
2023-03-06,1114231.9853000003,2023,-0.002471457766443863
2023-03-07,1107464.3853000002,2023,-0.006073780046960242
2023-03-08,1105752.9853000003,2023,-0.001545331861427135
2023-03-09,1104572.3853000002,2023,-0.0010676887294858162
2023-03-10,1097823.7853000003,2023,-0.006109694656332487
2023-03-13,1103379.9853000003,2023,0.0050611036802064024
2023-03-14,1100407.7853,2023,-0.002693722959993705
2023-03-15,1100138.3853000002,2023,-0.0002448183333476628
2023-03-16,1094576.9853000003,2023,-0.005055182215538578
2023-03-17,1097561.7853000003,2023,0.0027268981899724043
2023-03-20,1095163.1853000002,2023,-0.0021853894989105616
2023-03-21,1100330.3853000002,2023,0.004718200967086528
2023-03-22,1102585.1853000002,2023,0.002049202703227504
2023-03-23,1107283.9853000003,2023,0.0042616208367805
2023-03-24,1106401.5853000002,2023,-0.0007969048696763181
2023-03-27,1103784.7853000003,2023,-0.0023651448396020402
2023-03-28,1102880.7853000003,2023,-0.0008190002363135385
2023-03-29,1103009.5853000004,2023,0.00011678506119316978
2023-03-30,1108622.9853000003,2023,0.005089167016144369
2023-03-31,1109936.9853000003,2023,0.0011852541553110107
2023-04-03,1113694.9853000003,2023,0.0033857777961909807
2023-04-04,1116433.3853000002,2023,0.0024588419954698626
2023-04-06,1115095.7853000003,2023,-0.0011981010399831904
2023-04-07,1118924.7853,2023,0.0034337857343524902
2023-04-10,1117528.7853000003,2023,-0.001247626309060168
2023-04-11,1116467.7853,2023,-0.0009494162601954015
2023-04-12,1116112.3853000002,2023,-0.00031832535132614304
2023-04-13,1112808.9853000003,2023,-0.002959737785825256
2023-04-14,1115310.7853000003,2023,0.0022481845788884236
2023-04-17,1122916.7853,2023,0.006819623821672227
2023-04-18,1124048.1853000002,2023,0.001007554624537832
2023-04-19,1120213.3853000002,2023,-0.0034115975188168113
2023-04-20,1118092.5853000002,2023,-0.0018932107291612654
2023-04-21,1109107.5853000004,2023,-0.008036007141205559
2023-04-24,1102792.5853000002,2023,-0.005693766847958304
2023-04-25,1100429.3853000002,2023,-0.0021429233670056114
2023-04-26,1099292.7853000003,2023,-0.0010328695463635018
2023-04-27,1104572.5853000004,2023,0.004802906077982838
2023-04-28,1109779.9853000003,2023,0.004714402719478761
2023-05-04,1110295.1853000005,2023,0.0004642361610629475
2023-05-05,1109333.5853000004,2023,-0.0008660759883780678
2023-05-08,1114745.1853000002,2023,0.00487824408429538
2023-05-09,1110527.9853000003,2023,-0.0037831067185681855
2023-05-10,1107379.1853000005,2023,-0.0028354080596619813
2023-05-11,1107563.9853000003,2023,0.0001668805071044499
2023-05-12,1100770.5853000004,2023,-0.006133641117050059
2023-05-15,1109080.9853000003,2023,0.007549620339586838
2023-05-16,1106603.3853000002,2023,-0.0022339216277609264
2023-05-17,1103124.5853000004,2023,-0.0031436737373224943
2023-05-18,1102813.7853,2023,-0.00028174514841017295
2023-05-19,1102448.5853000004,2023,-0.0003311529152678627
2023-05-22,1105725.1853000002,2023,0.0029721113924856546
2023-05-23,1099992.5853000004,2023,-0.005184470857869217
2023-05-24,1092917.9853000003,2023,-0.006431497897843252
2023-05-25,1091026.9853000003,2023,-0.0017302304705699711
2023-05-26,1091633.3853000002,2023,0.000555806600726072
2023-05-29,1089742.5853000004,2023,-0.0017320833399394608
2023-05-30,1090737.3853000002,2023,0.0009128761355379211
2023-05-31,1086485.3853000002,2023,-0.0038982802435350017
2023-06-01,1087996.5853000004,2023,0.0013909068823625415
2023-06-02,1093898.1853000002,2023,0.005424281730050273
2023-06-05,1092218.3853000002,2023,-0.001535609092851109
2023-06-06,1087752.1853000002,2023,-0.004089108973177713
2023-06-07,1086805.5853000004,2023,-0.0008702349788787256
2023-06-08,1090587.1853000002,2023,0.00347955517633447
2023-06-09,1092970.1853000002,2023,0.0021850614349043784
2023-06-12,1093817.7853000003,2023,0.0007755014833890073
2023-06-13,1098166.5853000004,2023,0.003975799313600703
2023-06-14,1098603.5853000004,2023,0.0003979359833468088
2023-06-15,1105244.7853000003,2023,0.006045128642272246
2023-06-16,1108652.9853000003,2023,0.0030836607829594076
2023-06-19,1105023.7853,2023,-0.0032735220561537215
2023-06-20,1104255.7853000003,2023,-0.0006950076642840974
2023-06-21,1097916.5853000004,2023,-0.005740698925365106
2023-06-26,1092700.7853000003,2023,-0.004750634128160902
2023-06-27,1095647.9853000003,2023,0.002697170204001287
2023-06-28,1096763.5853000004,2023,0.0010182102417635175
2023-06-29,1094324.7853000003,2023,-0.0022236332721905505
2023-06-30,1098059.9853000003,2023,0.003413246277681692
2023-07-03,1104041.9853000003,2023,0.005447789811196646
2023-07-04,1104828.3853000004,2023,0.000712291752008376
2023-07-05,1102274.1853000002,2023,-0.002311852260481695
2023-07-06,1098921.5853000004,2023,-0.003041529997445558
2023-07-07,1097586.5853000004,2023,-0.0012148273524316133
2023-07-10,1099578.5853000004,2023,0.001814890985985862
2023-07-11,1102948.9853000003,2023,0.0030651742813636584
2023-07-12,1100525.9853000003,2023,-0.002196837779710137
2023-07-13,1108431.5853000004,2023,0.007183474180162186
2023-07-14,1107989.3853000002,2023,-0.0003989420780359243
2023-07-17,1104862.1853000002,2023,-0.002822409710317997
2023-07-18,1104478.5853000004,2023,-0.00034719262284799157
2023-07-19,1104381.3853000004,2023,-8.800532784758452e-05
2023-07-20,1100817.1853000002,2023,-0.0032273271239826595
2023-07-21,1101682.5853000004,2023,0.000786143250265825
2023-07-24,1099692.5853000004,2023,-0.0018063279083767592
2023-07-25,1112371.5853000004,2023,0.011529585785595708
2023-07-26,1111340.7853000003,2023,-0.0009266687621493075
2023-07-27,1111348.7853000003,2023,7.198512018913306e-06
2023-07-28,1123102.9853000003,2023,0.010576517611279979
2023-07-31,1124584.3853000002,2023,0.0013190241851277484
2023-08-01,1122734.3853000002,2023,-0.00164505218477351
2023-08-02,1119080.1853000002,2023,-0.0032547324174305725
2023-08-03,1123907.1853000005,2023,0.004313363835234174
2023-08-04,1126772.3853000002,2023,0.002549320831359392
2023-08-07,1123099.1853000002,2023,-0.003259930796956856
2023-08-08,1121321.3853000002,2023,-0.0015829412248439256
2023-08-09,1120421.9853000003,2023,-0.0008020894025483338
2023-08-10,1120821.3853000002,2023,0.00035647283366446736
2023-08-11,1108950.1853000002,2023,-0.010591518109571485
2023-08-14,1105830.1853000002,2023,-0.0028134717333185844
2023-08-15,1106578.7853000003,2023,0.0006769574659395428
2023-08-16,1103101.3853000002,2023,-0.003142478462622389
2023-08-17,1104556.5853000002,2023,0.0013191897131052954
2023-08-18,1098524.7853,2023,-0.005460833858830116
2023-08-21,1092487.7853000003,2023,-0.005495551926350983
2023-08-22,1095063.7853,2023,0.0023579210995867683
2023-08-23,1088029.9853000003,2023,-0.006423187484072335
2023-08-24,1090803.7853000003,2023,0.002549378268499769
2023-08-25,1089626.3853000002,2023,-0.001079387526764286
2023-08-28,1095587.7853000003,2023,0.005471049600509481
2023-08-29,1097632.1853000002,2023,0.0018660302966413411
2023-08-30,1098669.1853000005,2023,0.0009447609261903356
2023-08-31,1096379.5853000002,2023,-0.002083975805123872
2023-09-01,1098647.3853000004,2023,0.002068444205279185
2023-09-04,1104529.7853000003,2023,0.005354220179019098
2023-09-05,1101543.1853000002,2023,-0.0027039560541944896
2023-09-06,1099815.1853000005,2023,-0.0015687083566580107
2023-09-07,1092354.1853000005,2023,-0.006783867053049342
2023-09-08,1090174.3853000002,2023,-0.0019955066125385557
2023-09-11,1093724.7853000003,2023,0.003256726674075283
2023-09-12,1093196.5853000004,2023,-0.0004829368476413354
2023-09-13,1090642.9853000003,2023,-0.0023359019176768525
2023-09-14,1090570.7853,2023,-6.619948138242293e-05
2023-09-15,1088111.5853000004,2023,-0.0022549659619969242
2023-09-18,1089106.7853,2023,0.0009146120797209889
2023-09-19,1088403.7853000003,2023,-0.0006454830779574205
2023-09-20,1085882.1853000005,2023,-0.002316787238391349
2023-09-21,1081890.3853000002,2023,-0.0036760894082606965
2023-09-22,1090963.3853000002,2023,0.008386247001801461
2023-09-25,1087288.7853000003,2023,-0.00336821569771506
2023-09-26,1083940.5853000004,2023,-0.0030794026805639474
2023-09-27,1083837.7853000003,2023,-9.483914653085623e-05
2023-09-28,1084721.3853000002,2023,0.0008152511491885672
2023-10-09,1083963.9853000003,2023,-0.0006982438165819005
2023-10-10,1080107.9853000003,2023,-0.003557313759767422
2023-10-11,1080018.3853000002,2023,-8.295466862529022e-05
2023-10-12,1084495.7853,2023,0.004145670167231552
2023-10-13,1080559.1853000005,2023,-0.0036298896255375634
2023-10-16,1075171.1853000005,2023,-0.004986307157718639
2023-10-17,1076393.7853000003,2023,0.0011371212479607262
2023-10-18,1072728.3853000004,2023,-0.003405259348444045
2023-10-19,1061883.7853,2023,-0.010109362396490962
2023-10-20,1060070.5853000004,2023,-0.0017075314880031778
2023-10-23,1055813.3853000004,2023,-0.004015958992763857
2023-10-24,1056162.1853000002,2023,0.0003303614112646347
2023-10-25,1059406.5853000002,2023,0.0030718766920048157
2023-10-26,1061772.5853000004,2023,0.002233325743704162
2023-10-27,1068343.7853000003,2023,0.006188895900098412
2023-10-30,1071182.1853000005,2023,0.0026568226811027884
2023-10-31,1070351.7853000003,2023,-0.0007752182694931165
2023-11-01,1070222.3853000002,2023,-0.00012089483268706847
2023-11-02,1068517.5853000004,2023,-0.0015929399566071423
2023-11-03,1072026.5853000004,2023,0.0032839890033393715
2023-11-06,1077942.7853000003,2023,0.00551870642120722
2023-11-07,1076708.9853000003,2023,-0.001144587650500073
2023-11-08,1075373.9853000003,2023,-0.0012398893463566596
2023-11-09,1075786.5853000004,2023,0.00038368047362147273
2023-11-10,1072385.9853000003,2023,-0.0031610358843169317
2023-11-13,1072478.7853000003,2023,8.65360059456588e-05
2023-11-14,1072428.1853000005,2023,-4.7180420436720993e-05
2023-11-15,1075584.3853000002,2023,0.002943040889135995
2023-11-16,1071369.1853000002,2023,-0.003918985862577662
2023-11-17,1070790.3853000004,2023,-0.0005402432774260779
2023-11-20,1071863.1853000002,2023,0.001001876758259579
2023-11-21,1072216.5853000004,2023,0.0003297062580811527
2023-11-22,1066576.7853000003,2023,-0.005259944751201617
2023-11-23,1068226.9853000003,2023,0.0015471928723216344
2023-11-24,1065498.5853000004,2023,-0.0025541388090225547
2023-11-27,1062367.9853000003,2023,-0.002938155003855414
2023-11-28,1062819.9853000003,2023,0.00042546462831549725
2023-11-29,1059175.5853000004,2023,-0.003428990845492197
2023-11-30,1060115.1853000002,2023,0.0008871050400331981
2023-12-01,1058795.3853000002,2023,-0.0012449590556771195
2023-12-04,1055315.1853000002,2023,-0.003286942924306313
2023-12-05,1046881.9853000004,2023,-0.007991167110518282
2023-12-06,1047433.1853000004,2023,0.0005265158897944655
2023-12-07,1046618.5853000004,2023,-0.0007777107040642939
2023-12-08,1047809.7853000003,2023,0.0011381414554745284
2023-12-11,1051703.9853000003,2023,0.0037165142515680483
2023-12-12,1052663.1853000002,2023,0.0009120437056500119
2023-12-13,1046145.9853000003,2023,-0.006191154104190133
2023-12-14,1043546.7853000003,2023,-0.002484548080786797
2023-12-15,1043197.3853000002,2023,-0.00033481967931092704
2023-12-18,1041914.3853000003,2023,-0.0012298727144823829
2023-12-19,1042108.1853000002,2023,0.00018600376646515926
2023-12-20,1037758.7853000003,2023,-0.0041736549634219244
2023-12-21,1041914.9853000004,2023,0.004004976935751525
2023-12-22,1043489.9853000004,2023,0.0015116396464405213
2023-12-25,1045127.9853000003,2023,0.0015697323626244764
2023-12-26,1043061.1853000004,2023,-0.001977556843822059
2023-12-27,1044922.5853000003,2023,0.0017845549486767975
2023-12-28,1056121.1853000002,2023,0.01071715757467806
2023-12-29,1057931.9853000003,2023,0.001714575964580911
2024-01-02,1051588.5853000004,2024,-0.005996037635823126
2024-01-03,1050159.5853000004,2024,-0.001358896454350833
2024-01-04,1046829.3853000002,2024,-0.0031711370791791538
2024-01-05,1045303.9853000003,2024,-0.0014571619992905793
2024-01-08,1039187.9853000003,2024,-0.0058509295726493216
2024-01-09,1040298.9853000003,2024,0.0010691039693644377
2024-01-10,1038191.9853000003,2024,-0.0020253792705492435
2024-01-11,1040752.9853000003,2024,0.002466788451713997
2024-01-12,1039160.3853000002,2024,-0.0015302382241459966
2024-01-15,1038450.7853000002,2024,-0.0006828589792663431
2024-01-16,1040821.7853000003,2024,0.0022832088275759332
2024-01-17,1031757.9853000002,2024,-0.008708311190265605
2024-01-18,1028581.3853000002,2024,-0.0030788227910601984
2024-01-19,1030503.9853000003,2024,0.0018691763505318537
2024-01-22,1022039.9853000003,2024,-0.008213456833489063
2024-01-23,1024470.7853000003,2024,0.002378380528122337
2024-01-24,1030721.3853000002,2024,0.006101296483695728
2024-01-25,1038604.1853000002,2024,0.007647847529335561
2024-01-26,1038271.1853000002,2024,-0.00032062262478160797
2024-01-29,1034678.7853000003,2024,-0.0034599823734507984
2024-01-30,1029169.5853000002,2024,-0.00532455103774343
2024-01-31,1026658.5853000003,2024,-0.002439831137516446
2024-02-01,1025590.1853000004,2024,-0.0010406575421445519
2024-02-02,1021730.9853000003,2024,-0.003762906524764742
2024-02-05,1024993.7853000002,2024,0.0031934041806922497
2024-02-06,1037129.5853000002,2024,0.011839876664664795
2024-02-07,1040521.5853000004,2024,0.003270565267906367
2024-02-08,1044410.5853000004,2024,0.003737548605374341
2024-02-19,1047650.1853000002,2024,0.003101845237492684
2024-02-20,1049364.9853000003,2024,0.0016368058957665355
2024-02-21,1055833.1853000002,2024,0.0061639182654362745
2024-02-22,1059396.7853,2024,0.003375154380080625
2024-02-23,1060540.7853,2024,0.0010798597993442183
2024-02-26,1056157.9853000003,2024,-0.004132608628304668
