date,total_value,mode
2023-10-25,1000.846000000279,BEAR
2023-10-26,1000.846000000279,BEAR
2023-10-27,1000.846000000279,BEAR
2023-10-30,1000.846000000279,BEAR
2023-10-31,1000.846000000279,BEAR
2023-11-01,1000.846000000279,BEAR
2023-11-02,1000.846000000279,BEAR
2023-11-03,1000.846000000279,BEAR
2023-11-06,1000.846000000279,BEAR
2023-11-07,1000.846000000279,BEAR
2023-11-08,1000.846000000279,BEAR
2023-11-09,1000.846000000279,BEAR
2023-11-10,1000.846000000279,BEAR
2023-11-13,1000.846000000279,BEAR
2023-11-14,1000.846000000279,BEAR
2023-11-15,1000.846000000279,BEAR
2023-11-16,1000.846000000279,BEAR
2023-11-17,1000.846000000279,BEAR
2023-11-20,1000.846000000279,BEAR
2023-11-21,1000.846000000279,BEAR
2023-11-22,1000.846000000279,BEAR
2023-11-23,1000.846000000279,BEAR
2023-11-24,1000.846000000279,BEAR
2023-11-27,1000.846000000279,BEAR
2023-11-28,1000.846000000279,BEAR
2023-11-29,1000.846000000279,BEAR
2023-11-30,1000.846000000279,BEAR
2023-12-01,1000.846000000279,BEAR
2023-12-04,1000.846000000279,BEAR
2023-12-05,1000.846000000279,BEAR
2023-12-06,1000.846000000279,BEAR
2023-12-07,1000.846000000279,BEAR
2023-12-08,1000.846000000279,BEAR
2023-12-11,1000.846000000279,BEAR
2023-12-12,1000.846000000279,BEAR
2023-12-13,1000.846000000279,BEAR
2023-12-14,1000.846000000279,BEAR
2023-12-15,1000.846000000279,BEAR
2023-12-18,1000.846000000279,BEAR
2023-12-19,1000.846000000279,BEAR
2023-12-20,1000.846000000279,BEAR
2023-12-21,1000.846000000279,BEAR
2023-12-22,1000.846000000279,BEAR
2023-12-25,1000.846000000279,BEAR
2023-12-26,1000.846000000279,BEAR
2023-12-27,1000.846000000279,BEAR
2023-12-28,1000.846000000279,BEAR
2023-12-29,1000.846000000279,BEAR
2024-01-02,1000.846000000279,BEAR
2024-01-03,1000.846000000279,BEAR
2024-01-04,1000.846000000279,BEAR
2024-01-05,1000.846000000279,BEAR
2024-01-08,1000.846000000279,BEAR
2024-01-09,1000.846000000279,BEAR
2024-01-10,1000.846000000279,BEAR
2024-01-11,1000.846000000279,BEAR
2024-01-12,1000.846000000279,BEAR
2024-01-15,1000.846000000279,BEAR
2024-01-16,1000.846000000279,BEAR
2024-01-17,1000.846000000279,BEAR
2024-01-18,1000.846000000279,BEAR
2024-01-19,1000.846000000279,BEAR
2024-01-22,1000.846000000279,BEAR
2024-01-23,1000.846000000279,BEAR
2024-01-24,1000.846000000279,BEAR
2024-01-25,1000.846000000279,BEAR
2024-01-26,1000.846000000279,BEAR
2024-01-29,1000.846000000279,BEAR
2024-01-30,1000.846000000279,BEAR
2024-01-31,1000.846000000279,BEAR
2024-02-01,1000.846000000279,BEAR
2024-02-02,1000.846000000279,BEAR
2024-02-05,1000.846000000279,BEAR
2024-02-06,1000.846000000279,BEAR
2024-02-07,1000.846000000279,BEAR
2024-02-08,1000.846000000279,BEAR
2024-02-19,1000.846000000279,BEAR
2024-02-20,1000.846000000279,BEAR
2024-02-21,1000.846000000279,BEAR
2024-02-22,1000.846000000279,BEAR
2024-02-23,1000.846000000279,BEAR
2024-02-26,1000.846000000279,BEAR
2024-02-27,1000.846000000279,BEAR
2024-02-28,1000.846000000279,BEAR
2024-02-29,1000.846000000279,BEAR
2024-03-01,1000.846000000279,BEAR
2024-03-04,1000.846000000279,BEAR
2024-03-05,1000.846000000279,BEAR
2024-03-06,1000.846000000279,BEAR
2024-03-07,1000.846000000279,BEAR
2024-03-08,1000.846000000279,BEAR
2024-03-11,1000.846000000279,BEAR
2024-03-12,1000.846000000279,BEAR
2024-03-13,1000.846000000279,BEAR
2024-03-14,1000.846000000279,BEAR
2024-03-15,1000.846000000279,BULL
2024-03-18,1000.846000000279,BULL
2024-03-19,1000.846000000279,BULL
2024-03-20,1000.846000000279,BULL
2024-03-21,1000.846000000279,BULL
2024-03-22,1000.846000000279,BULL
2024-03-25,1000.846000000279,BULL
2024-03-26,1000.846000000279,BULL
2024-03-27,1000.846000000279,BULL
2024-03-28,1000.846000000279,BULL
2024-03-29,1000.846000000279,BULL
2024-04-01,1000.0758000002791,BULL
2024-04-02,998.375800000279,BULL
2024-04-03,1004.5758000002791,BULL
2024-04-08,998.5758000002791,BULL
2024-04-09,997.8758000002791,BULL
2024-04-10,994.275800000279,BULL
2024-04-11,999.1758000002791,BULL
2024-04-12,1000.4758000002792,BULL
2024-04-15,1009.8758000002791,BULL
2024-04-16,996.2758000002791,BULL
2024-04-17,1010.375800000279,BULL
2024-04-18,1013.975800000279,BULL
2024-04-19,1006.6758000002791,BULL
2024-04-22,992.675800000279,BULL
2024-04-23,983.475800000279,BULL
2024-04-24,986.3758000002791,BULL
2024-04-25,988.7758000002791,BULL
2024-04-26,1000.5758000002792,BULL
2024-04-29,1005.875800000279,BULL
2024-04-30,1004.5758000002791,BULL
2024-05-06,1013.096200000279,BULL
2024-05-07,1014.3962000002791,BULL
2024-05-08,1014.396200000279,BULL
2024-05-09,1019.396200000279,BULL
2024-05-10,1017.6962000002792,BULL
2024-05-13,1017.3962000002792,BULL
2024-05-14,1013.6962000002791,BULL
2024-05-15,1010.5962000002792,BULL
2024-05-16,1013.6962000002791,BULL
2024-05-17,1018.3962000002791,BULL
2024-05-20,1031.3962000002791,BULL
2024-05-21,1028.3962000002791,BULL
2024-05-22,1029.7962000002792,BULL
2024-05-23,1018.7962000002792,BULL
2024-05-24,1015.8962000002792,BULL
2024-05-27,1023.5962000002792,BULL
2024-05-28,1021.3962000002791,BULL
2024-05-29,1023.6962000002792,BULL
2024-05-30,1018.596200000279,BULL
2024-05-31,1020.2962000002792,BULL
2024-06-03,1017.3070000002791,BULL
2024-06-04,1019.0070000002792,BULL
2024-06-05,1013.3070000002791,BULL
2024-06-06,1015.7070000002792,BULL
2024-06-07,1018.6070000002791,BULL
2024-06-11,1011.6070000002792,BULL
2024-06-12,1018.5070000002792,BULL
2024-06-13,1013.6070000002791,BULL
2024-06-14,1014.8070000002791,BULL
2024-06-17,1009.507000000279,BULL
2024-06-18,1009.307000000279,BULL
2024-06-19,1007.8070000002791,BULL
2024-06-20,1007.6070000002791,BULL
2024-06-21,1007.0070000002792,BULL
2024-06-24,998.6070000002792,BULL
2024-06-25,998.8070000002792,BULL
2024-06-26,1000.9070000002791,BULL
2024-06-27,997.2070000002791,BULL
2024-06-28,999.4070000002791,BULL
2024-07-01,1009.5060000002791,BULL
2024-07-02,1010.7060000002791,BULL
2024-07-03,1008.406000000279,BULL
2024-07-04,1006.5060000002791,BULL
2024-07-05,1004.9060000002792,BULL
2024-07-08,999.0060000002792,BEAR
2024-07-09,1000.8060000002791,BEAR
2024-07-10,995.406000000279,BEAR
2024-07-11,995.9060000002792,BEAR
2024-07-12,991.9060000002792,BEAR
2024-07-15,992.5060000002792,BEAR
2024-07-16,993.0060000002791,BEAR
2024-07-17,989.5060000002792,BULL
2024-07-18,988.1060000002792,BULL
2024-07-19,989.406000000279,BULL
2024-07-22,986.806000000279,BULL
2024-07-23,984.406000000279,BULL
2024-07-24,983.6060000002791,BULL
2024-07-25,978.306000000279,BULL
2024-07-26,978.8060000002791,BULL
2024-07-29,981.2060000002791,BEAR
2024-07-30,975.7060000002791,BEAR
2024-07-31,980.7060000002791,BEAR
2024-08-01,979.6253000002791,BEAR
2024-08-02,979.6253000002791,BEAR
2024-08-05,979.6253000002791,BEAR
2024-08-06,979.6253000002791,BEAR
2024-08-07,979.6253000002791,BEAR
2024-08-08,979.6253000002791,BEAR
2024-08-09,979.6253000002791,BEAR
2024-08-12,979.6253000002791,BEAR
2024-08-13,979.6253000002791,BEAR
2024-08-14,979.6253000002791,BEAR
2024-08-15,979.6253000002791,BEAR
2024-08-16,979.6253000002791,BEAR
2024-08-19,979.6253000002791,BEAR
2024-08-20,979.6253000002791,BEAR
2024-08-21,979.6253000002791,BEAR
2024-08-22,979.6253000002791,BEAR
2024-08-23,979.6253000002791,BEAR
2024-08-26,979.6253000002791,BEAR
2024-08-27,979.6253000002791,BEAR
2024-08-28,979.6253000002791,BEAR
2024-08-29,979.6253000002791,BEAR
2024-08-30,979.6253000002791,BEAR
2024-09-02,979.6253000002791,BEAR
2024-09-03,979.6253000002791,BEAR
2024-09-04,979.6253000002791,BEAR
2024-09-05,979.6253000002791,BEAR
2024-09-06,979.6253000002791,BEAR
2024-09-09,979.6253000002791,BEAR
2024-09-10,979.6253000002791,BEAR
2024-09-11,979.6253000002791,BEAR
2024-09-12,979.6253000002791,BEAR
2024-09-13,979.6253000002791,BEAR
2024-09-18,979.6253000002791,BEAR
2024-09-19,979.6253000002791,BEAR
2024-09-20,979.6253000002791,BEAR
2024-09-23,979.6253000002791,BEAR
2024-09-24,979.6253000002791,BEAR
2024-09-25,979.6253000002791,BEAR
2024-09-26,979.6253000002791,BEAR
2024-09-27,979.6253000002791,BEAR
2024-09-30,979.6253000002791,BEAR
2024-10-08,979.6253000002791,BEAR
2024-10-09,979.6253000002791,BULL
2024-10-10,979.6253000002791,BULL
2024-10-11,979.6253000002791,BULL
2024-10-14,979.6253000002791,BULL
2024-10-15,979.6253000002791,BULL
2024-10-16,979.6253000002791,BULL
2024-10-17,979.6253000002791,BULL
2024-10-18,979.6253000002791,BULL
2024-10-21,979.6253000002791,BULL
2024-10-22,979.6253000002791,BULL
2024-10-23,979.6253000002791,BULL
2024-10-24,979.6253000002791,BULL
2024-10-25,979.6253000002791,BULL
2024-10-28,979.6253000002791,BULL
2024-10-29,979.6253000002791,BULL
2024-10-30,979.6253000002791,BULL
2024-10-31,979.6253000002791,BULL
2024-11-01,979.6253000002791,BULL
2024-11-04,979.6253000002791,BULL
2024-11-05,979.6253000002791,BULL
2024-11-06,979.6253000002791,BULL
2024-11-07,979.6253000002791,BULL
2024-11-08,979.6253000002791,BULL
2024-11-11,979.6253000002791,BULL
2024-11-12,979.6253000002791,BULL
2024-11-13,979.6253000002791,BULL
2024-11-14,979.6253000002791,BULL
2024-11-15,979.6253000002791,BULL
2024-11-18,979.6253000002791,BULL
2024-11-19,979.6253000002791,BULL
2024-11-20,979.6253000002791,BULL
2024-11-21,979.6253000002791,BULL
2024-11-22,979.6253000002791,BULL
2024-11-25,979.6253000002791,BULL
2024-11-26,979.6253000002791,BULL
2024-11-27,979.6253000002791,BULL
2024-11-28,979.6253000002791,BULL
2024-11-29,979.6253000002791,BULL
2024-12-02,979.6253000002791,BULL
2024-12-03,979.6253000002791,BULL
2024-12-04,979.6253000002791,BULL
2024-12-05,979.6253000002791,BULL
2024-12-06,979.6253000002791,BULL
2024-12-09,979.6253000002791,BULL
2024-12-10,979.6253000002791,BULL
2024-12-11,979.6253000002791,BULL
2024-12-12,979.6253000002791,BULL
2024-12-13,979.6253000002791,BULL
2024-12-16,979.6253000002791,BULL
2024-12-17,979.6253000002791,BULL
2024-12-18,979.6253000002791,BULL
2024-12-19,979.6253000002791,BULL
2024-12-20,979.6253000002791,BULL
2024-12-23,979.6253000002791,BULL
2024-12-24,979.6253000002791,BULL
2024-12-25,979.6253000002791,BULL
2024-12-26,979.6253000002791,BULL
2024-12-27,979.6253000002791,BULL
2024-12-30,979.6253000002791,BULL
2024-12-31,979.6253000002791,BULL
2025-01-02,979.6253000002791,BULL
2025-01-03,979.6253000002791,BULL
2025-01-06,979.6253000002791,BULL
2025-01-07,979.6253000002791,BULL
2025-01-08,979.6253000002791,BULL
2025-01-09,979.6253000002791,BULL
2025-01-10,979.6253000002791,BULL
2025-01-13,979.6253000002791,BULL
2025-01-14,979.6253000002791,BULL
2025-01-15,979.6253000002791,BULL
2025-01-16,979.6253000002791,BULL
2025-01-17,979.6253000002791,BULL
2025-01-20,979.6253000002791,BULL
2025-01-21,979.6253000002791,BULL
2025-01-22,979.6253000002791,BULL
2025-01-23,979.6253000002791,BULL
2025-01-24,979.6253000002791,BULL
2025-01-27,979.6253000002791,BULL
2025-02-05,979.6253000002791,BULL
2025-02-06,979.6253000002791,BULL
2025-02-07,979.6253000002791,BULL
2025-02-10,979.6253000002791,BULL
2025-02-11,979.6253000002791,BULL
2025-02-12,979.6253000002791,BULL
2025-02-13,979.6253000002791,BULL
2025-02-14,979.6253000002791,BULL
2025-02-17,979.6253000002791,BULL
2025-02-18,979.6253000002791,BULL
2025-02-19,979.6253000002791,BULL
2025-02-20,979.6253000002791,BULL
2025-02-21,979.6253000002791,BULL
2025-02-24,979.6253000002791,BULL
2025-02-25,979.6253000002791,BULL
2025-02-26,979.6253000002791,BULL
2025-02-27,979.6253000002791,BULL
2025-02-28,979.6253000002791,BULL
2025-03-03,979.6253000002791,BULL
2025-03-04,979.6253000002791,BULL
2025-03-05,979.6253000002791,BULL
2025-03-06,979.6253000002791,BULL
2025-03-07,979.6253000002791,BULL
2025-03-10,979.6253000002791,BULL
2025-03-11,979.6253000002791,BULL
2025-03-12,979.6253000002791,BULL
2025-03-13,979.6253000002791,BULL
2025-03-14,979.6253000002791,BULL
2025-03-17,979.6253000002791,BULL
2025-03-18,979.6253000002791,BULL
2025-03-19,979.6253000002791,BULL
2025-03-20,979.6253000002791,BULL
2025-03-21,979.6253000002791,BULL
2025-03-24,979.6253000002791,BULL
2025-03-25,979.6253000002791,BULL
2025-03-26,979.6253000002791,BULL
2025-03-27,979.6253000002791,BULL
2025-03-28,979.6253000002791,BULL
2025-03-31,979.6253000002791,BULL
2025-04-01,979.6253000002791,BULL
2025-04-02,979.6253000002791,BULL
2025-04-03,979.6253000002791,BEAR
2025-04-07,979.6253000002791,BEAR
2025-04-08,979.6253000002791,BEAR
2025-04-09,979.6253000002791,BEAR
2025-04-10,979.6253000002791,BEAR
2025-04-11,979.6253000002791,BEAR
2025-04-14,979.6253000002791,BEAR
2025-04-15,979.6253000002791,BEAR
2025-04-16,979.6253000002791,BEAR
2025-04-17,979.6253000002791,BEAR
2025-04-18,979.6253000002791,BEAR
2025-04-21,979.6253000002791,BEAR
2025-04-22,979.6253000002791,BEAR
2025-04-23,979.6253000002791,BEAR
2025-04-24,979.6253000002791,BEAR
2025-04-25,979.6253000002791,BEAR
2025-04-28,979.6253000002791,BEAR
2025-04-29,979.6253000002791,BEAR
2025-04-30,979.6253000002791,BEAR
2025-05-06,979.6253000002791,BEAR
2025-05-07,979.6253000002791,BEAR
2025-05-08,979.6253000002791,BEAR
2025-05-09,979.6253000002791,BEAR
2025-05-12,979.6253000002791,BEAR
2025-05-13,979.6253000002791,BEAR
2025-05-14,979.6253000002791,BEAR
2025-05-15,979.6253000002791,BEAR
2025-05-16,979.6253000002791,BULL
2025-05-19,979.6253000002791,BULL
2025-05-20,979.6253000002791,BULL
2025-05-21,979.6253000002791,BULL
2025-05-22,979.6253000002791,BULL
2025-05-23,979.6253000002791,BULL
2025-05-26,979.6253000002791,BULL
2025-05-27,979.6253000002791,BULL
2025-05-28,979.6253000002791,BULL
2025-05-29,979.6253000002791,BULL
2025-05-30,979.6253000002791,BEAR
2025-06-03,979.6253000002791,BEAR
2025-06-04,979.6253000002791,BEAR
2025-06-05,979.6253000002791,BEAR
2025-06-06,979.6253000002791,BEAR
2025-06-09,979.6253000002791,BEAR
2025-06-10,979.6253000002791,BULL
2025-06-11,979.6253000002791,BULL
2025-06-12,979.6253000002791,BULL
2025-06-13,979.6253000002791,BULL
2025-06-16,979.6253000002791,BULL
2025-06-17,979.6253000002791,BULL
2025-06-18,979.6253000002791,BULL
2025-06-19,979.6253000002791,BULL
2025-06-20,979.6253000002791,BULL
2025-06-23,979.6253000002791,BULL
2025-06-24,979.6253000002791,BEAR
2025-06-25,979.6253000002791,BEAR
2025-06-26,979.6253000002791,BEAR
2025-06-27,979.6253000002791,BEAR
2025-06-30,979.6253000002791,BEAR
2025-07-01,979.6253000002791,BULL
2025-07-02,979.6253000002791,BULL
2025-07-03,979.6253000002791,BULL
2025-07-04,979.6253000002791,BULL
2025-07-07,979.6253000002791,BULL
2025-07-08,979.6253000002791,BULL
2025-07-09,979.6253000002791,BULL
2025-07-10,979.6253000002791,BULL
2025-07-11,979.6253000002791,BULL
2025-07-14,979.6253000002791,BULL
2025-07-15,979.6253000002791,BULL
2025-07-16,979.6253000002791,BULL
2025-07-17,979.6253000002791,BULL
2025-07-18,979.6253000002791,BULL
2025-07-21,979.6253000002791,BULL
2025-07-22,979.6253000002791,BULL
2025-07-23,979.6253000002791,BULL
2025-07-24,979.6253000002791,BULL
2025-07-25,979.6253000002791,BULL
2025-07-28,979.6253000002791,BULL
2025-07-29,979.6253000002791,BULL
2025-07-30,979.6253000002791,BULL
2025-07-31,979.6253000002791,BULL
2025-08-01,979.6253000002791,BULL
2025-08-04,979.6253000002791,BULL
2025-08-05,979.6253000002791,BULL
2025-08-06,979.6253000002791,BULL
2025-08-07,979.6253000002791,BULL
2025-08-08,979.6253000002791,BULL
2025-08-11,979.6253000002791,BULL
2025-08-12,979.6253000002791,BULL
2025-08-13,979.6253000002791,BULL
2025-08-14,979.6253000002791,BULL
2025-08-15,979.6253000002791,BULL
2025-08-18,979.6253000002791,BULL
2025-08-19,979.6253000002791,BULL
2025-08-20,979.6253000002791,BULL
2025-08-21,979.6253000002791,BULL
2025-08-22,979.6253000002791,BULL
2025-08-25,979.6253000002791,BULL
2025-08-26,979.6253000002791,BULL
2025-08-27,979.6253000002791,BULL
2025-08-28,979.6253000002791,BULL
2025-08-29,979.6253000002791,BULL
2025-09-01,979.6253000002791,BULL
2025-09-02,979.6253000002791,BULL
2025-09-03,979.6253000002791,BULL
2025-09-04,979.6253000002791,BULL
2025-09-05,979.6253000002791,BULL
2025-09-08,979.6253000002791,BULL
2025-09-09,979.6253000002791,BULL
2025-09-10,979.6253000002791,BULL
2025-09-11,979.6253000002791,BULL
2025-09-12,979.6253000002791,BULL
2025-09-15,979.6253000002791,BULL
2025-09-16,979.6253000002791,BULL
2025-09-17,979.6253000002791,BULL
2025-09-18,979.6253000002791,BULL
2025-09-19,979.6253000002791,BULL
2025-09-22,979.6253000002791,BULL
2025-09-23,979.6253000002791,BULL
2025-09-24,979.6253000002791,BULL
2025-09-25,979.6253000002791,BULL
2025-09-26,979.6253000002791,BULL
2025-09-29,979.6253000002791,BULL
2025-09-30,979.6253000002791,BULL
2025-10-09,979.6253000002791,BULL
2025-10-10,979.6253000002791,BULL
2025-10-13,979.6253000002791,BULL
2025-10-14,979.6253000002791,BULL
2025-10-15,979.6253000002791,BULL
2025-10-16,979.6253000002791,BULL
2025-10-17,979.6253000002791,BULL
2025-10-20,979.6253000002791,BULL
2025-10-21,979.6253000002791,BULL
2025-10-22,979.6253000002791,BULL
2025-10-23,979.6253000002791,BULL
2025-10-24,979.6253000002791,BULL
2025-10-27,979.6253000002791,BULL
2025-10-28,979.6253000002791,BULL
2025-10-29,979.6253000002791,BULL
2025-10-30,979.6253000002791,BULL
2025-10-31,979.6253000002791,BULL
2025-11-03,979.6253000002791,BULL
2025-11-04,979.6253000002791,BULL
2025-11-05,979.6253000002791,BULL
2025-11-06,979.6253000002791,BULL
2025-11-07,979.6253000002791,BULL
2025-11-10,979.6253000002791,BULL
2025-11-11,979.6253000002791,BULL
2025-11-12,979.6253000002791,BULL
2025-11-13,979.6253000002791,BULL
2025-11-14,979.6253000002791,BULL
2025-11-17,979.6253000002791,BULL
2025-11-18,979.6253000002791,BULL
2025-11-19,979.6253000002791,BULL
2025-11-20,979.6253000002791,BULL
2025-11-21,979.6253000002791,BULL
2025-11-24,979.6253000002791,BULL
2025-11-25,979.6253000002791,BULL
2025-11-26,979.6253000002791,BULL
2025-11-27,979.6253000002791,BULL
2025-11-28,979.6253000002791,BULL
2025-12-01,979.6253000002791,BULL
2025-12-02,979.6253000002791,BULL
2025-12-03,979.6253000002791,BULL
2025-12-04,979.6253000002791,BULL
2025-12-05,979.6253000002791,BULL
2025-12-08,979.6253000002791,BULL
2025-12-09,979.6253000002791,BULL
2025-12-10,979.6253000002791,BULL
2025-12-11,979.6253000002791,BULL
2025-12-12,979.6253000002791,BULL
2025-12-15,979.6253000002791,BULL
2025-12-16,979.6253000002791,BULL
2025-12-17,979.6253000002791,BULL
2025-12-18,979.6253000002791,BULL
2025-12-19,979.6253000002791,BULL
2025-12-22,979.6253000002791,BULL
2025-12-23,979.6253000002791,BULL
2025-12-24,979.6253000002791,BULL
2025-12-25,979.6253000002791,BULL
2025-12-26,979.6253000002791,BULL
2025-12-29,979.6253000002791,BULL
2025-12-30,979.6253000002791,BULL
2025-12-31,979.6253000002791,BULL
2026-01-05,979.6253000002791,BULL
2026-01-06,979.6253000002791,BULL
2026-01-07,979.6253000002791,BULL
2026-01-08,979.6253000002791,BULL
2026-01-09,979.6253000002791,BULL
2026-01-12,979.6253000002791,BULL
2026-01-13,979.6253000002791,BULL
2026-01-14,979.6253000002791,BULL
2026-01-15,979.6253000002791,BULL
2026-01-16,979.6253000002791,BULL
2026-01-19,979.6253000002791,BULL
2026-01-20,979.6253000002791,BULL
2026-01-21,979.6253000002791,BULL
2026-01-22,979.6253000002791,BULL
2026-01-23,979.6253000002791,BULL
2026-01-26,979.6253000002791,BULL
2026-01-27,979.6253000002791,BULL
2026-01-28,979.6253000002791,BULL
2026-01-29,979.6253000002791,BULL
2026-01-30,979.6253000002791,BULL
2026-02-02,979.6253000002791,BULL
2026-02-03,979.6253000002791,BULL
2026-02-04,979.6253000002791,BULL
2026-02-05,979.6253000002791,BULL
2026-02-06,979.6253000002791,BULL
2026-02-09,979.6253000002791,BULL
2026-02-10,979.6253000002791,BULL
2026-02-11,979.6253000002791,BULL
2026-02-12,979.6253000002791,BULL
2026-02-13,979.6253000002791,BULL
2026-02-24,979.6253000002791,BULL
2026-02-25,979.6253000002791,BULL
2026-02-26,979.6253000002791,BULL
2026-02-27,979.6253000002791,BULL
2026-03-02,979.6253000002791,BULL
2026-03-03,979.6253000002791,BULL
2026-03-04,979.6253000002791,BULL
2026-03-05,979.6253000002791,BULL
2026-03-06,979.6253000002791,BULL
2026-03-09,979.6253000002791,BEAR
2026-03-10,979.6253000002791,BEAR
2026-03-11,979.6253000002791,BEAR
2026-03-12,979.6253000002791,BEAR
2026-03-13,979.6253000002791,BEAR
2026-03-16,979.6253000002791,BEAR
2026-03-17,979.6253000002791,BEAR
2026-03-18,979.6253000002791,BEAR
2026-03-19,979.6253000002791,BEAR
2026-03-20,979.6253000002791,BEAR
2026-03-23,979.6253000002791,BEAR
2026-03-24,979.6253000002791,BEAR
2026-03-25,979.6253000002791,BEAR
2026-03-26,979.6253000002791,BEAR
2026-03-27,979.6253000002791,BEAR
2026-03-30,979.6253000002791,BEAR
2026-03-31,979.6253000002791,BEAR
2026-04-01,979.6253000002791,BEAR
2026-04-02,979.6253000002791,BEAR
2026-04-03,979.6253000002791,BEAR
2026-04-07,979.6253000002791,BEAR
2026-04-08,979.6253000002791,BEAR
2026-04-09,979.6253000002791,BEAR
2026-04-10,979.6253000002791,BEAR
2026-04-13,979.6253000002791,BEAR
2026-04-14,979.6253000002791,BEAR
2026-04-15,979.6253000002791,BEAR
2026-04-16,979.6253000002791,BEAR
2026-04-17,979.6253000002791,BEAR
2026-04-20,979.6253000002791,BEAR
2026-04-21,979.6253000002791,BEAR
2026-04-22,979.6253000002791,BULL
2026-04-23,979.6253000002791,BULL
2026-04-24,979.6253000002791,BULL
2026-04-27,979.6253000002791,BULL
2026-04-28,979.6253000002791,BULL
2026-04-29,979.6253000002791,BULL
2026-04-30,979.6253000002791,BULL
2026-05-06,979.6253000002791,BULL
2026-05-07,979.6253000002791,BULL
2026-05-08,979.6253000002791,BULL
2026-05-11,979.6253000002791,BULL
2026-05-12,979.6253000002791,BULL
2026-05-13,979.6253000002791,BULL
2026-05-14,979.6253000002791,BULL
2026-05-15,979.6253000002791,BULL
2026-05-18,979.6253000002791,BULL
2026-05-19,979.6253000002791,BULL
2026-05-20,979.6253000002791,BULL
2026-05-21,979.6253000002791,BULL
2026-05-22,979.6253000002791,BULL
2026-05-25,979.6253000002791,BULL
2026-05-26,979.6253000002791,BULL
2026-05-27,979.6253000002791,BULL
2026-05-28,979.6253000002791,BULL
2026-05-29,979.6253000002791,BULL
2026-06-01,979.6253000002791,BULL
2026-06-02,979.6253000002791,BULL
2026-06-03,979.6253000002791,BULL
2026-06-04,979.6253000002791,BULL
2026-06-05,979.6253000002791,BULL
2026-06-08,979.6253000002791,BULL
2026-06-09,979.6253000002791,BULL
