date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2021-06-28,1346315.3666000022,436916.6666000021,"{'512100': 263700, '515030': 106200, '512480': 136000, '159915': 42000, '512660': 94300}",False,bull,1.346315366600002,0.011276015761257474,1.2763539651837523
2021-06-29,1340606.8666000022,436916.6666000021,"{'512100': 263700, '515030': 106200, '512480': 136000, '159915': 42000, '512660': 94300}",False,bull,1.3406068666000022,-0.004240091245794941,1.2632978723404253
2021-06-30,1363209.266600002,436916.6666000021,"{'512100': 263700, '515030': 106200, '512480': 136000, '159915': 42000, '512660': 94300}",False,bull,1.363209266600002,0.016859827114956705,1.2707930367504836
2021-07-01,1346096.8666000022,436916.6666000021,"{'512100': 263700, '515030': 106200, '512480': 136000, '159915': 42000, '512660': 94300}",False,bull,1.3460968666000022,-0.012553024997167261,1.2703094777562862
2021-07-02,1328855.2159000023,7758.315900002373,{'511010': 10700},True,bear,1.3288552159000022,-0.012808625536399387,1.2362185686653773
2021-07-05,1329015.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3290157159000022,0.00012078065245901826,1.2379110251450678
2021-07-06,1329400.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3294009159000024,0.000289838559011546,1.239603481624758
2021-07-07,1330866.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3308668159000023,0.0011026771401068114,1.2524177949709863
2021-07-08,1332814.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3328142159000025,0.0014632568614187935,1.241779497098646
2021-07-09,1333349.2159000023,7758.315900002373,{'511010': 10700},True,bear,1.3333492159000022,0.000401406282749317,1.2359767891682785
2021-07-12,1333616.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3336167159000025,0.00020062261019870853,1.2524177949709863
2021-07-13,1336826.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3368267159000025,0.0024069884260813357,1.2562862669245647
2021-07-14,1337543.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3375436159000025,0.0005362699529216641,1.242504835589942
2021-07-15,1334793.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3347937159000025,-0.002055932955987827,1.2589458413926498
2021-07-16,1335628.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3356283159000024,0.0006252651552507427,1.2466150870406187
2021-07-19,1335778.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3357781159000024,0.00011215695131405745,1.251934235976789
2021-07-20,1336741.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3367411159000024,0.0007209281156332903,1.2487911025145066
2021-07-21,1337993.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3379930159000024,0.0009365313785212326,1.2582205029013538
2021-07-22,1338207.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3382070159000024,0.00015994104412864196,1.2594294003868471
2021-07-23,1338688.5159000023,7758.315900002373,{'511010': 10700},True,bear,1.3386885159000024,0.00035980980093452963,1.2468568665377175
2021-07-26,1342059.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3420590159000023,0.0025177626908481354,1.2045454545454546
2021-07-27,1343717.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3437175159000023,0.0012357876817270519,1.1627176015473888
2021-07-28,1342273.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3422730159000023,-0.0010750027315321597,1.1651353965183753
2021-07-29,1341470.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3414705159000024,-0.0005978664478043516,1.1861702127659572
2021-07-30,1343396.5159000023,7758.315900002373,{'511010': 10700},True,bear,1.3433965159000023,0.0014357378542215748,1.1779497098646035
2021-08-02,1347077.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3470773159000025,0.002739920757896419,1.2072050290135397
2021-08-03,1346446.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3464460159000022,-0.00046864422149250906,1.207688588007737
2021-08-04,1345622.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3456221159000024,-0.0006119071914287844,1.2183268858800773
2021-08-05,1345087.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3450871159000024,-0.0003975856175952863,1.211073500967118
2021-08-06,1345461.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3454616159000024,0.00027842062835414794,1.2072050290135397
2021-08-09,1342380.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3423800159000023,-0.002290366342364014,1.2205029013539652
2021-08-10,1341138.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3411388159000024,-0.0009246263988574865,1.2342843326885882
2021-08-11,1339833.4159000022,7758.315900002373,{'511010': 10700},False,bear,1.3398334159000023,-0.0009733518890988613,1.2277562862669247
2021-08-12,1340978.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3409783159000024,0.0008545092146630129,1.2200193423597678
2021-08-13,1343460.7159000023,7758.315900002373,{'511010': 10700},True,bear,1.3434607159000023,0.001851185787693943,1.2134912959381043
2021-08-16,1343407.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3434072159000023,-3.9822526529231794e-05,1.2127659574468084
2021-08-17,1345525.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3455258159000023,0.0015770348520725008,1.18568665377176
2021-08-18,1346349.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3463497159000024,0.0006123256724352988,1.1985009671179883
2021-08-19,1346199.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3461999159000022,-0.0001112638107552133,1.1902804642166345
2021-08-20,1347034.5159000023,7758.315900002373,{'511010': 10700},True,bear,1.3470345159000023,0.0006199673541371631,1.1685203094777563
2021-08-23,1346242.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3462427159000023,-0.000587809733643696,1.1859284332688589
2021-08-24,1345686.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3456863159000023,-0.0004132984293460096,1.1985009671179883
2021-08-25,1346167.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3461678159000023,0.00035780998462331404,1.2018858800773695
2021-08-26,1342872.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3428722159000024,-0.0024481345944202815,1.1813346228239845
2021-08-27,1343278.8159000024,7758.315900002373,{'511010': 10700},True,bear,1.3432788159000024,0.00030278383541326725,1.184477756286267
2021-08-30,1343760.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3437603159000024,0.0003584512718437516,1.1801257253384914
2021-08-31,1345611.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3456114159000025,0.0013775522152998931,1.1796421663442938
2021-09-01,1346328.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3463283159000023,0.0005327689640031164,1.1965667311411992
2021-09-02,1346253.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3462534159000024,-5.563278965126095e-05,1.1955996131528046
2021-09-03,1346627.9159000025,7758.315900002373,{'511010': 10700},True,bear,1.3466279159000025,0.0002781794241537572,1.1890715667311411
2021-09-06,1345515.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3455151159000025,-0.0008263604124502111,1.2093810444874273
2021-09-07,1344487.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3444879159000023,-0.0007634250911504603,1.2246131528046422
2021-09-08,1344113.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3441134159000026,-0.000278544712504214,1.2195357833655704
2021-09-09,1344263.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3442632159000023,0.00011144892851122634,1.2190522243713733
2021-09-10,1344241.8159000024,7758.315900002373,{'511010': 10700},True,bear,1.3442418159000025,-1.5919501290206917e-05,1.230899419729207
2021-09-13,1343749.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3437496159000024,-0.0003661543586713778,1.2243713733075434
2021-09-14,1343032.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3430327159000022,-0.0005335071292430493,1.208413926499033
2021-09-15,1343278.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3432788159000024,0.00018324199930996876,1.1955996131528046
2021-09-16,1341513.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3415133159000023,-0.0013143213300934597,1.1820599613152805
2021-09-17,1342668.9159000022,7758.315900002373,{'511010': 10700},True,bear,1.3426689159000023,0.0008614152288339838,1.1914893617021276
2021-09-22,1343343.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3433430159000024,0.0005020597349185696,1.1835106382978722
2021-09-23,1345108.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3451085159000022,0.0013142585170751175,1.190522243713733
2021-09-24,1344990.8159000024,7758.315900002373,{'511010': 10700},True,bear,1.3449908159000024,-8.750223391540413e-05,1.1922147001934236
2021-09-27,1344948.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3449480159000022,-3.1821778627927344e-05,1.1999516441005802
2021-09-28,1345140.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3451406159000023,0.00014320256078548255,1.1977756286266923
2021-09-29,1348372.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3483720159000023,0.0024022767298852443,1.189796905222437
2021-09-30,1348992.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3489926159000025,0.0004602587362256827,1.1931818181818181
2021-10-08,1346841.9159000022,7758.315900002373,{'511010': 10700},True,bear,1.3468419159000022,-0.0015943007950161014,1.210348162475822
2021-10-11,1345151.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3451513159000024,-0.001255232689183261,1.2101063829787233
2021-10-12,1343182.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3431825159000024,-0.0014636271598059691,1.197533849129594
2021-10-13,1342690.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3426903159000023,-0.00036644312606337603,1.211073500967118
2021-10-14,1343000.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3430006159000025,0.00023110317868968444,1.2045454545454546
2021-10-15,1342797.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3427973159000024,-0.00015137744360893546,1.210348162475822
2021-10-18,1338752.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3387527159000023,-0.0030120703639395785,1.1963249516441006
2021-10-19,1338624.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3386243159000024,-9.591016957422038e-05,1.207688588007737
2021-10-20,1339052.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3390523159000023,0.00031973123072415177,1.2043036750483558
2021-10-21,1340956.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3409569159000025,0.001422349207260254,1.2096228239845261
2021-10-22,1339405.4159000025,7758.315900002373,{'511010': 10700},True,bear,1.3394054159000024,-0.0011570095814441572,1.2176015473887813
2021-10-25,1339694.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3396943159000023,0.0002156927219871818,1.2217117988394584
2021-10-26,1340689.4159000022,7758.315900002373,{'511010': 10700},False,bear,1.3406894159000022,0.0007427813854172793,1.2176015473887813
2021-10-27,1341074.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3410746159000024,0.0002873148660920144,1.2016441005802707
2021-10-28,1340860.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3408606159000025,-0.00015957352220574705,1.1965667311411992
2021-10-29,1341898.5159000026,7758.315900002373,{'511010': 10700},True,bear,1.3418985159000025,0.0007740551013972752,1.2043036750483558
2021-11-01,1342872.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3428722159000024,0.0007256137393867323,1.2004352030947776
2021-11-02,1343952.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3439529159000025,0.0008047675625457718,1.187862669245648
2021-11-03,1345001.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3450015159000024,0.0007802356671831046,1.183027079303675
2021-11-04,1344530.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3445307159000022,-0.00035003678020772977,1.1943907156673115
2021-11-05,1345900.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3459003159000025,0.001018645378498162,1.1902804642166345
2021-11-08,1347109.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3471094159000025,0.0008983577652195152,1.1893133462282397
2021-11-09,1345953.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3459538159000024,-0.000857836777295562,1.1888297872340425
2021-11-10,1347697.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3476979159000022,0.001295809692276606,1.1827852998065764
2021-11-11,1347323.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3473234159000025,-0.0002778812637322936,1.202127659574468
2021-11-12,1345846.8159000024,7758.315900002373,{'511010': 10700},True,bear,1.3458468159000023,-0.0010959506697312271,1.2016441005802707
2021-11-15,1346852.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3468526159000025,0.0007473361664325218,1.200193423597679
2021-11-16,1347366.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3473662159000026,0.000381333483661761,1.1992263056092842
2021-11-17,1347387.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3473876159000024,1.5882838494407636e-05,1.1989845261121856
2021-11-18,1348265.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3482650159000023,0.000651186035589113,1.1883462282398451
2021-11-19,1347483.9159000025,7758.315900002373,{'511010': 10700},True,bear,1.3474839159000025,-0.0005793371412803339,1.2016441005802707
2021-11-22,1347997.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3479975159000024,0.00038115482785316956,1.2047872340425532
2021-11-23,1348018.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3480189159000022,1.5875400175113796e-05,1.2055125725338491
2021-11-24,1348992.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3489926159000025,0.0007223192408618573,1.2081721470019342
2021-11-25,1349752.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3497523159000024,0.0005631609773437685,1.2035783365570598
2021-11-26,1352470.1159000024,7758.315900002373,{'511010': 10700},True,bear,1.3524701159000023,0.002013554611453028,1.1934235976789167
2021-11-29,1350726.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3507260159000023,-0.0012895663863444762,1.1917311411992264
2021-11-30,1350918.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3509186159000024,0.00014258998326299732,1.1873791102514506
2021-12-01,1350287.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3502873159000024,-0.0004673116445134129,1.190522243713733
2021-12-02,1349581.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3495811159000024,-0.0005229998028450922,1.1929400386847195
2021-12-03,1347719.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3477193159000023,-0.0013795391607555052,1.2038201160541586
2021-12-06,1350405.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3504050159000023,0.001992773991078778,1.2026112185686655
2021-12-07,1349795.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3497951159000023,-0.0004516422797744557,1.2093810444874273
2021-12-08,1350126.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3501268159000024,0.0002457409988321224,1.22678916827853
2021-12-09,1349645.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3496453159000024,-0.0003566331653660493,1.2470986460348163
2021-12-10,1350490.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3504906159000025,0.0006263126986341128,1.2434719535783365
2021-12-13,1350447.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3504478159000024,-3.169218615528546e-05,1.2466150870406187
2021-12-14,1352555.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3525557159000023,0.0015608896361500868,1.239119922630561
2021-12-15,1352673.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3526734159000025,8.702044478936521e-05,1.227998065764023
2021-12-16,1352256.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3522561159000024,-0.0003085001857026093,1.2345261121856865
2021-12-17,1354139.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3541393159000024,0.0013926355945867996,1.2168762088974856
2021-12-20,1353882.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3538825159000023,-0.00018964075334404473,1.198742746615087
2021-12-21,1353336.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3533368159000023,-0.0004030630380341682,1.2038201160541586
2021-12-22,1354128.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3541286159000023,0.0005850723860441054,1.2045454545454546
2021-12-23,1354449.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3544496159000023,0.00023705281479968754,1.213733075435203
2021-12-24,1354353.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3543533159000023,-7.10989902241721e-05,1.2081721470019342
2021-12-27,1355541.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3555410159000023,0.000876949896350121,1.2091392649903288
2021-12-28,1356183.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3561830159000023,0.00047361163732384526,1.2154255319148937
2021-12-29,1356514.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3565147159000026,0.00024458350835487863,1.1992263056092842
2021-12-30,1359938.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3599387159000023,0.0025241156324116165,1.2079303675048356
2021-12-31,1361083.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3610836159000024,0.0008418761717821077,1.2108317214700193
2022-01-04,1360430.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3604309159000025,-0.000479544380943997,1.2064796905222437
2022-01-05,1358986.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3589864159000025,-0.001061795922981057,1.1951160541586072
2022-01-06,1358248.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3582481159000024,-0.0005432725385345893,1.181576402321083
2022-01-07,1358355.1159000024,7758.315900002373,{'511010': 10700},True,bear,1.3583551159000025,7.87779484083817e-05,1.184477756286267
2022-01-10,1359895.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3598959159000021,0.0011343130982202076,1.1876208897485492
2022-01-11,1361736.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3617363159000024,0.0013533388684252579,1.1767408123791103
2022-01-12,1362249.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3622499159000023,0.00037716553050914925,1.1893133462282397
2022-01-13,1362089.4159000022,7758.315900002373,{'511010': 10700},False,bear,1.3620894159000023,-0.00011781979072023052,1.1697292069632494
2022-01-14,1365256.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3652566159000024,0.0023252511641516094,1.159090909090909
2022-01-17,1364860.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3648607159000024,-0.00028998211427011533,1.1690038684719535
2022-01-18,1368776.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3687769159000023,0.0028693037717166803,1.1801257253384914
2022-01-19,1368134.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3681349159000025,-0.00046903187257341106,1.1557059961315281
2022-01-20,1367899.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3678995159000022,-0.00017205905445760727,1.1648936170212765
2022-01-21,1371216.5159000023,7758.315900002373,{'511010': 10700},True,bear,1.3712165159000023,0.0024248857181716765,1.1566731141199225
2022-01-24,1376020.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3760208159000025,0.0035036771686249857,1.1571566731141198
2022-01-25,1375667.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3756677159000024,-0.00025660949014727485,1.1315280464216633
2022-01-26,1369429.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3694296159000023,-0.004534597946800556,1.1378143133462284
2022-01-27,1368862.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3688625159000023,-0.0004141140175556446,1.118230174081238
2022-01-28,1371623.1159000024,7758.315900002373,{'511010': 10700},True,bear,1.3716231159000025,0.002016710931838972,1.1010638297872342
2022-02-07,1370435.4159000022,7758.315900002373,{'511010': 10700},False,bear,1.3704354159000023,-0.0008659084162641051,1.1184719535783365
2022-02-08,1372051.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3720511159000024,0.0011789683638168125,1.1131528046421664
2022-02-09,1372768.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3727680159000024,0.0005225023992854183,1.1225822050290135
2022-02-10,1374009.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3740092159000024,0.0009041585946232278,1.1199226305609282
2022-02-11,1368220.5159000023,7758.315900002373,{'511010': 10700},True,bear,1.3682205159000023,-0.004212999398412576,1.1112185686653773
2022-02-14,1367032.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3670328159000025,-0.0008680618264362838,1.0993713733075434
2022-02-15,1367054.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3670542159000025,1.5654342566673307e-05,1.1095261121856868
2022-02-16,1368092.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3680921159000023,0.0007592237293359005,1.1146034816247583
2022-02-17,1368209.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3682098159000025,8.603221861469557e-05,1.1170212765957446
2022-02-18,1367375.2159000023,7758.315900002373,{'511010': 10700},True,bear,1.3673752159000023,-0.0006099941619341909,1.122823984526112
2022-02-21,1364357.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3643578159000023,-0.0022067095884972243,1.118713733075435
2022-02-22,1363619.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3636195159000024,-0.0005411337050997833,1.1042069632495164
2022-02-23,1365042.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3650426159000024,0.0010436195605934007,1.1158123791102514
2022-02-24,1365513.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3655134159000024,0.00034489765705192355,1.0952611218568666
2022-02-25,1366337.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3663373159000023,0.0006033628014243675,1.1037234042553192
2022-02-28,1366797.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3667974159000025,0.00033673968693226364,1.105174081237911
2022-03-01,1364454.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3644541159000023,-0.0017144457347815223,1.1143617021276595
2022-03-02,1363844.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3638442159000024,-0.00044699194563802003,1.105899419729207
2022-03-03,1363908.4159000022,7758.315900002373,{'511010': 10700},False,bear,1.3639084159000023,4.707282492488751e-05,1.0988878143133463
2022-03-04,1363266.4159000025,7758.315900002373,{'511010': 10700},True,bear,1.3632664159000025,-0.00047070609178412326,1.0865570599613152
2022-03-07,1366101.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3661019159000023,0.0020799309415451273,1.0507736943907156
2022-03-08,1367460.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3674608159000023,0.0009947281269309105,1.0309477756286267
2022-03-09,1364518.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3645183159000023,-0.002151798403132621,1.0212765957446808
2022-03-10,1365074.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3650747159000025,0.0004077629398717697,1.0357833655705995
2022-03-11,1367503.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3675036159000025,0.0017793165251021037,1.0425531914893618
2022-03-14,1371366.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3713663159000025,0.002824636041242057,1.0087040618955512
2022-03-15,1366380.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3663801159000024,-0.0036359358853930157,0.9605899419729206
2022-03-16,1365695.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3656953159000025,-0.000501178253423884,1.0024177949709865
2022-03-17,1365952.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3659521159000023,0.0001880360846302498,1.0227272727272727
2022-03-18,1367781.8159000024,7758.315900002373,{'511010': 10700},True,bear,1.3677818159000024,0.0013395052276736763,1.0294970986460348
2022-03-21,1367246.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3672468159000024,-0.0003911442554512812,1.0280464216634428
2022-03-22,1365695.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3656953159000025,-0.001134762196523087,1.0270793036750483
2022-03-23,1366134.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3661340159000024,0.0003212283112437042,1.0331237911025144
2022-03-24,1367246.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3672468159000024,0.0008145613732244428,1.0265957446808511
2022-03-25,1368370.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3683703159000025,0.0008217243492065762,1.0079787234042552
2022-03-28,1368423.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3684238159000024,3.9097603461879515e-05,1.001934235976789
2022-03-29,1367803.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3678032159000022,-0.00045351446882857527,0.9975822050290136
2022-03-30,1367482.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3674822159000022,-0.00023468288147632244,1.0273210831721469
2022-03-31,1366401.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3664015159000023,-0.0007902845005474113,1.0198259187620888
2022-04-01,1368092.1159000024,7758.315900002373,{'511010': 10700},True,bear,1.3680921159000023,0.0012372644353271234,1.0321566731141198
2022-04-06,1369333.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3693333159000023,0.0009072488508445886,1.029255319148936
2022-04-07,1370884.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3708848159000024,0.0011330331205594568,1.0166827852998066
2022-04-08,1372714.5159000023,7758.315900002373,{'511010': 10700},True,bear,1.3727145159000023,0.0013346854373017525,1.0234526112185685
2022-04-11,1369975.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3699753159000023,-0.0019954622525456545,0.9915377176015474
2022-04-12,1370478.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3704782159000022,0.0003670869059926307,1.0084622823984526
2022-04-13,1370874.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3708741159000024,0.0002888772659113137,1.000725338491296
2022-04-14,1373024.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3730248159000025,0.0015688530223565422,1.0113636363636362
2022-04-15,1371826.4159000025,7758.315900002373,{'511010': 10700},True,bear,1.3718264159000024,-0.000872817436452844,1.010880077369439
2022-04-18,1370242.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3702428159000024,-0.0011543734554499974,1.006044487427466
2022-04-19,1370767.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3707671159000023,0.00038263291287932155,0.9995164410058027
2022-04-20,1371152.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3711523159000023,0.0002810105345627534,0.9825918762088974
2022-04-21,1369975.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3699753159000023,-0.000858402080025189,0.9661508704061895
2022-04-22,1369632.9159000025,7758.315900002373,{'511010': 10700},True,bear,1.3696329159000025,-0.0002499315104629307,0.968568665377176
2022-04-25,1369707.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3697078159000025,5.468618571469186e-05,0.9219052224371374
2022-04-26,1370478.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3704782159000022,0.0005624557230794469,0.9146518375241779
2022-04-27,1370039.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3700395159000023,-0.0003201072406041616,0.9402804642166344
2022-04-28,1369311.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3693119159000025,-0.0005310795721990003,0.9465667311411992
2022-04-29,1370713.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3707136159000024,0.001023652816954268,0.9707446808510637
2022-05-05,1370724.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3707243159000024,7.80615285056463e-06,0.9671179883945841
2022-05-06,1369707.8159000024,7758.315900002373,{'511010': 10700},True,bear,1.3697078159000025,-0.0007415787319221545,0.9436653771760155
2022-05-09,1370585.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3705852159000025,0.0006405745735074131,0.9359284332688588
2022-05-10,1373388.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3733886159000024,0.0020454036476376114,0.9468085106382979
