date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2022-04-06,1457833.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4578331836000042,0.0009079232470434739,1.029255319148936
2022-04-07,1459486.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4594861836000044,0.0011338745877069734,1.0166827852998066
2022-04-08,1461435.5836000044,7183.183600004297,{'511010': 11400},True,bear,1.4614355836000044,0.0013356755424649425,1.0234526112185685
2022-04-11,1458517.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4585171836000044,-0.0019969405649826744,0.9915377176015474
2022-04-12,1459052.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4590529836000043,0.00036735940174348336,1.0084622823984526
2022-04-13,1459474.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4594747836000044,0.00028909162637758,1.000725338491296
2022-04-14,1461766.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4617661836000042,0.0015700168483541166,1.0113636363636362
2022-04-15,1460489.3836000043,7183.183600004297,{'511010': 11400},True,bear,1.4604893836000044,-0.0008734639057358384,1.010880077369439
2022-04-18,1458802.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4588021836000042,-0.0011552292121708163,1.006044487427466
2022-04-19,1459360.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4593607836000044,0.0003829168932429905,0.9995164410058027
2022-04-20,1459771.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4597711836000042,0.00028121901356525925,0.9825918762088974
2022-04-21,1458517.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4585171836000044,-0.00085903874120008,0.9661508704061895
2022-04-22,1458152.3836000043,7183.183600004297,{'511010': 11400},True,bear,1.4581523836000043,-0.000250117039484965,0.968568665377176
2022-04-25,1458232.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4582321836000043,5.472679049023377e-05,0.9219052224371374
2022-04-26,1459052.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4590529836000043,0.0005628733265052865,0.9146518375241779
2022-04-27,1458585.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4585855836000043,-0.00032034477517517423,0.9402804642166344
2022-04-28,1457810.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4578103836000043,-0.0005314737844088757,0.9465667311411992
2022-04-29,1459303.7836000044,7183.183600004297,{'511010': 11400},True,bear,1.4593037836000045,0.001024413062769014,0.9707446808510637
2022-05-05,1459315.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4593151836000042,7.81194438603805e-06,0.9671179883945841
2022-05-06,1458232.1836000043,7183.183600004297,{'511010': 11400},True,bear,1.4582321836000043,-0.0007421289192155456,0.9436653771760155
2022-05-09,1459166.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4591669836000043,0.0006410501774087862,0.9359284332688588
2022-05-10,1462153.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4621537836000045,0.0020469213144003184,0.9468085106382979
2022-05-11,1461047.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4610479836000043,-0.0007562815980118875,0.9601063829787234
2022-05-12,1461823.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4618231836000044,0.0005305780567794738,0.9552707930367504
2022-05-13,1463054.3836000043,7183.183600004297,{'511010': 11400},True,bear,1.4630543836000043,0.0008422359241613275,0.9627659574468085
2022-05-16,1462883.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4628833836000044,-0.00011687877218835574,0.9552707930367504
2022-05-17,1464581.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4645819836000042,0.001161131515363678,0.9671179883945841
2022-05-18,1466839.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4668391836000043,0.0015411906095224026,0.9637330754352031
2022-05-19,1465653.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4656535836000044,-0.0008082685636268128,0.9659090909090909
2022-05-20,1464866.9836000043,7183.183600004297,{'511010': 11400},True,bear,1.4648669836000043,-0.0005366888934751346,0.986218568665377
2022-05-23,1465493.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4654939836000043,0.00042802521117590864,0.9784816247582204
2022-05-24,1466200.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4662007836000042,0.00048229471284733094,0.9586557059961315
2022-05-25,1467340.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4673407836000043,0.0007775197044985749,0.9627659574468085
2022-05-26,1469985.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4699855836000044,0.0018024442784936312,0.965183752417795
2022-05-27,1467523.1836000043,7183.183600004297,{'511010': 11400},True,bear,1.4675231836000042,-0.001675118468828618,0.9676015473887813
2022-05-30,1465813.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4658131836000043,-0.0011652286104298915,0.9731624758220504
2022-05-31,1464456.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4644565836000045,-0.0009254931086566387,0.9886363636363638
2022-06-01,1464046.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4640461836000043,-0.00028024046912433764,0.9871856866537718
2022-06-02,1463806.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4638067836000044,-0.00016351943175130224,0.9898452611218569
2022-06-06,1464274.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4642741836000044,0.0003193044363754005,1.009671179883946
2022-06-07,1464205.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4642057836000042,-4.671256296551185e-05,1.0111218568665379
2022-06-08,1463863.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4638637836000041,-0.00023357372565435686,1.0212765957446808
2022-06-09,1464103.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4641031836000042,0.0001635398065600313,1.013056092843327
2022-06-10,1463578.7836000044,7183.183600004297,{'511010': 11400},True,bear,1.4635787836000045,-0.0003581714771703215,1.0270793036750483
2022-06-13,1463510.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4635103836000043,-4.673475781868941e-05,1.0145067698259187
2022-06-14,1462814.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4628149836000044,-0.0004751589109257548,1.0241779497098644
2022-06-15,1462165.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4621651836000042,-0.00044421202085376255,1.0360251450676983
2022-06-16,1462108.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4621081836000043,-3.898328358475922e-05,1.0294970986460348
2022-06-17,1463305.1836000043,7183.183600004297,{'511010': 11400},True,bear,1.4633051836000044,0.0008186808701480253,1.0447292069632494
2022-06-20,1463122.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4631227836000045,-0.00012464932267319817,1.049806576402321
2022-06-21,1462928.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4629289836000043,-0.00013245641594294977,1.0493230174081238
2022-06-22,1464011.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4640119836000043,0.0007402956754161139,1.0372340425531914
2022-06-23,1464011.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4640119836000043,0.0,1.05536750483559
2022-06-24,1464091.7836000044,7183.183600004297,{'511010': 11400},True,bear,1.4640917836000045,5.450775054716139e-05,1.066972920696325
2022-06-27,1461902.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4619029836000044,-0.001494988240845263,1.07857833655706
2022-06-28,1462073.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4620739836000043,0.0001169708263257796,1.0911508704061894
2022-06-29,1463202.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4632025836000044,0.0007719171619628984,1.077852998065764
2022-06-30,1463248.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4632481836000042,3.1164515775783386e-05,1.0899419729206963
2022-07-01,1465322.9836000043,7183.183600004297,{'511010': 11400},True,bear,1.4653229836000043,0.0014179412783521528,1.0863152804642167
2022-07-04,1462803.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4628035836000044,-0.0017193479036343717,1.0930851063829787
2022-07-05,1461458.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4614583836000044,-0.0009196039817522816,1.0906673114119922
2022-07-06,1461880.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4618801836000044,0.0002886158133090788,1.0764023210831721
2022-07-07,1461971.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4619713836000043,6.23854136769797e-05,1.0802707930367506
2022-07-08,1461321.5836000042,7183.183600004297,{'511010': 11400},True,bear,1.4613215836000042,-0.00044446834410671876,1.079303675048356
2022-07-11,1461834.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4618345836000042,0.00035105209267904947,1.0609284332688587
2022-07-12,1462700.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4627009836000044,0.0005926799172220054,1.0522243713733075
2022-07-13,1463567.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4635673836000043,0.0005923288558045137,1.053916827852998
2022-07-14,1464695.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4646959836000044,0.0007711295104322335,1.0541586073500968
2022-07-15,1466702.3836000043,7183.183600004297,{'511010': 11400},True,bear,1.4667023836000042,0.0013698405829367655,1.0384429400386848
2022-07-18,1465687.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4656877836000042,-0.0006917558813190894,1.0495647969052224
2022-07-19,1465140.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4651405836000044,-0.00037334008383127504,1.0442456479690523
2022-07-20,1465721.983600004,7183.183600004297,{'511010': 11400},False,bear,1.4657219836000042,0.0003968219886252289,1.0471470019342362
2022-07-21,1466554.183600004,7183.183600004297,{'511010': 11400},False,bear,1.466554183600004,0.0005677747958421353,1.0362669245647969
2022-07-22,1467614.3836000043,7183.183600004297,{'511010': 11400},True,bear,1.4676143836000042,0.0007229190791966378,1.0369922630560928
2022-07-25,1467853.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.467853783600004,0.00016312186816591634,1.0326402321083172
2022-07-26,1469312.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4693129836000043,0.0009941044648340558,1.039651837524178
2022-07-27,1469415.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4694155836000042,6.982855330694981e-05,1.0338491295938104
2022-07-28,1469119.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4691191836000044,-0.0002017128464594231,1.0345744680851063
2022-07-29,1472071.7836000042,7183.183600004297,{'511010': 11400},True,bear,1.4720717836000041,0.002009775675765546,1.0203094777562862
2022-08-01,1474294.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4742947836000042,0.0015101165749971113,1.024661508704062
2022-08-02,1476380.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4763809836000044,0.0014150494346225617,1.007495164410058
2022-08-03,1475879.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4758793836000041,-0.0003397497025308116,0.9966150870406189
2022-08-04,1477612.1836000045,7183.183600004297,{'511010': 11400},False,bear,1.4776121836000045,0.001174079683784024,1.0041102514506768
2022-08-05,1475446.183600004,7183.183600004297,{'511010': 11400},True,bear,1.4754461836000041,-0.0014658785465094804,1.0198259187620888
2022-08-08,1475731.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4757311836000042,0.0001931619080166591,1.0164410058027078
2022-08-09,1474750.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4747507836000044,-0.0006643486367267082,1.0181334622823985
2022-08-10,1475354.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4753549836000044,0.00040969634104892627,1.0072533849129595
2022-08-11,1474955.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4749559836000044,-0.0002704433878187862,1.02852998065764
2022-08-12,1474990.1836000043,7183.183600004297,{'511010': 11400},True,bear,1.4749901836000043,2.31871326197286e-05,1.0287717601547388
2022-08-15,1480120.1836000045,7183.183600004297,{'511010': 11400},False,bear,1.4801201836000046,0.003477989248362068,1.0263539651837523
2022-08-16,1482160.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4821607836000041,0.0013786718285513366,1.023936170212766
2022-08-17,1482502.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4825027836000042,0.000230744197110333,1.0338491295938104
2022-08-18,1483483.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4834831836000042,0.0006613141039906179,1.0249032882011604
2022-08-19,1484497.7836000044,7183.183600004297,{'511010': 11400},True,bear,1.4844977836000044,0.0006839309074861966,1.0176499032882012
2022-08-22,1484566.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4845661836000044,4.6076188698673803e-05,1.0241779497098644
2022-08-23,1483540.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4835401836000044,-0.0006911109867206999,1.0207930367504836
2022-08-24,1483198.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4831981836000043,-0.00023052965048120377,1.0021760154738877
2022-08-25,1482240.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.482240583600004,-0.0006456318586339771,1.010880077369439
2022-08-26,1481567.983600004,7183.183600004297,{'511010': 11400},True,bear,1.4815679836000042,-0.00045377248973055284,1.0094294003868471
2022-08-29,1481659.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4816591836000044,6.155640578753285e-05,1.003384912959381
2022-08-30,1482981.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4829815836000042,0.0008925129440271462,1.0012088974854931
2022-08-31,1483574.3836000045,7183.183600004297,{'511010': 11400},False,bear,1.4835743836000044,0.00039973524051539755,1.0012088974854931
2022-09-01,1483722.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4837225836000043,9.98938790250925e-05,0.9929883945841392
2022-09-02,1485478.1836000045,7183.183600004297,{'511010': 11400},True,bear,1.4854781836000046,0.0011832400607805216,0.9874274661508703
2022-09-05,1486093.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4860937836000043,0.00041441201008263207,0.986943907156673
2022-09-06,1485592.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4855921836000043,-0.0003375291691113391,0.9939555125725338
2022-09-07,1485660.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4856605836000045,4.604224547977154e-05,0.9958897485493229
2022-09-08,1485113.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4851133836000043,-0.00036832100551142943,0.9915377176015474
2022-09-09,1483847.9836000043,7183.183600004297,{'511010': 11400},True,bear,1.4838479836000042,-0.0008520561554247186,1.0055609284332687
2022-09-13,1482639.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4826395836000041,-0.0008143691357577199,1.00894584139265
2022-09-14,1481351.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4813513836000043,-0.0008688557989744439,0.9978239845261121
2022-09-15,1481294.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4812943836000043,-3.847837902004603e-05,0.9888781431334622
2022-09-16,1479983.3836000045,7183.183600004297,{'511010': 11400},True,bear,1.4799833836000045,-0.0008850367722408325,0.9671179883945841
2022-09-19,1480154.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4801543836000042,0.00011554183776296689,0.964458413926499
2022-09-20,1481795.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4817959836000043,0.0011090734981356043,0.9649419729206963
2022-09-21,1482092.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4820923836000042,0.00020002753636827464,0.9576885880077369
2022-09-22,1482058.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4820581836000042,-2.307548461788489e-05,0.9506769825918762
2022-09-23,1480610.3836000043,7183.183600004297,{'511010': 11400},True,bear,1.4806103836000042,-0.0009768847242442869,0.948742746615087
2022-09-26,1477167.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4771675836000042,-0.0023252572304869323,0.9426982591876208
2022-09-27,1477190.3836000045,7183.183600004297,{'511010': 11400},False,bear,1.4771903836000044,1.5434944723446975e-05,0.9547872340425532
2022-09-28,1476700.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4767001836000042,-0.00033184618952475375,0.9412475822050289
2022-09-29,1474180.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4741807836000043,-0.0017061012302835854,0.9414893617021277
2022-09-30,1475275.1836000043,7183.183600004297,{'511010': 11400},True,bear,1.4752751836000042,0.0007423784193736349,0.9352030947775628
2022-10-10,1477669.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4776691836000042,0.0016227480992110355,0.9161025145067698
2022-10-11,1479595.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4795957836000042,0.001303810095914848,0.9153771760154739
2022-10-12,1478592.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4785925836000042,-0.0006780230189350478,0.9303675048355898
2022-10-13,1479584.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4795843836000042,0.0006707730114439148,0.9223887814313346
2022-10-14,1482913.183600004,7183.183600004297,{'511010': 11400},True,bear,1.482913183600004,0.0022498209881753883,0.9436653771760155
2022-10-17,1480804.183600004,7183.183600004297,{'511010': 11400},False,bear,1.480804183600004,-0.001422200586874589,0.9434235976789168
2022-10-18,1480587.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4805875836000044,-0.00014627187199933722,0.9417311411992263
2022-10-19,1481647.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4816477836000044,0.0007160670613095554,0.9274661508704062
2022-10-20,1480621.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4806217836000042,-0.0006924722672667638,0.9245647969052224
2022-10-21,1480792.7836000044,7183.183600004297,{'511010': 11400},True,bear,1.4807927836000043,0.00011549201956517763,0.9192456479690522
2022-10-24,1482058.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4820581836000042,0.0008545422519710133,0.8955512572533849
2022-10-25,1481168.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4811689836000044,-0.0005999764448112455,0.8916827852998066
2022-10-26,1481237.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4812373836000043,4.617974097298472e-05,0.8984526112185687
2022-10-27,1482274.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4822747836000043,0.0007003603956299287,0.8921663442940039
2022-10-28,1484338.183600004,7183.183600004297,{'511010': 11400},True,bear,1.484338183600004,0.0013920495867765226,0.8713733075435203
2022-10-31,1485398.3836000045,7183.183600004297,{'511010': 11400},False,bear,1.4853983836000044,0.0007142577154681806,0.8619439071566731
2022-11-01,1483904.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4839049836000044,-0.0010053868487325257,0.8953094777562862
2022-11-02,1482571.183600004,7183.183600004297,{'511010': 11400},False,bear,1.4825711836000042,-0.0008988446125198779,0.9035299806576402
2022-11-03,1483904.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4839049836000044,0.0008996532610066055,0.8962765957446808
2022-11-04,1482491.3836000045,7183.183600004297,{'511010': 11400},True,bear,1.4824913836000044,-0.0009526216406191557,0.9269825918762089
2022-11-07,1482479.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4824799836000044,-7.689758015572146e-06,0.9269825918762089
2022-11-08,1482810.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4828105836000045,0.00022300469730263117,0.92142166344294
2022-11-09,1483597.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4835971836000044,0.0005304790839097961,0.9117504835589941
2022-11-10,1482559.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4825597836000044,-0.0006992464069544013,0.9066731141199226
2022-11-11,1479686.9836000043,7183.183600004297,{'511010': 11400},True,bear,1.4796869836000044,-0.0019377296158837876,0.9303675048355898
2022-11-14,1475742.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4757425836000042,-0.002665698923973503,0.9308510638297872
2022-11-15,1474135.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4741351836000043,-0.0010892143507025276,0.9489845261121856
2022-11-16,1471866.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4718665836000042,-0.0015389362015361119,0.9419729206963249
2022-11-17,1473679.183600004,7183.183600004297,{'511010': 11400},False,bear,1.473679183600004,0.0012314974877454254,0.937862669245648
2022-11-18,1472881.1836000043,7183.183600004297,{'511010': 11400},True,bear,1.4728811836000042,-0.0005415018471323085,0.9347195357833655
2022-11-21,1475605.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.475605783600004,0.001849843714711863,0.9267408123791103
2022-11-22,1476221.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4762213836000042,0.0004171845941796093,0.9262572533849129
2022-11-23,1478729.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4787293836000042,0.001698932170921319,0.9269825918762089
2022-11-24,1480553.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4805533836000042,0.0012334914151495013,0.9226305609284332
2022-11-25,1477783.1836000043,7183.183600004297,{'511010': 11400},True,bear,1.4777831836000044,-0.0018710571538217424,0.9277079303675049
2022-11-28,1475081.3836000043,7183.183600004297,{'511010': 11400},False,bear,1.4750813836000043,-0.0018282790263036697,0.9168278529980657
2022-11-29,1471102.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4711027836000041,-0.0026972071129324204,0.9448742746615086
2022-11-30,1472174.3836000045,7183.183600004297,{'511010': 11400},False,bear,1.4721743836000045,0.0007284331264589827,0.9455996131528046
2022-12-01,1473017.983600004,7183.183600004297,{'511010': 11400},False,bear,1.4730179836000041,0.0005730299408801542,0.9564796905222437
2022-12-02,1473462.5836000044,7183.183600004297,{'511010': 11400},True,bear,1.4734625836000044,0.00030182930890876314,0.9509187620889747
2022-12-05,1472812.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4728127836000042,-0.0004410020364498113,0.9680851063829786
2022-12-06,1471296.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4712965836000045,-0.0010294587451187276,0.9736460348162476
2022-12-07,1470430.183600004,7183.183600004297,{'511010': 11400},False,bear,1.470430183600004,-0.0005888683557468966,0.9707446808510637
2022-12-08,1472550.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4725505836000041,0.0014420269820691889,0.9729206963249516
2022-12-09,1471296.5836000044,7183.183600004297,{'511010': 11400},True,bear,1.4712965836000045,-0.0008515836494621398,0.9811411992263055
2022-12-12,1471535.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4715359836000044,0.0001627136246140637,0.9709864603481625
2022-12-13,1468150.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4681501836000044,-0.002300861166654511,0.9683268858800773
2022-12-14,1471171.183600004,7183.183600004297,{'511010': 11400},False,bear,1.471171183600004,0.0020576913954348797,0.9707446808510637
2022-12-15,1472094.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4720945836000043,0.0006276631912682795,0.9702611218568665
2022-12-16,1471729.7836000042,7183.183600004297,{'511010': 11400},True,bear,1.471729783600004,-0.00024781016387420696,0.9712282398452612
2022-12-19,1473872.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4738729836000044,0.0014562455852173972,0.9572050290135397
2022-12-20,1474009.7836000044,7183.183600004297,{'511010': 11400},False,bear,1.4740097836000043,9.281668198157789e-05,0.9419729206963249
2022-12-21,1473211.7836000042,7183.183600004297,{'511010': 11400},False,bear,1.4732117836000043,-0.0005413803957603491,0.9412475822050289
2022-12-22,1473679.183600004,7183.183600004297,{'511010': 11400},False,bear,1.473679183600004,0.0003172659933914357,0.9431818181818181
2022-12-23,1474112.3836000043,7183.183600004297,{'511010': 11400},True,bear,1.4741123836000043,0.00029395814558630384,0.9407640232108317
2022-12-26,1473530.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4735309836000043,-0.00039440683523739306,0.9429400386847195
2022-12-27,1473690.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4736905836000043,0.00010831126170818273,0.9543036750483559
2022-12-28,1475799.5836000042,7183.183600004297,{'511010': 11400},False,bear,1.4757995836000042,0.0014311009539382802,0.9511605415860735
2022-12-29,1476608.983600004,7183.183600004297,{'511010': 11400},False,bear,1.476608983600004,0.0005484484539732826,0.9482591876208898
2022-12-30,1478968.7836000044,7183.183600004297,{'511010': 11400},True,bear,1.4789687836000045,0.0015981211181901323,0.9521276595744681
2023-01-03,1478546.9836000043,7183.183600004297,{'511010': 11400},False,bear,1.4785469836000042,-0.00028519871729382196,0.9547872340425532
2023-01-04,1481066.3836000045,7183.183600004297,{'511010': 11400},False,bear,1.4810663836000044,0.0017039702004368884,0.9559961315280464
2023-01-05,1480302.5836000044,7183.183600004297,{'511010': 11400},False,bear,1.4803025836000043,-0.0005157094971959264,0.9741295938104448
2023-01-06,1477292.983600004,7183.183600004297,{'511010': 11400},True,bear,1.4772929836000042,-0.00203309784995509,0.9779980657640232
2023-01-09,1477327.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4773271836000044,2.315045179246411e-05,0.9840425531914894
2023-01-10,1476472.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4764721836000043,-0.0005787478965333381,0.9854932301740811
2023-01-11,1474933.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4749331836000044,-0.0010423494713239778,0.9854932301740811
2023-01-12,1475332.1836000043,7183.183600004297,{'511010': 11400},False,bear,1.4753321836000044,0.000270520728963497,0.986943907156673
2023-01-13,1473193.2480000043,483525.84800000425,"{'518880': 73100, '512690': 255800, '510300': 45400, '510050': 53900, '512010': 236200}",True,bull,1.4731932480000043,-0.001449799322333467,1.001934235976789
2023-01-16,1485977.3480000042,483525.84800000425,"{'518880': 73100, '512690': 255800, '510300': 45400, '510050': 53900, '512010': 236200}",False,bull,1.4859773480000043,0.00867781604168738,1.0016924564796905
2023-01-17,1482702.0480000044,483525.84800000425,"{'518880': 73100, '512690': 255800, '510300': 45400, '510050': 53900, '512010': 236200}",False,bull,1.4827020480000044,-0.0022041385788337253,1.000725338491296
2023-01-18,1477310.9480000045,483525.84800000425,"{'518880': 73100, '512690': 255800, '510300': 45400, '510050': 53900, '512010': 236200}",False,bull,1.4773109480000046,-0.0036359968661753284,0.9985493230174081
2023-01-19,1482084.9480000043,483525.84800000425,"{'518880': 73100, '512690': 255800, '510300': 45400, '510050': 53900, '512010': 236200}",False,bull,1.4820849480000042,0.00323154716105134,1.0053191489361704
2023-01-20,1483245.174800004,357229.07480000425,"{'510050': 53900, '512010': 236200, '512100': 148700, '512480': 296300, '159915': 71100}",True,bull,1.4832451748000042,0.000782834210391048,1.010880077369439
2023-01-30,1484120.8748000043,357229.07480000425,"{'510050': 53900, '512010': 236200, '512100': 148700, '512480': 296300, '159915': 71100}",False,bull,1.4841208748000043,0.0005903946393206461,1.0166827852998066
2023-01-31,1473057.0748000043,357229.07480000425,"{'510050': 53900, '512010': 236200, '512100': 148700, '512480': 296300, '159915': 71100}",False,bull,1.4730570748000043,-0.0074547836283827,1.0055609284332687
2023-02-01,1487654.9748000044,357229.07480000425,"{'510050': 53900, '512010': 236200, '512100': 148700, '512480': 296300, '159915': 71100}",False,bull,1.4876549748000043,0.009909935093303845,1.013056092843327
2023-02-02,1491326.374800004,357229.07480000425,"{'510050': 53900, '512010': 236200, '512100': 148700, '512480': 296300, '159915': 71100}",False,bull,1.491326374800004,0.0024679109485674644,1.0106382978723403
2023-02-03,1485671.0698000044,194104.06980000433,"{'512010': 236200, '512100': 148700, '159915': 71100, '515030': 207200, '512690': 213900}",True,bull,1.4856710698000044,-0.003792131015424527,1.0002417794970986
2023-02-06,1470030.8698000042,194104.06980000433,"{'512010': 236200, '512100': 148700, '159915': 71100, '515030': 207200, '512690': 213900}",False,bull,1.4700308698000042,-0.010527363908422682,0.9864603481624759
2023-02-07,1471781.0698000044,194104.06980000433,"{'512010': 236200, '512100': 148700, '159915': 71100, '515030': 207200, '512690': 213900}",False,bull,1.4717810698000044,0.001190587242728025,0.9888781431334622
