date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2022-03-23,1394273.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.3942737460000025,0.00032062806171540004,1.0331237911025144
2022-03-24,1395407.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.3954073460000027,0.000813039765865442,1.0265957446808511
2022-03-25,1396551.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.3965518460000026,0.0008201906083413757,1.0079787234042552
2022-03-28,1396606.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.3966063460000027,3.902468795291547e-05,1.001934235976789
2022-03-29,1395974.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.3959741460000028,-0.0004526687149966069,0.9975822050290136
2022-03-30,1395647.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.3956471460000028,-0.00023424502591040675,1.0273210831721469
2022-03-31,1394546.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.3945462460000027,-0.0007888096953125867,1.0198259187620888
2022-04-01,1396268.4460000028,10507.846000002697,{'511010': 10900},True,bear,1.3962684460000028,0.0012349536667857208,1.0321566731141198
2022-04-06,1397532.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.3975328460000027,0.0009055565236200103,1.029255319148936
2022-04-07,1399113.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.3991133460000027,0.0011309215411456908,1.0166827852998066
2022-04-08,1400977.2460000028,10507.846000002697,{'511010': 10900},True,bear,1.4009772460000027,0.0013322008580138878,1.0234526112185685
2022-04-11,1398186.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.3981868460000026,-0.0019917525484207665,0.9915377176015474
2022-04-12,1398699.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.3986991460000027,0.00036640310375224416,1.0084622823984526
2022-04-13,1399102.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.3991024460000028,0.00028833934813898843,1.000725338491296
2022-04-14,1401293.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4012933460000028,0.0015659325064176777,1.0113636363636362
2022-04-15,1400072.5460000027,10507.846000002697,{'511010': 10900},True,bear,1.4000725460000027,-0.0008711951737191415,1.010880077369439
2022-04-18,1398459.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.3984593460000028,-0.0011522260075800261,1.006044487427466
2022-04-19,1398993.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.3989934460000029,0.0003819202907311414,0.9995164410058027
2022-04-20,1399385.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.3993858460000026,0.0002804873754924664,0.9825918762088974
2022-04-21,1398186.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.3981868460000026,-0.0008568044356223048,0.9661508704061895
2022-04-22,1397838.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.3978380460000026,-0.0002494659429802537,0.968568665377176
2022-04-25,1397914.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.3979143460000027,5.458429194882264e-05,0.9219052224371374
2022-04-26,1398699.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.3986991460000027,0.0005614077874267487,0.9146518375241779
2022-04-27,1398252.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.3982522460000029,-0.00031951116955908354,0.9402804642166344
2022-04-28,1397511.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.3975110460000026,-0.0005300903339298113,0.9465667311411992
2022-04-29,1398938.9460000028,10507.846000002697,{'511010': 10900},True,bear,1.3989389460000028,0.0010217450546006202,0.9707446808510637
2022-05-05,1398949.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.3989498460000027,7.79161952069174e-06,0.9671179883945841
2022-05-06,1397914.3460000027,10507.846000002697,{'511010': 10900},True,bear,1.3979143460000027,-0.0007401980871299951,0.9436653771760155
2022-05-09,1398808.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.3988081460000028,0.0006393810912361797,0.9359284332688588
2022-05-10,1401663.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4016639460000029,0.0020415952024346318,0.9468085106382979
2022-05-11,1400606.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4006066460000028,-0.0007543177542785884,0.9601063829787234
2022-05-12,1401347.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4013478460000026,0.0005291992595612971,0.9552707930367504
2022-05-13,1402525.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4025250460000027,0.000840048388671244,0.9627659574468085
2022-05-16,1402361.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4023615460000027,-0.00011657545828946958,0.9552707930367504
2022-05-17,1403985.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4039856460000026,0.00115811789380027,0.9671179883945841
2022-05-18,1406143.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4061438460000026,0.0015371952029201719,0.9637330754352031
2022-05-19,1405010.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.405010246000003,-0.0008061764116270576,0.9659090909090909
2022-05-20,1404258.1460000027,10507.846000002697,{'511010': 10900},True,bear,1.4042581460000028,-0.0005352985874240712,0.986218568665377
2022-05-23,1404857.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4048576460000028,0.00042691580725939815,0.9784816247582204
2022-05-24,1405533.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4055334460000026,0.0004810451805732363,0.9586557059961315
2022-05-25,1406623.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4066234460000029,0.0007755062699519311,0.9627659574468085
2022-05-26,1409152.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.4091522460000028,0.0017977803563498096,0.965183752417795
2022-05-27,1406797.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4067978460000028,-0.0016707917875325995,0.9676015473887813
2022-05-30,1405162.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4051628460000027,-0.0011622138921018044,0.9731624758220504
2022-05-31,1403865.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.4038657460000028,-0.0009230958558947844,0.9886363636363638
2022-06-01,1403473.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4034733460000026,-0.000279513907307849,0.9871856866537718
2022-06-02,1403244.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4032444460000029,-0.00016309536668590585,0.9898452611218569
2022-06-06,1403691.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4036913460000027,0.00031847622933667274,1.009671179883946
2022-06-07,1403625.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4036259460000025,-4.6591439198162554e-05,1.0111218568665379
2022-06-08,1403298.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4032989460000025,-0.00023296805030703638,1.0212765957446808
2022-06-09,1403527.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4035278460000027,0.00016311563594673117,1.013056092843327
2022-06-10,1403026.4460000028,10507.846000002697,{'511010': 10900},True,bear,1.4030264460000028,-0.000357242644974165,1.0270793036750483
2022-06-13,1402961.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4029610460000026,-4.66135190727579e-05,1.0145067698259187
2022-06-14,1402296.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4022961460000027,-0.00047392620193953405,1.0241779497098644
2022-06-15,1401674.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4016748460000028,-0.0004430590512368715,1.0360251450676983
2022-06-16,1401620.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4016203460000027,-3.888205610280693e-05,1.0294970986460348
2022-06-17,1402764.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4027648460000026,0.00081655492749233,1.0447292069632494
2022-06-20,1402590.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4025904460000027,-0.0001243258985974549,1.049806576402321
2022-06-21,1402405.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4024051460000027,-0.00013211269228907696,1.0493230174081238
2022-06-22,1403440.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4034406460000028,0.0007383743584752356,1.0372340425531914
2022-06-23,1403440.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4034406460000028,0.0,1.05536750483559
2022-06-24,1403516.9460000028,10507.846000002697,{'511010': 10900},True,bear,1.4035169460000028,5.436638892941659e-05,1.066972920696325
2022-06-27,1401424.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4014241460000028,-0.0014911113157304312,1.07857833655706
2022-06-28,1401587.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4015876460000027,0.00011666703507762222,1.0911508704061894
2022-06-29,1402666.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.4026667460000029,0.0007699126080911167,1.077852998065764
2022-06-30,1402710.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4027103460000028,3.108364843207312e-05,1.0899419729206963
2022-07-01,1404694.1460000027,10507.846000002697,{'511010': 10900},True,bear,1.4046941460000026,0.001414262043234249,1.0863152804642167
2022-07-04,1402285.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.4022852460000028,-0.0017148928874369807,1.0930851063829787
2022-07-05,1400999.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4009990460000026,-0.0009172170952158609,1.0906673114119922
2022-07-06,1401402.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4014023460000027,0.0002878660061558236,1.0764023210831721
2022-07-07,1401489.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4014895460000028,6.222338663053328e-05,1.0802707930367506
2022-07-08,1400868.2460000026,10507.846000002697,{'511010': 10900},True,bear,1.4008682460000026,-0.00044331404524089457,1.079303675048356
2022-07-11,1401358.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4013587460000025,0.0003501399945358141,1.0609284332688587
2022-07-12,1402187.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4021871460000028,0.0005911405643734824,1.0522243713733075
2022-07-13,1403015.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4030155460000027,0.000590791323656692,1.053916827852998
2022-07-14,1404094.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4040946460000028,0.0007691290400000383,1.0541586073500968
2022-07-15,1406013.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4060130460000027,0.001366289662498854,1.0384429400386848
2022-07-18,1405042.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4050429460000025,-0.0006899651484458813,1.0495647969052224
2022-07-19,1404519.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.4045197460000027,-0.00037237295948089333,1.0442456479690523
2022-07-20,1405075.6460000025,10507.846000002697,{'511010': 10900},False,bear,1.4050756460000025,0.00039579365230202335,1.0471470019342362
2022-07-21,1405871.3460000025,10507.846000002697,{'511010': 10900},False,bear,1.4058713460000025,0.0005663040294416888,1.0362669245647969
2022-07-22,1406885.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4068850460000026,0.0007210474862329175,1.0369922630560928
2022-07-25,1407113.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4071139460000026,0.00016269985998551562,1.0326402321083172
2022-07-26,1408509.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4085091460000028,0.0009915330623837537,1.039651837524178
2022-07-27,1408607.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4086072460000025,6.964811004483984e-05,1.0338491295938104
2022-07-28,1408323.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4083238460000027,-0.00020119163862364342,1.0345744680851063
2022-07-29,1411146.9460000026,10507.846000002697,{'511010': 10900},True,bear,1.4111469460000026,0.0020045815513372034,1.0203094777562862
2022-08-01,1413272.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4132724460000026,0.001506221592318946,1.024661508704062
2022-08-02,1415267.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4152671460000028,0.001411405143888489,1.007495164410058
2022-08-03,1414787.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4147875460000026,-0.00033887595098613943,0.9966150870406189
2022-08-04,1416444.346000003,10507.846000002697,{'511010': 10900},False,bear,1.416444346000003,0.00117105921994054,1.0041102514506768
2022-08-05,1414373.3460000025,10507.846000002697,{'511010': 10900},True,bear,1.4143733460000025,-0.0014621118054153337,1.0198259187620888
2022-08-08,1414645.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4146458460000026,0.00019266482981361577,1.0164410058027078
2022-08-09,1413708.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.413708446000003,-0.0006626393472616288,1.0181334622823985
2022-08-10,1414286.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4142861460000027,0.0004086415424866541,1.0072533849129595
2022-08-11,1413904.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4139046460000027,-0.000269747392406372,1.02852998065764
2022-08-12,1413937.3460000027,10507.846000002697,{'511010': 10900},True,bear,1.4139373460000026,2.3127443631087985e-05,1.0287717601547388
2022-08-15,1418842.346000003,10507.846000002697,{'511010': 10900},False,bear,1.418842346000003,0.0034690363147111825,1.0263539651837523
2022-08-16,1420793.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4207934460000025,0.001375135162479335,1.023936170212766
2022-08-17,1421120.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4211204460000026,0.0002301530886990033,1.0338491295938104
2022-08-18,1422057.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4220578460000026,0.0006596203739368534,1.0249032882011604
2022-08-19,1423027.9460000028,10507.846000002697,{'511010': 10900},True,bear,1.4230279460000028,0.0006821804068863901,1.0176499032882012
2022-08-22,1423093.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4230933460000026,4.595833847376163e-05,1.0241779497098644
2022-08-23,1422112.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4221123460000027,-0.0006893433960304396,1.0207930367504836
2022-08-24,1421785.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4217853460000027,-0.00022993963938200412,1.0021760154738877
2022-08-25,1420869.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4208697460000026,-0.0006439790665841993,1.010880077369439
2022-08-26,1420226.6460000027,10507.846000002697,{'511010': 10900},True,bear,1.4202266460000028,-0.0004526101015313033,1.0094294003868471
2022-08-29,1420313.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4203138460000027,6.139865087417817e-05,1.003384912959381
2022-08-30,1421578.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4215782460000026,0.0008902257790142087,1.0012088974854931
2022-08-31,1422145.0460000029,10507.846000002697,{'511010': 10900},False,bear,1.422145046000003,0.00039871178501438287,1.0012088974854931
2022-09-01,1422286.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4222867460000026,9.96382193210188e-05,0.9929883945841392
2022-09-02,1423965.346000003,10507.846000002697,{'511010': 10900},True,bear,1.423965346000003,0.001180212080806653,0.9874274661508703
2022-09-05,1424553.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4245539460000027,0.00041335275584697406,0.986943907156673
2022-09-06,1424074.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4240743460000027,-0.00033666678706456565,0.9939555125725338
2022-09-07,1424139.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.424139746000003,4.592456860419425e-05,0.9958897485493229
2022-09-08,1423616.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4236165460000028,-0.0003673796770785609,0.9915377176015474
2022-09-09,1422406.6460000027,10507.846000002697,{'511010': 10900},True,bear,1.4224066460000027,-0.0008498777310502748,1.0055609284332687
2022-09-13,1421251.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4212512460000026,-0.0008122852935544822,1.00894584139265
2022-09-14,1420019.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4200195460000027,-0.0008666307265984274,0.9978239845261121
2022-09-15,1419965.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4199650460000026,-3.837975340104105e-05,0.9888781431334622
2022-09-16,1418711.5460000029,10507.846000002697,{'511010': 10900},True,bear,1.4187115460000028,-0.000882768208647744,0.9671179883945841
2022-09-19,1418875.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4188750460000026,0.00011524541437668567,0.964458413926499
2022-09-20,1420444.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4204446460000026,0.0011062284902572106,0.9649419729206963
2022-09-21,1420728.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4207280460000027,0.00019951499046300114,0.9576885880077369
2022-09-22,1420695.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4206953460000027,-2.3016368327577474e-05,0.9506769825918762
2022-09-23,1419311.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4193110460000027,-0.0009743820192679165,0.948742746615087
2022-09-26,1416019.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4160192460000025,-0.0023192942866733235,0.9426982591876208
2022-09-27,1416041.0460000029,10507.846000002697,{'511010': 10900},False,bear,1.4160410460000028,1.539527097671467e-05,0.9547872340425532
2022-09-28,1415572.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4155723460000027,-0.00033099323026264393,0.9412475822050289
2022-09-29,1413163.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4131634460000027,-0.0017017145091926533,0.9414893617021277
2022-09-30,1414209.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4142098460000028,0.0007404663649925869,0.9352030947775628
2022-10-10,1416498.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4164988460000028,0.0016185716755361401,0.9161025145067698
2022-10-11,1418340.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4183409460000025,0.001300459936978804,0.9153771760154739
2022-10-12,1417381.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4173817460000027,-0.0006762830916677842,0.9303675048355898
2022-10-13,1418330.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4183300460000026,0.0006690505240920519,0.9223887814313346
2022-10-14,1421512.8460000025,10507.846000002697,{'511010': 10900},True,bear,1.4215128460000024,0.002244047504299962,0.9436653771760155
2022-10-17,1419496.3460000025,10507.846000002697,{'511010': 10900},False,bear,1.4194963460000025,-0.0014185591116352425,0.9434235976789168
2022-10-18,1419289.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.4192892460000028,-0.000145896817968727,0.9417311411992263
2022-10-19,1420302.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4203029460000027,0.0007142307340499698,0.9274661508704062
2022-10-20,1419321.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4193219460000026,-0.0006906977154155225,0.9245647969052224
2022-10-21,1419485.4460000028,10507.846000002697,{'511010': 10900},True,bear,1.4194854460000028,0.00011519585141406274,0.9192456479690522
2022-10-24,1420695.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4206953460000027,0.000852351113151073,0.8955512572533849
2022-10-25,1419845.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4198451460000028,-0.0005984393504164798,0.8916827852998066
2022-10-26,1419910.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4199105460000025,4.606136111684478e-05,0.8984526112185687
2022-10-27,1420902.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4209024460000028,0.0006985651334123766,0.8921663442940039
2022-10-28,1422875.3460000025,10507.846000002697,{'511010': 10900},True,bear,1.4228753460000025,0.0013884837805393513,0.8713733075435203
2022-10-31,1423889.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4238890460000027,0.0007124306446448792,0.8619439071566731
2022-11-01,1422461.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4224611460000027,-0.001002816900664505,0.8953094777562862
2022-11-02,1421185.8460000025,10507.846000002697,{'511010': 10900},False,bear,1.4211858460000024,-0.0008965446990144565,0.9035299806576402
2022-11-03,1422461.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4224611460000027,0.0008973492126942428,0.8962765957446808
2022-11-04,1421109.5460000029,10507.846000002697,{'511010': 10900},True,bear,1.421109546000003,-0.0009501841254507815,0.9269825918762089
2022-11-07,1421098.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4210986460000028,-7.670063177589448e-06,0.9269825918762089
2022-11-08,1421414.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.4214147460000028,0.00022243353822748446,0.92142166344294
2022-11-09,1422166.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4221668460000028,0.0005291207243462992,0.9117504835589941
2022-11-10,1421174.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4211749460000027,-0.0006974568439630513,0.9066731141199226
2022-11-11,1418428.1460000027,10507.846000002697,{'511010': 10900},True,bear,1.4184281460000028,-0.0019327669740667464,0.9303675048355898
2022-11-14,1414656.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4146567460000026,-0.0026588586884965792,0.9308510638297872
2022-11-15,1413119.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4131198460000027,-0.001086411954239419,0.9489845261121856
2022-11-16,1410950.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4109507460000026,-0.0015349724272432086,0.9419729206963249
2022-11-17,1412683.8460000025,10507.846000002697,{'511010': 10900},False,bear,1.4126838460000024,0.0012283206943355385,0.937862669245648
2022-11-18,1411920.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4119208460000028,-0.0005401066927749332,0.9347195357833655
2022-11-21,1414525.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4145259460000026,0.0018450751027438983,0.9267408123791103
2022-11-22,1415114.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4151145460000027,0.000416111137207853,0.9262572533849129
2022-11-23,1417512.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4175125460000026,0.0016945624697153328,0.9269825918762089
2022-11-24,1419256.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4192565460000026,0.0012303242076561194,0.9226305609284332
2022-11-25,1416607.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4166078460000027,-0.0018662587870141856,0.9277079303675049
2022-11-28,1414024.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4140245460000027,-0.0018235815983190795,0.9168278529980657
2022-11-29,1410220.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4102204460000025,-0.002690264472962167,0.9448742746615086
2022-11-30,1411245.0460000029,10507.846000002697,{'511010': 10900},False,bear,1.4112450460000028,0.0007265530739584136,0.9455996131528046
2022-12-01,1412051.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4120516460000028,0.0005715520506421878,0.9564796905222437
2022-12-02,1412476.7460000028,10507.846000002697,{'511010': 10900},True,bear,1.412476746000003,0.000301051311546896,0.9509187620889747
2022-12-05,1411855.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4118554460000026,-0.00043986564859199717,0.9680851063829786
2022-12-06,1410405.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.4104057460000028,-0.001026804836222417,0.9736460348162476
2022-12-07,1409577.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4095773460000027,-0.0005873487131978772,0.9707446808510637
2022-12-08,1411604.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4116047460000025,0.0014383034785234727,0.9729206963249516
2022-12-09,1410405.7460000028,10507.846000002697,{'511010': 10900},True,bear,1.4104057460000028,-0.0008493879064924714,0.9811411992263055
2022-12-12,1410634.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4106346460000028,0.0001622937233836108,0.9709864603481625
2022-12-13,1407397.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4073973460000027,-0.0022949244931561585,0.9683268858800773
2022-12-14,1410285.8460000025,10507.846000002697,{'511010': 10900},False,bear,1.4102858460000025,0.0020523699353343083,0.9707446808510637
2022-12-15,1411168.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.4111687460000029,0.000626043296473977,0.9702611218568665
2022-12-16,1410819.9460000026,10507.846000002697,{'511010': 10900},True,bear,1.4108199460000026,-0.0002471710070032218,0.9712282398452612
2022-12-19,1412869.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4128691460000027,0.0014524886792322,0.9572050290135397
2022-12-20,1412999.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.412999946000003,9.257757547498358e-05,0.9419729206963249
2022-12-21,1412236.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4122369460000026,-0.0005399858663549528,0.9412475822050289
2022-12-22,1412683.8460000025,10507.846000002697,{'511010': 10900},False,bear,1.4126838460000024,0.00031644831362442893,0.9431818181818181
2022-12-23,1413098.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4130980460000027,0.00029320077607808415,0.9407640232108317
2022-12-26,1412542.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4125421460000027,-0.00039339096220070147,0.9429400386847195
2022-12-27,1412694.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4126947460000026,0.00010803217477928229,0.9543036750483559
2022-12-28,1414711.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4147112460000026,0.0014274138172523099,0.9511605415860735
2022-12-29,1415485.1460000025,10507.846000002697,{'511010': 10900},False,bear,1.4154851460000024,0.0005470374270282186,0.9482591876208898
2022-12-30,1417741.4460000028,10507.846000002697,{'511010': 10900},True,bear,1.4177414460000028,0.0015940117820214539,0.9521276595744681
2023-01-03,1417338.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4173381460000027,-0.0002844665373492594,0.9547872340425532
2023-01-04,1419747.0460000029,10507.846000002697,{'511010': 10900},False,bear,1.4197470460000028,0.0016995944170403732,0.9559961315280464
2023-01-05,1419016.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.419016746000003,-0.0005143874058815001,0.9741295938104448
2023-01-06,1416139.1460000027,10507.846000002697,{'511010': 10900},True,bear,1.4161391460000028,-0.0020278830451520014,0.9779980657640232
2023-01-09,1416171.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4161718460000028,2.3090951261739434e-05,0.9840425531914894
2023-01-10,1415354.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4153543460000026,-0.0005772604520484226,0.9854932301740811
2023-01-11,1413882.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4138828460000028,-0.0010396689734684106,0.9854932301740811
2023-01-12,1414264.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4142643460000026,0.0002698243359264829,0.986943907156673
2023-01-13,1414569.5460000027,10507.846000002697,{'511010': 10900},True,bear,1.4145695460000027,0.0002158012403150611,1.001934235976789
2023-01-16,1413446.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4134468460000027,-0.0007936690021177473,1.0016924564796905
2023-01-17,1413544.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4135449460000025,6.940480307227048e-05,1.000725338491296
2023-01-18,1413337.8460000025,10507.846000002697,{'511010': 10900},False,bear,1.4133378460000026,-0.0001465110823578586,0.9985493230174081
2023-01-19,1413653.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4136539460000028,0.0002236549462641957,1.0053191489361704
2023-01-20,1415016.4460000028,10507.846000002697,{'511010': 10900},True,bear,1.4150164460000028,0.0009638143789398868,1.010880077369439
2023-01-30,1415016.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4150164460000028,0.0,1.0166827852998066
2023-01-31,1414842.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4148420460000026,-0.00012324945091146677,1.0055609284332687
2023-02-01,1415376.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4153761460000027,0.0003774979698334402,1.013056092843327
2023-02-02,1416302.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4163026460000028,0.000654596308280686,1.0106382978723403
2023-02-03,1416804.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4168040460000026,0.0003540203793419572,1.0002417794970986
2023-02-06,1416128.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4161282460000026,-0.00047698903875093013,0.9864603481624759
