date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2021-08-26,1137672.9656,1619.2656000000268,"{'511010': 9100, '512100': 400, '512660': 100}",False,1.1376729656,-0.002462906324707248,1.1813346228239845
2021-08-27,1138017.6656,1619.2656000000268,"{'511010': 9100, '512100': 400, '512660': 100}",True,1.1380176655999998,0.00030298689555130487,1.184477756286267
2021-08-30,1138432.7656,1619.2656000000268,"{'511010': 9100, '512100': 400, '512660': 100}",False,1.1384327656,0.0003647570793914312,1.1801257253384914
2021-08-31,1140008.5656,1619.2656000000268,"{'511010': 9100, '512100': 400, '512660': 100}",False,1.1400085656,0.0013841836317576295,1.1796421663442938
2021-09-01,1140605.3656,1619.2656000000268,"{'511010': 9100, '512100': 400, '512660': 100}",False,1.1406053656,0.0005235048384797381,1.1965667311411992
2021-09-02,1140547.8656000001,1619.2656000000268,"{'511010': 9100, '512100': 400, '512660': 100}",False,1.1405478656,-5.04118266790865e-05,1.1955996131528046
2021-09-03,1140855.9677,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",True,1.1408559676999999,0.0002701351773937155,1.1890715667311411
2021-09-06,1139918.0677,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1399180677,-0.000822102023878335,1.2093810444874273
2021-09-07,1139051.6677,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1390516677000002,-0.0007600546254591389,1.2246131528046422
2021-09-08,1138731.6677,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1387316677000001,-0.0002809354562872679,1.2195357833655704
2021-09-09,1138855.2676999997,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1388552676999997,0.00010854181323427525,1.2190522243713733
2021-09-10,1138842.3677,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",True,1.1388423677000001,-1.1327163657592898e-05,1.230899419729207
2021-09-13,1138422.3676999998,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1384223676999998,-0.0003687955523190567,1.2243713733075434
2021-09-14,1137811.0677,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1378110677,-0.0005369711781356701,1.208413926499033
2021-09-15,1138025.6676999999,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1380256676999998,0.00018860776282791925,1.1955996131528046
2021-09-16,1136506.6677,1379.2677000000267,"{'511010': 9100, '512100': 400, '518880': 100}",False,1.1365066677000002,-0.0013347677852201256,1.1820599613152805
2021-09-17,1137486.3085,1738.1085000000267,"{'511010': 9100, '512100': 400}",True,1.1374863085,0.0008619754092444865,1.1914893617021276
2021-09-22,1138061.6085,1738.1085000000267,"{'511010': 9100, '512100': 400}",False,1.1380616085000002,0.0005057643293824299,1.1835106382978722
2021-09-23,1139564.3085000003,1738.1085000000267,"{'511010': 9100, '512100': 400}",False,1.1395643085000002,0.0013204030333477945,1.190522243713733
2021-09-24,1139457.6778,1607.2778000000267,"{'511010': 9100, '512100': 400, '512660': 100}",True,1.1394576777999998,-9.357146341371081e-05,1.1922147001934236
2021-09-27,1139402.3778000001,1607.2778000000267,"{'511010': 9100, '512100': 400, '512660': 100}",False,1.1394023778000002,-4.853185956532613e-05,1.1999516441005802
2021-09-28,1139568.0778000003,1607.2778000000267,"{'511010': 9100, '512100': 400, '512660': 100}",False,1.1395680778000004,0.0001454271144494257,1.1977756286266923
2021-09-29,1142297.3582,2026.4582000000266,"{'511010': 9100, '512660': 100}",False,1.1422973582,0.0023950130344723153,1.189796905222437
2021-09-30,1142826.1582000002,2026.4582000000266,"{'511010': 9100, '512660': 100}",False,1.1428261582,0.00046292674687919977,1.1931818181818181
2021-10-08,1140994.1796000001,1190.7796000000267,"{'511010': 9100, '510300': 100, '512690': 100, '510050': 100}",True,1.1409941796,-0.0016030247355254268,1.210348162475822
2021-10-11,1139557.4796,1190.7796000000267,"{'511010': 9100, '510300': 100, '512690': 100, '510050': 100}",False,1.1395574795999999,-0.0012591650559548029,1.2101063829787233
2021-10-12,1137876.3795999999,1190.7796000000267,"{'511010': 9100, '510300': 100, '512690': 100, '510050': 100}",False,1.1378763795999998,-0.0014752217681816004,1.197533849129594
2021-10-13,1137471.2795999998,1190.7796000000267,"{'511010': 9100, '510300': 100, '512690': 100, '510050': 100}",False,1.1374712795999997,-0.00035601406907004307,1.211073500967118
2021-10-14,1137730.1796,1190.7796000000267,"{'511010': 9100, '510300': 100, '512690': 100, '510050': 100}",False,1.1377301796,0.00022761014246541755,1.2045454545454546
2021-10-15,1137560.4335999999,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",True,1.1375604335999998,-0.00014919706187255244,1.210348162475822
2021-10-18,1134111.6335999998,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1341116336,-0.0030317510157114036,1.1963249516441006
2021-10-19,1134007.4336,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1340074336000001,-9.18780805281294e-05,1.207688588007737
2021-10-20,1134377.0336,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1343770335999999,0.0003259237894290834,1.2043036750483558
2021-10-21,1135996.9335999999,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1359969336,0.0014280084592857012,1.2096228239845261
2021-10-22,1134682.4336,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",True,1.1346824336,-0.0011571334051353466,1.2176015473887813
2021-10-25,1134936.2336,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1349362336,0.00022367491774288872,1.2217117988394584
2021-10-26,1135780.4335999999,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1357804336,0.0007438303360201015,1.2176015473887813
2021-10-27,1136106.1335999998,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1361061335999998,0.00028676317214548774,1.2016441005802707
2021-10-28,1135919.3335999998,1445.2336000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100}",False,1.1359193335999997,-0.00016442125825699705,1.1965667311411992
2021-10-29,1136808.0033000002,1314.8033000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100, '512660': 100}",True,1.1368080033000003,0.0007823352184561649,1.2043036750483558
2021-11-01,1137631.7033,1314.8033000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100, '512660': 100}",False,1.1376317032999999,0.0007245726610021208,1.2004352030947776
2021-11-02,1138549.8033,1314.8033000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100, '512660': 100}",False,1.1385498033,0.0008070274389655463,1.187862669245648
2021-11-03,1139431.0033000002,1314.8033000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100, '512660': 100}",False,1.1394310033000001,0.0007739670214212957,1.183027079303675
2021-11-04,1139042.8033,1314.8033000000269,"{'511010': 9100, '512690': 100, '510050': 100, '515030': 100, '512660': 100}",False,1.1390428033,-0.0003406963641290339,1.1943907156673115
2021-11-05,1140201.6977000001,1307.8977000000268,"{'511010': 9100, '515030': 100, '512660': 100, '159915': 100, '512480': 100}",True,1.1402016977000002,0.0010174283149348984,1.1902804642166345
2021-11-08,1141241.3977000003,1307.8977000000268,"{'511010': 9100, '515030': 100, '512660': 100, '159915': 100, '512480': 100}",False,1.1412413977000002,0.000911856211139872,1.1893133462282397
2021-11-09,1140269.8977,1307.8977000000268,"{'511010': 9100, '515030': 100, '512660': 100, '159915': 100, '512480': 100}",False,1.1402698977,-0.0008512660003028305,1.1888297872340425
2021-11-10,1141746.7977000002,1307.8977000000268,"{'511010': 9100, '515030': 100, '512660': 100, '159915': 100, '512480': 100}",False,1.1417467977000002,0.0012952196694651086,1.1827852998065764
2021-11-11,1141435.2977,1307.8977000000268,"{'511010': 9100, '515030': 100, '512660': 100, '159915': 100, '512480': 100}",False,1.1414352977,-0.0002728275661711965,1.202127659574468
2021-11-12,1140183.8810999999,1155.2811000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '518880': 100, '512100': 100}",True,1.1401838810999998,-0.001096353514318138,1.2016441005802707
2021-11-15,1141024.6811,1155.2811000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '518880': 100, '512100': 100}",False,1.1410246811,0.0007374249135929656,1.200193423597679
2021-11-16,1141450.4811,1155.2811000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '518880': 100, '512100': 100}",False,1.1414504811,0.00037317334765218924,1.1992263056092842
2021-11-17,1141476.3810999999,1155.2811000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '518880': 100, '512100': 100}",False,1.1414763811,2.2690428037819288e-05,1.1989845261121856
2021-11-18,1142225.7811000003,1155.2811000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '518880': 100, '512100': 100}",False,1.1422257811000003,0.0006565181833007028,1.1883462282398451
2021-11-19,1141563.0081000002,1527.9081000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '512100': 100}",True,1.1415630081,-0.0005802469275049127,1.2016441005802707
2021-11-22,1142022.4081000001,1527.9081000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '512100': 100}",False,1.1420224081,0.0004024306996113225,1.2047872340425532
2021-11-23,1142038.0081000004,1527.9081000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '512100': 100}",False,1.1420380081000003,1.3659977150748404e-05,1.2055125725338491
2021-11-24,1142859.2081000002,1527.9081000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '512100': 100}",False,1.1428592081000002,0.0007190653850182027,1.2081721470019342
2021-11-25,1143505.0081,1527.9081000000265,"{'511010': 9100, '515030': 100, '512660': 100, '512480': 100, '512100': 100}",False,1.1435050081,0.0005650739788616299,1.2035783365570598
2021-11-26,1145816.0786,1326.0786000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '159915': 100, '512690': 100}",True,1.1458160785999998,0.0020210409955612185,1.1934235976789167
2021-11-29,1144340.8785999997,1326.0786000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '159915': 100, '512690': 100}",False,1.1443408785999998,-0.0012874666602710194,1.1917311411992264
2021-11-30,1144507.1786000005,1326.0786000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '159915': 100, '512690': 100}",False,1.1445071786000005,0.00014532383060905651,1.1873791102514506
2021-12-01,1143966.7786,1326.0786000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '159915': 100, '512690': 100}",False,1.1439667786,-0.0004721682922613768,1.190522243713733
2021-12-02,1143363.7786,1326.0786000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '159915': 100, '512690': 100}",False,1.1433637786000002,-0.0005271132092995456,1.1929400386847195
2021-12-03,1141792.7415999998,1662.7416000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '512690': 100}",True,1.1417927415999998,-0.0013740482507885732,1.2038201160541586
2021-12-06,1144071.4415999998,1662.7416000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '512690': 100}",False,1.1440714415999997,0.0019957212171508587,1.2026112185686655
2021-12-07,1143542.2416,1662.7416000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '512690': 100}",False,1.1435422416,-0.00046255852629240035,1.2093810444874273
2021-12-08,1143837.3416000002,1662.7416000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '512690': 100}",False,1.1438373416,0.0002580578043074322,1.22678916827853
2021-12-09,1143430.4416,1662.7416000000264,"{'511010': 9100, '512660': 100, '512480': 100, '512100': 100, '512690': 100}",False,1.1434304416,-0.0003557323976072224,1.2470986460348163
2021-12-10,1144148.4985000002,1805.6985000000263,"{'511010': 9100, '512480': 100, '512100': 100, '512690': 100}",True,1.1441484985,0.0006279847674819372,1.2434719535783365
2021-12-13,1144112.4984999998,1805.6985000000263,"{'511010': 9100, '512480': 100, '512100': 100, '512690': 100}",False,1.1441124984999997,-3.146444718282737e-05,1.2466150870406187
2021-12-14,1145905.0984999998,1805.6985000000263,"{'511010': 9100, '512480': 100, '512100': 100, '512690': 100}",False,1.1459050984999999,0.0015668039658254251,1.239119922630561
2021-12-15,1146000.8985000001,1805.6985000000263,"{'511010': 9100, '512480': 100, '512100': 100, '512690': 100}",False,1.1460008985,8.360203661328391e-05,1.227998065764023
2021-12-16,1145644.4984999998,1805.6985000000263,"{'511010': 9100, '512480': 100, '512100': 100, '512690': 100}",False,1.1456444984999998,-0.00031099452056870813,1.2345261121856865
2021-12-17,1147236.5138,1909.0138000000265,"{'511010': 9100, '512690': 100, '512660': 100}",True,1.1472365138,0.0013896241827937583,1.2168762088974856
2021-12-20,1147014.9137999997,1909.0138000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.1470149137999996,-0.00019315982130518883,1.198742746615087
2021-12-21,1146551.5138,1909.0138000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.1465515138,-0.00040400520902073023,1.2038201160541586
2021-12-22,1147225.4138,1909.0138000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.1472254138,0.0005877625138415166,1.2045454545454546
2021-12-23,1147502.2138,1909.0138000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.1475022138,0.0002412777791271914,1.213733075435203
2021-12-24,1147419.7865000002,1581.3865000000264,"{'511010': 9100, '512690': 100, '512660': 100, '510050': 100}",True,1.1474197865000002,-7.183193113569075e-05,1.2081721470019342
2021-12-27,1148427.5865000002,1581.3865000000264,"{'511010': 9100, '512690': 100, '512660': 100, '510050': 100}",False,1.1484275865000002,0.0008783184775591479,1.2091392649903288
2021-12-28,1148978.0865000002,1581.3865000000264,"{'511010': 9100, '512690': 100, '512660': 100, '510050': 100}",False,1.1489780865,0.0004793510766121223,1.2154255319148937
2021-12-29,1149251.1864999998,1581.3865000000264,"{'511010': 9100, '512690': 100, '512660': 100, '510050': 100}",False,1.1492511865,0.00023768947659541517,1.1992263056092842
2021-12-30,1152169.3865,1581.3865000000264,"{'511010': 9100, '512690': 100, '512660': 100, '510050': 100}",False,1.1521693865,0.0025392186097170644,1.2079303675048356
2021-12-31,1153142.9477000001,1557.4477000000265,"{'511010': 9100, '512660': 100, '518880': 100, '512100': 100}",True,1.1531429477000001,0.0008449809649582196,1.2108317214700193
2022-01-04,1152583.6477000003,1557.4477000000265,"{'511010': 9100, '512660': 100, '518880': 100, '512100': 100}",False,1.1525836477000002,-0.0004850222612170496,1.2064796905222437
2022-01-05,1151346.2477000002,1557.4477000000265,"{'511010': 9100, '512660': 100, '518880': 100, '512100': 100}",False,1.1513462477000003,-0.0010735880232807249,1.1951160541586072
2022-01-06,1150715.3477,1557.4477000000265,"{'511010': 9100, '512660': 100, '518880': 100, '512100': 100}",False,1.1507153477,-0.000547967217733647,1.181576402321083
2022-01-07,1150798.2287,545.428700000027,"{'511010': 9100, '510500': 200}",True,1.1507982287,7.202563185204625e-05,1.184477756286267
2022-01-10,1152108.8287000002,545.428700000027,"{'511010': 9100, '510500': 200}",False,1.1521088287,0.0011388616764560489,1.1876208897485492
2022-01-11,1153664.6287,545.428700000027,"{'511010': 9100, '510500': 200}",False,1.1536646287,0.0013503932625491544,1.1767408123791103
2022-01-12,1154112.4287,545.428700000027,"{'511010': 9100, '510500': 200}",False,1.1541124287,0.00038815439847939004,1.1893133462282397
2022-01-13,1153957.9287,545.428700000027,"{'511010': 9100, '510500': 200}",False,1.1539579287000001,-0.00013386910681989495,1.1697292069632494
2022-01-14,1156640.8780999999,672.9781000000273,"{'511010': 9100, '518880': 400}",True,1.1566408781,0.002324997587236366,1.159090909090909
2022-01-17,1156298.1781,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1562981781,-0.00029628902668821233,1.1690038684719535
2022-01-18,1159626.3781,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1596263781,0.002878323310574471,1.1801257253384914
2022-01-19,1159078.7781,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1590787781,-0.0004722210621814771,1.1557059961315281
2022-01-20,1158898.1781000001,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1588981781,-0.00015581339544157302,1.1648936170212765
2022-01-21,1161718.3781,672.9781000000273,"{'511010': 9100, '518880': 400}",True,1.1617183781,0.002433518365369869,1.1566731141199225
2022-01-24,1165800.2781,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1658002781,0.0035136742922807773,1.1571566731141198
2022-01-25,1165503.5780999998,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1655035780999998,-0.000254503284631058,1.1315280464216633
2022-01-26,1160199.4781,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1601994781,-0.004550908379574947,1.1378143133462284
2022-01-27,1159689.9781,672.9781000000273,"{'511010': 9100, '518880': 400}",False,1.1596899780999999,-0.000439148620230867,1.118230174081238
2022-01-28,1162031.5405,2109.1405000000273,{'511010': 9100},True,1.1620315405,0.0020191279085091107,1.1010638297872342
2022-02-07,1161021.4405,2109.1405000000273,{'511010': 9100},False,1.1610214405000001,-0.0008692535140355506,1.1184719535783365
2022-02-08,1162395.5405000001,2109.1405000000273,{'511010': 9100},False,1.1623955405000002,0.0011835268084354755,1.1131528046421664
2022-02-09,1163005.2405,2109.1405000000273,{'511010': 9100},False,1.1630052405,0.000524520250428262,1.1225822050290135
2022-02-10,1164060.8405,2109.1405000000273,{'511010': 9100},False,1.1640608405,0.0009076485326464656,1.1199226305609282
2022-02-11,1159136.2825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1591362825000002,-0.004230498809567718,1.1112185686653773
2022-02-14,1158150.1825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1581501825,-0.0008507196391726035,1.0993713733075434
2022-02-15,1158183.1825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1581831825000002,2.849371394031408e-05,1.1095261121856868
2022-02-16,1159045.8825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1590458825,0.0007448735338546619,1.1146034816247583
2022-02-17,1159159.5825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1591595825,9.809792840531628e-05,1.1170212765957446
2022-02-18,1158463.3825,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1584633825000001,-0.0006006075526705512,1.122823984526112
2022-02-21,1155894.7825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1558947825,-0.0022172474666026787,1.118713733075435
2022-02-22,1155285.6824999999,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1552856825,-0.0005269510765354424,1.1042069632495164
2022-02-23,1156484.3825000003,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1564843825000004,0.0010375788587688728,1.1158123791102514
2022-02-24,1156917.1825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1569171825000002,0.0003742376521023161,1.0952611218568666
2022-02-25,1157599.4825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1575994825000002,0.0005897569941226699,1.1037234042553192
2022-02-28,1157982.7825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1579827825000002,0.00033111625030457503,1.105174081237911
2022-03-01,1155989.4825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1559894824999999,-0.0017213554727445457,1.1143617021276595
2022-03-02,1155491.1825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1554911825,-0.00043105928517805925,1.105899419729207
2022-03-03,1155541.7825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1555417825000003,4.379090101824801e-05,1.0988878143133463
2022-03-04,1155001.3825,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1550013825,-0.0004676594201821205,1.0865570599613152
2022-03-07,1157446.8825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1574468825000002,0.0021173134829559626,1.0507736943907156
2022-03-08,1158638.1825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1586381825,0.001029248095970381,1.0309477756286267
2022-03-09,1156154.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1561540825,-0.0021439825111235766,1.0212765957446808
2022-03-10,1156575.2825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1565752825,0.0003643113027713696,1.0357833655705995
2022-03-11,1158643.3825,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1586433825,0.0017881239823227535,1.0425531914893618
2022-03-14,1161920.4825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1619204825000002,0.002828394007593049,1.0087040618955512
2022-03-15,1157645.8825000003,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1576458825000002,-0.0036789092406760426,0.9605899419729206
2022-03-16,1157049.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1570490825,-0.0005155289791308748,1.0024177949709865
2022-03-17,1157287.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1572870825000001,0.00020569568188588683,1.0227272727272727
2022-03-18,1158845.5825,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1588455825,0.001346684002238252,1.0294970986460348
2022-03-21,1158386.5825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1583865825,-0.00039608383285183457,1.0280464216634428
2022-03-22,1157077.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1570770825,-0.001130451629691498,1.0270793036750483
2022-03-23,1157437.7825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1574377825,0.00031173376904192196,1.0331237911025144
2022-03-24,1158402.1825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1584021825000002,0.0008332197329148361,1.0265957446808511
2022-03-25,1159368.4825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1593684825000001,0.0008341662460567001,1.0079787234042552
2022-03-28,1159399.9825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1593999825,2.7169964058382234e-05,1.001934235976789
2022-03-29,1158862.9825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1588629825,-0.0004631706124766932,0.9975822050290136
2022-03-30,1158585.9825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1585859825000002,-0.00023902739511305615,1.0273210831721469
2022-03-31,1157664.4825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1576644825000002,-0.0007953660875574808,1.0198259187620888
2022-04-01,1159110.2825,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1591102825,0.0012488938046000264,1.0321566731141198
2022-04-06,1160159.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1601590825,0.0009048319351787626,1.029255319148936
2022-04-07,1161481.3825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1614813825,0.0011397574866633953,1.0166827852998066
2022-04-08,1163041.0825000003,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1630410825000002,0.0013428540685196388,1.0234526112185685
2022-04-11,1160725.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1607250825,-0.0019913312047601384,0.9915377176015474
2022-04-12,1161161.5825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1611615825000001,0.00037605804042772917,1.0084622823984526
2022-04-13,1161505.4825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1615054825000002,0.00029616894425643636,1.000725338491296
2022-04-14,1163336.5825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1633365825,0.0015764884691362724,1.0113636363636362
2022-04-15,1162322.5825000003,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1623225825000003,-0.0008716308033747122,1.010880077369439
2022-04-18,1160984.9825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1609849825000003,-0.0011507992876840234,1.006044487427466
2022-04-19,1161418.4825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1614184825,0.00037338984270607334,0.9995164410058027
2022-04-20,1161726.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1617260825,0.0002648485491103525,0.9825918762088974
2022-04-21,1160745.4825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1607454825,-0.0008440888216003639,0.9661508704061895
2022-04-22,1160459.8825,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1604598825,-0.0002460487715058024,0.968568665377176
2022-04-25,1160512.7825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1605127825000001,4.558537593402079e-05,0.9219052224371374
2022-04-26,1161154.3825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1611543825000001,0.0005528590547860812,0.9146518375241779
2022-04-27,1160782.0825000003,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1607820825000001,-0.0003206291993649302,0.9402804642166344
2022-04-28,1160162.4825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1601624825,-0.0005337780530395575,0.9465667311411992
2022-04-29,1161375.3825000003,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1613753825000004,0.0010454570099411864,0.9707446808510637
2022-05-05,1161379.2825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1613792825000002,3.3580873666227973e-06,0.9671179883945841
2022-05-06,1160511.9825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1605119825,-0.0007467844597099926,0.9436653771760155
2022-05-09,1161264.9825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1612649825,0.000648851551173113,0.9359284332688588
2022-05-10,1163637.5825000003,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1636375825000003,0.0020431168043080206,0.9468085106382979
2022-05-11,1162746.8825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1627468825,-0.0007654445107270202,0.9601063829787234
2022-05-12,1163380.8825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1633808825,0.0005452605459899118,0.9552707930367504
2022-05-13,1164347.6825,649.6825000000274,"{'511010': 9100, '518880': 400}",True,1.1643476825,0.0008310262052118045,0.9627659574468085
2022-05-16,1164196.3825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1641963825000001,-0.00012994400407539963,0.9552707930367504
2022-05-17,1165562.6825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1655626825,0.001173599248836199,0.9671179883945841
2022-05-18,1167348.0825,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1673480825,0.0015317923495719032,0.9637330754352031
2022-05-19,1166407.2825000002,649.6825000000274,"{'511010': 9100, '518880': 400}",False,1.1664072825000003,-0.0008059292803093143,0.9659090909090909
2022-05-20,1165785.3902999999,952.2903000000275,"{'511010': 9100, '512690': 1100, '515030': 200}",True,1.1657853903,-0.0005331689962252417,0.986218568665377
2022-05-23,1166277.4903,952.2903000000275,"{'511010': 9100, '512690': 1100, '515030': 200}",False,1.1662774903,0.0004221188600359582,0.9784816247582204
2022-05-24,1166807.1903,952.2903000000275,"{'511010': 9100, '512690': 1100, '515030': 200}",False,1.1668071903,0.0004541800767017268,0.9586557059961315
2022-05-25,1167715.3903,952.2903000000275,"{'511010': 9100, '512690': 1100, '515030': 200}",False,1.1677153903000002,0.0007783633898987841,0.9627659574468085
2022-05-26,1169828.5903,952.2903000000275,"{'511010': 9100, '512690': 1100, '515030': 200}",False,1.1698285903,0.0018096875467719098,0.965183752417795
2022-05-27,1167864.5185,587.7185000000277,"{'511010': 9100, '518880': 400}",True,1.1678645185,-0.001678939817581604,0.9676015473887813
